MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,19127,Marshall County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19129,Mills County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19131,Mitchell County,IA,0.00,100.00,2.82,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19133,Monona County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19135,Monroe County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19137,Montgomery County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19139,Muscatine County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19141,O'Brien County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19143,Osceola County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19145,Page County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19147,Palo Alto County,IA,0.00,100.00,35.61,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19149,Plymouth County,IA,0.00,100.00,47.83,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19151,Pocahontas County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19153,Polk County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19155,Pottawattamie County,IA,93.93,6.07,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19157,Poweshiek County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19159,Ringgold County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19161,Sac County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19163,Scott County,IA,52.83,47.17,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19165,Shelby County,IA,3.66,96.34,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19167,Sioux County,IA,0.00,100.00,54.18,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19169,Story County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19171,Tama County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19173,Taylor County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19175,Union County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19177,Van Buren County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19179,Wapello County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19181,Warren County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19183,Washington County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19185,Wayne County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19187,Webster County,IA,18.03,81.97,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19189,Winnebago County,IA,0.00,100.00,41.40,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19191,Winneshiek County,IA,64.05,35.95,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19193,Woodbury County,IA,0.00,100.00,1.41,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19195,Worth County,IA,0.00,100.00,23.34,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19197,Wright County,IA,0.00,100.00,9.70,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20001,Allen County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20003,Anderson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20005,Atchison County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20007,Barber County,KS,0.00,100.00,100.00,19.75,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20009,Barton County,KS,15.94,84.06,72.18,3.62,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20011,Bourbon County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20013,Brown County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20015,Butler County,KS,4.23,95.77,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20017,Chase County,KS,90.88,9.12,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20019,Chautauqua County,KS,0.00,100.00,59.20,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20021,Cherokee County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20023,Cheyenne County,KS,0.00,100.00,52.03,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20025,Clark County,KS,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20027,Clay County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20029,Cloud County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20031,Coffey County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20033,Comanche County,KS,0.00,100.00,100.00,74.37,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20035,Cowley County,KS,0.00,100.00,21.60,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20037,Crawford County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20039,Decatur County,KS,0.00,100.00,100.00,98.78,80.27,0.00,2026-06-16,2026-06-22,1
20260616,20041,Dickinson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20043,Doniphan County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20045,Douglas County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20047,Edwards County,KS,0.00,100.00,100.00,4.59,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20049,Elk County,KS,20.32,79.68,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20051,Ellis County,KS,0.00,100.00,0.78,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20053,Ellsworth County,KS,40.05,59.95,43.67,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20055,Finney County,KS,0.00,100.00,100.00,89.85,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20057,Ford County,KS,0.00,100.00,100.00,88.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20059,Franklin County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20061,Geary County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20063,Gove County,KS,0.00,100.00,100.00,60.02,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20065,Graham County,KS,0.00,100.00,78.08,28.28,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20067,Grant County,KS,0.00,100.00,100.00,71.82,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20069,Gray County,KS,0.00,100.00,100.00,99.30,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20071,Greeley County,KS,0.00,100.00,100.00,49.97,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20073,Greenwood County,KS,73.94,26.06,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20075,Hamilton County,KS,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20077,Harper County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20079,Harvey County,KS,43.99,56.01,29.70,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20081,Haskell County,KS,0.00,100.00,100.00,58.91,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20083,Hodgeman County,KS,0.00,100.00,100.00,67.99,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20085,Jackson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20087,Jefferson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20089,Jewell County,KS,48.52,51.48,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20091,Johnson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20093,Kearny County,KS,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20095,Kingman County,KS,9.05,90.95,52.06,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20097,Kiowa County,KS,0.00,100.00,100.00,18.98,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20099,Labette County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20101,Lane County,KS,0.00,100.00,100.00,11.53,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20103,Leavenworth County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20105,Lincoln County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20107,Linn County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20109,Logan County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20111,Lyon County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20115,Marion County,KS,21.97,78.03,50.67,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20117,Marshall County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20113,McPherson County,KS,0.00,100.00,99.12,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20119,Meade County,KS,0.00,100.00,100.00,100.00,14.62,0.00,2026-06-16,2026-06-22,1
20260616,20121,Miami County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20123,Mitchell County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20125,Montgomery County,KS,65.03,34.97,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20127,Morris County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20129,Morton County,KS,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20131,Nemaha County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20133,Neosho County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20135,Ness County,KS,0.00,100.00,97.98,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20137,Norton County,KS,0.00,100.00,93.07,71.80,39.09,0.00,2026-06-16,2026-06-22,1
20260616,20139,Osage County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20141,Osborne County,KS,78.10,21.90,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20143,Ottawa County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20145,Pawnee County,KS,0.00,100.00,94.72,23.92,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20147,Phillips County,KS,0.00,100.00,31.01,7.45,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20149,Pottawatomie County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20151,Pratt County,KS,0.00,100.00,91.49,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20153,Rawlins County,KS,0.00,100.00,100.00,20.30,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20155,Reno County,KS,23.24,76.76,39.04,8.77,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20157,Republic County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20159,Rice County,KS,0.00,100.00,100.00,60.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20161,Riley County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20163,Rooks County,KS,1.39,98.61,22.49,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20165,Rush County,KS,0.00,100.00,13.60,0.65,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20167,Russell County,KS,49.78,50.22,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20169,Saline County,KS,68.02,31.98,14.94,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20171,Scott County,KS,0.00,100.00,100.00,58.06,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20173,Sedgwick County,KS,27.18,72.82,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20175,Seward County,KS,0.00,100.00,100.00,45.84,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20177,Shawnee County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20179,Sheridan County,KS,0.00,100.00,100.00,79.53,0.87,0.00,2026-06-16,2026-06-22,1
20260616,20181,Sherman County,KS,0.00,100.00,69.74,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20183,Smith County,KS,2.68,97.32,0.06,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20185,Stafford County,KS,0.00,100.00,95.91,32.94,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20187,Stanton County,KS,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20189,Stevens County,KS,0.00,100.00,100.00,86.52,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20191,Sumner County,KS,0.00,100.00,77.42,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20193,Thomas County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20195,Trego County,KS,0.00,100.00,76.12,21.98,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20197,Wabaunsee County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20199,Wallace County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20201,Washington County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20203,Wichita County,KS,0.00,100.00,100.00,61.69,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20205,Wilson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20207,Woodson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,20209,Wyandotte County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21001,Adair County,KY,0.00,100.00,100.00,63.76,16.24,0.00,2026-06-16,2026-06-22,1
20260616,21003,Allen County,KY,0.00,100.00,89.02,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21005,Anderson County,KY,85.01,14.99,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21007,Ballard County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21009,Barren County,KY,0.00,100.00,54.88,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21011,Bath County,KY,27.49,72.51,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21013,Bell County,KY,0.00,100.00,100.00,23.01,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21015,Boone County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21017,Bourbon County,KY,72.27,27.73,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21019,Boyd County,KY,82.14,17.86,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21021,Boyle County,KY,0.00,100.00,98.16,46.59,12.91,0.00,2026-06-16,2026-06-22,1
20260616,21023,Bracken County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21025,Breathitt County,KY,0.00,100.00,100.00,96.06,52.18,0.00,2026-06-16,2026-06-22,1
20260616,21027,Breckinridge County,KY,7.40,92.60,0.94,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21029,Bullitt County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21031,Butler County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21033,Caldwell County,KY,0.02,99.98,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21035,Calloway County,KY,0.00,100.00,66.83,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21037,Campbell County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21039,Carlisle County,KY,0.00,100.00,0.08,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21041,Carroll County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21043,Carter County,KY,93.05,6.95,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21045,Casey County,KY,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,21047,Christian County,KY,0.00,100.00,61.67,7.41,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21049,Clark County,KY,0.00,100.00,0.09,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21051,Clay County,KY,0.00,100.00,100.00,95.48,6.52,0.00,2026-06-16,2026-06-22,1
20260616,21053,Clinton County,KY,0.00,100.00,100.00,0.03,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21055,Crittenden County,KY,83.52,16.48,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21057,Cumberland County,KY,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21059,Daviess County,KY,25.63,74.37,50.49,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21061,Edmonson County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21063,Elliott County,KY,16.06,83.94,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21065,Estill County,KY,0.00,100.00,93.39,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21067,Fayette County,KY,71.56,28.44,0.01,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21069,Fleming County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21071,Floyd County,KY,0.00,100.00,100.00,100.00,6.62,0.00,2026-06-16,2026-06-22,1
20260616,21073,Franklin County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21075,Fulton County,KY,0.00,100.00,100.00,6.21,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21077,Gallatin County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21079,Garrard County,KY,0.00,100.00,89.50,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21081,Grant County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21083,Graves County,KY,0.00,100.00,31.95,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21085,Grayson County,KY,0.00,100.00,0.12,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21087,Green County,KY,0.00,100.00,49.04,4.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21089,Greenup County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21091,Hancock County,KY,30.59,69.41,6.93,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21093,Hardin County,KY,56.97,43.03,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21095,Harlan County,KY,0.00,100.00,100.00,92.02,34.65,0.00,2026-06-16,2026-06-22,1
20260616,21097,Harrison County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21099,Hart County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21101,Henderson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21103,Henry County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21105,Hickman County,KY,0.00,100.00,71.12,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21107,Hopkins County,KY,0.00,100.00,0.73,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21109,Jackson County,KY,0.00,100.00,100.00,7.81,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21111,Jefferson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21113,Jessamine County,KY,0.00,100.00,5.11,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21115,Johnson County,KY,0.00,100.00,100.00,53.06,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21117,Kenton County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21119,Knott County,KY,0.00,100.00,100.00,100.00,95.50,0.00,2026-06-16,2026-06-22,1
20260616,21121,Knox County,KY,0.00,100.00,100.00,74.57,6.81,0.00,2026-06-16,2026-06-22,1
20260616,21123,Larue County,KY,0.08,99.92,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21125,Laurel County,KY,0.00,100.00,100.00,39.46,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21127,Lawrence County,KY,0.00,100.00,40.23,4.93,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21129,Lee County,KY,0.00,100.00,100.00,8.59,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21131,Leslie County,KY,0.00,100.00,100.00,99.23,82.47,0.00,2026-06-16,2026-06-22,1
20260616,21133,Letcher County,KY,0.00,100.00,100.00,100.00,68.54,0.00,2026-06-16,2026-06-22,1
20260616,21135,Lewis County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21137,Lincoln County,KY,0.00,100.00,100.00,79.37,19.78,0.00,2026-06-16,2026-06-22,1
20260616,21139,Livingston County,KY,63.45,36.55,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21141,Logan County,KY,0.00,100.00,74.38,29.92,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21143,Lyon County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21151,Madison County,KY,0.00,100.00,90.38,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21153,Magoffin County,KY,0.00,100.00,100.00,64.49,13.29,0.00,2026-06-16,2026-06-22,1
20260616,21155,Marion County,KY,0.00,100.00,62.28,32.12,13.06,0.00,2026-06-16,2026-06-22,1
20260616,21157,Marshall County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21159,Martin County,KY,0.00,100.00,100.00,99.98,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21161,Mason County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21145,McCracken County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21147,McCreary County,KY,0.00,100.00,100.00,27.75,12.95,0.00,2026-06-16,2026-06-22,1
20260616,21149,McLean County,KY,5.99,94.01,55.47,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21163,Meade County,KY,77.37,22.63,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21165,Menifee County,KY,0.00,100.00,0.58,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21167,Mercer County,KY,0.00,100.00,0.05,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21169,Metcalfe County,KY,0.00,100.00,93.42,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21171,Monroe County,KY,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21173,Montgomery County,KY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21175,Morgan County,KY,0.00,100.00,55.40,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21177,Muhlenberg County,KY,0.00,100.00,5.20,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21179,Nelson County,KY,77.24,22.76,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21181,Nicholas County,KY,99.87,0.13,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21183,Ohio County,KY,0.00,100.00,76.16,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21185,Oldham County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21187,Owen County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21189,Owsley County,KY,0.00,100.00,100.00,80.97,8.82,0.00,2026-06-16,2026-06-22,1
20260616,21191,Pendleton County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21193,Perry County,KY,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,21195,Pike County,KY,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21197,Powell County,KY,0.00,100.00,1.08,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21199,Pulaski County,KY,0.00,100.00,100.00,49.41,15.32,0.00,2026-06-16,2026-06-22,1
20260616,21201,Robertson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21203,Rockcastle County,KY,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21205,Rowan County,KY,61.80,38.20,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21207,Russell County,KY,0.00,100.00,100.00,86.63,36.32,0.00,2026-06-16,2026-06-22,1
20260616,21209,Scott County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21211,Shelby County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21213,Simpson County,KY,0.00,100.00,97.75,53.57,0.00,0.00,2026-06-16,2026-06-22,1
20260616,21215,Spencer County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
