MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,22015,Bossier Parish,LA,0.00,100.00,94.88,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22017,Caddo Parish,LA,0.00,100.00,75.47,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22019,Calcasieu Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22021,Caldwell Parish,LA,0.00,100.00,84.41,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22023,Cameron Parish,LA,0.00,100.00,64.42,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22025,Catahoula Parish,LA,0.00,100.00,0.22,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22027,Claiborne Parish,LA,0.00,100.00,88.43,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22029,Concordia Parish,LA,0.00,100.00,14.78,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22031,De Soto Parish,LA,0.00,100.00,94.43,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22033,East Baton Rouge Parish,LA,7.85,92.15,1.22,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22035,East Carroll Parish,LA,0.00,100.00,11.76,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22037,East Feliciana Parish,LA,0.00,100.00,77.90,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22039,Evangeline Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22041,Franklin Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22043,Grant Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22045,Iberia Parish,LA,16.21,83.79,28.65,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22047,Iberville Parish,LA,45.78,54.22,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22049,Jackson Parish,LA,0.00,100.00,41.25,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22053,Jefferson Davis Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22051,Jefferson Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22059,La Salle Parish,LA,0.00,100.00,23.25,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22055,Lafayette Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22057,Lafourche Parish,LA,88.18,11.82,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22061,Lincoln Parish,LA,0.00,100.00,82.15,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22063,Livingston Parish,LA,34.11,65.89,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22065,Madison Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22067,Morehouse Parish,LA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22069,Natchitoches Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22071,Orleans Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22073,Ouachita Parish,LA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22075,Plaquemines Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22077,Pointe Coupee Parish,LA,0.00,100.00,0.08,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22079,Rapides Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22081,Red River Parish,LA,0.00,100.00,25.08,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22083,Richland Parish,LA,0.00,100.00,40.20,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22085,Sabine Parish,LA,0.00,100.00,38.98,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22087,Saint Bernard Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22089,Saint Charles Parish,LA,79.17,20.83,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22091,Saint Helena Parish,LA,0.00,100.00,89.77,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22093,Saint James Parish,LA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22095,Saint John the Baptist Parish,LA,78.03,21.97,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22097,Saint Landry Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22099,Saint Martin Parish,LA,27.81,72.19,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22101,Saint Mary Parish,LA,82.89,17.11,3.90,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22103,Saint Tammany Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22105,Tangipahoa Parish,LA,0.00,100.00,35.85,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22107,Tensas Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22109,Terrebonne Parish,LA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22111,Union Parish,LA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22113,Vermilion Parish,LA,0.00,100.00,66.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22115,Vernon Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22117,Washington Parish,LA,0.00,100.00,79.65,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22119,Webster Parish,LA,0.00,100.00,81.50,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22121,West Baton Rouge Parish,LA,0.21,99.79,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22123,West Carroll Parish,LA,0.00,100.00,93.36,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22125,West Feliciana Parish,LA,0.00,100.00,42.27,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22127,Winn Parish,LA,0.00,100.00,15.29,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23001,Androscoggin County,ME,0.00,100.00,54.90,7.93,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23003,Aroostook County,ME,0.00,100.00,44.01,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23005,Cumberland County,ME,0.00,100.00,62.39,31.59,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23007,Franklin County,ME,45.31,54.69,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23009,Hancock County,ME,0.00,100.00,98.01,8.10,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23011,Kennebec County,ME,0.00,100.00,94.07,6.63,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23013,Knox County,ME,0.00,100.00,100.00,99.86,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23015,Lincoln County,ME,0.00,100.00,100.00,98.27,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23017,Oxford County,ME,72.66,27.34,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23019,Penobscot County,ME,0.00,100.00,76.29,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23021,Piscataquis County,ME,0.00,100.00,76.72,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23023,Sagadahoc County,ME,0.00,100.00,100.00,99.82,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23025,Somerset County,ME,0.00,100.00,14.24,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23027,Waldo County,ME,0.00,100.00,100.00,17.80,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23029,Washington County,ME,0.00,100.00,63.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,23031,York County,ME,0.00,100.00,72.91,0.04,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24001,Allegany County,MD,49.44,50.56,11.83,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24003,Anne Arundel County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24510,Baltimore City,MD,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24005,Baltimore County,MD,0.00,100.00,35.85,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24009,Calvert County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24011,Caroline County,MD,0.00,100.00,100.00,57.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24013,Carroll County,MD,0.00,100.00,99.94,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24015,Cecil County,MD,0.00,100.00,19.90,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24017,Charles County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24019,Dorchester County,MD,0.00,100.00,99.72,51.38,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24021,Frederick County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24023,Garrett County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24025,Harford County,MD,0.00,100.00,49.41,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24027,Howard County,MD,0.00,100.00,7.98,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24029,Kent County,MD,0.00,100.00,93.65,0.81,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24031,Montgomery County,MD,0.00,100.00,4.66,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24033,Prince George's County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24035,Queen Anne's County,MD,0.00,100.00,100.00,23.27,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24037,Saint Mary's County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24039,Somerset County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24041,Talbot County,MD,0.00,100.00,100.00,0.31,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24043,Washington County,MD,0.00,100.00,93.42,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24045,Wicomico County,MD,0.00,100.00,48.27,4.77,0.00,0.00,2026-08-18,2026-08-24,1
20260818,24047,Worcester County,MD,0.00,100.00,11.56,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25001,Barnstable County,MA,0.00,100.00,84.12,45.85,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25003,Berkshire County,MA,76.22,23.78,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25005,Bristol County,MA,0.00,100.00,44.65,8.17,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25007,Dukes County,MA,0.00,100.00,100.00,94.05,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25009,Essex County,MA,0.00,100.00,16.15,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25011,Franklin County,MA,17.04,82.96,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25013,Hampden County,MA,5.88,94.12,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25015,Hampshire County,MA,3.62,96.38,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25017,Middlesex County,MA,4.99,95.01,28.77,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25019,Nantucket County,MA,0.00,100.00,100.00,63.91,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25021,Norfolk County,MA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25023,Plymouth County,MA,0.00,100.00,60.95,30.18,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25025,Suffolk County,MA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,25027,Worcester County,MA,79.82,20.18,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26001,Alcona County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26003,Alger County,MI,85.21,14.79,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26005,Allegan County,MI,5.71,94.29,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26007,Alpena County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26009,Antrim County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26011,Arenac County,MI,97.67,2.33,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26013,Baraga County,MI,90.80,9.20,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26015,Barry County,MI,30.67,69.33,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26017,Bay County,MI,3.91,96.09,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26019,Benzie County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26021,Berrien County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26023,Branch County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26025,Calhoun County,MI,35.01,64.99,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26027,Cass County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26029,Charlevoix County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26031,Cheboygan County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26033,Chippewa County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26035,Clare County,MI,43.28,56.72,7.87,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26037,Clinton County,MI,0.00,100.00,3.71,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26039,Crawford County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26041,Delta County,MI,86.15,13.85,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26043,Dickinson County,MI,0.00,100.00,69.18,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26045,Eaton County,MI,7.72,92.28,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26047,Emmet County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26049,Genesee County,MI,0.00,100.00,80.95,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26051,Gladwin County,MI,49.69,50.31,1.04,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26053,Gogebic County,MI,5.31,94.69,80.40,51.70,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26055,Grand Traverse County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26057,Gratiot County,MI,0.00,100.00,13.89,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26059,Hillsdale County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26061,Houghton County,MI,45.00,55.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26063,Huron County,MI,22.82,77.18,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26065,Ingham County,MI,5.56,94.44,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26067,Ionia County,MI,16.53,83.47,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26069,Iosco County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26071,Iron County,MI,42.38,57.62,31.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26073,Isabella County,MI,0.00,100.00,24.66,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26075,Jackson County,MI,96.98,3.02,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26077,Kalamazoo County,MI,46.77,53.23,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26079,Kalkaska County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26081,Kent County,MI,12.10,87.90,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26083,Keweenaw County,MI,10.60,89.40,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26085,Lake County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26087,Lapeer County,MI,0.00,100.00,9.04,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26089,Leelanau County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26091,Lenawee County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26093,Livingston County,MI,1.66,98.34,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26095,Luce County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26097,Mackinac County,MI,3.53,96.47,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26099,Macomb County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26101,Manistee County,MI,47.46,52.54,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26103,Marquette County,MI,25.93,74.07,0.26,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26105,Mason County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26107,Mecosta County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26109,Menominee County,MI,0.00,100.00,90.63,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26111,Midland County,MI,0.00,100.00,4.09,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26113,Missaukee County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26115,Monroe County,MI,79.42,20.58,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26117,Montcalm County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26119,Montmorency County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26121,Muskegon County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26123,Newaygo County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26125,Oakland County,MI,0.00,100.00,0.79,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26127,Oceana County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26129,Ogemaw County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26131,Ontonagon County,MI,5.26,94.74,60.57,17.09,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26133,Osceola County,MI,39.09,60.91,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26135,Oscoda County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26137,Otsego County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26139,Ottawa County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26141,Presque Isle County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26143,Roscommon County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26145,Saginaw County,MI,0.00,100.00,18.71,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26147,Saint Clair County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26149,Saint Joseph County,MI,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26151,Sanilac County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26153,Schoolcraft County,MI,68.95,31.05,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26155,Shiawassee County,MI,0.00,100.00,33.54,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26157,Tuscola County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26159,Van Buren County,MI,99.27,0.73,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26161,Washtenaw County,MI,50.47,49.53,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26163,Wayne County,MI,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,26165,Wexford County,MI,89.83,10.17,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27001,Aitkin County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27003,Anoka County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27005,Becker County,MN,0.00,100.00,100.00,1.27,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27007,Beltrami County,MN,0.00,100.00,79.60,37.36,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27009,Benton County,MN,0.00,100.00,100.00,91.67,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27011,Big Stone County,MN,25.02,74.98,40.46,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27013,Blue Earth County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27015,Brown County,MN,59.72,40.28,15.97,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27017,Carlton County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27019,Carver County,MN,1.88,98.12,6.55,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27021,Cass County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27023,Chippewa County,MN,19.05,80.95,3.56,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27025,Chisago County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27027,Clay County,MN,0.00,100.00,100.00,73.65,11.20,0.00,2026-08-18,2026-08-24,1
20260818,27029,Clearwater County,MN,0.00,100.00,100.00,42.38,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27031,Cook County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27033,Cottonwood County,MN,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27035,Crow Wing County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27037,Dakota County,MN,0.00,100.00,94.45,62.99,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27039,Dodge County,MN,29.18,70.82,19.53,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27041,Douglas County,MN,0.00,100.00,96.20,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27043,Faribault County,MN,68.73,31.27,1.67,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27045,Fillmore County,MN,99.73,0.27,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27047,Freeborn County,MN,32.66,67.34,0.77,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27049,Goodhue County,MN,0.00,100.00,96.45,68.21,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27051,Grant County,MN,0.00,100.00,41.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27053,Hennepin County,MN,0.00,100.00,98.66,43.19,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27055,Houston County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27057,Hubbard County,MN,0.00,100.00,100.00,99.57,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27059,Isanti County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27061,Itasca County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27063,Jackson County,MN,0.00,100.00,98.35,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27065,Kanabec County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27067,Kandiyohi County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27069,Kittson County,MN,0.00,100.00,84.41,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27071,Koochiching County,MN,0.00,100.00,100.00,77.60,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27073,Lac qui Parle County,MN,0.00,100.00,87.58,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27075,Lake County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27077,Lake of the Woods County,MN,0.00,100.00,93.52,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27079,Le Sueur County,MN,94.10,5.90,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27081,Lincoln County,MN,0.00,100.00,100.00,95.56,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27083,Lyon County,MN,0.00,100.00,78.41,22.26,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27087,Mahnomen County,MN,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27089,Marshall County,MN,0.00,100.00,78.83,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27091,Martin County,MN,11.81,88.19,15.53,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27085,McLeod County,MN,78.06,21.94,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27093,Meeker County,MN,55.94,44.06,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27095,Mille Lacs County,MN,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27097,Morrison County,MN,0.00,100.00,100.00,92.72,0.00,0.00,2026-08-18,2026-08-24,1
20260818,27099,Mower County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
