fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51590,D3,200.0,400.0,200.0,,,20260908
51595,D2,120.0,300.0,100.0,,,20260908
51600,D0,20.0,100.0,0.0,,,20260908
51610,D0,20.0,100.0,0.0,,,20260908
51620,D1,54.9,187.3,0.0,,,20260908
51630,D0,9.4,47.2,0.0,,,20260908
51640,D0,20.0,100.0,0.0,,,20260908
51650,D0,20.0,100.0,0.0,,,20260908
51660,D1,60.0,200.0,0.0,,,20260908
51670,None,0.0,0.0,0.0,,,20260908
51678,D1,60.0,200.0,0.0,,,20260908
51680,D2,120.0,300.0,100.0,,,20260908
51683,D0,20.0,100.0,0.0,,,20260908
51685,D0,20.0,100.0,0.0,,,20260908
51690,D2,68.6,214.3,14.3,,,20260908
51700,D0,20.0,100.0,0.0,,,20260908
51710,D0,19.9,99.3,0.0,,,20260908
51720,None,0.0,0.0,0.0,,,20260908
51730,None,0.0,0.0,0.0,,,20260908
51735,D0,20.0,100.0,0.0,,,20260908
51740,D0,13.7,68.4,0.0,,,20260908
51750,D0,20.0,100.0,0.0,,,20260908
51760,None,0.0,0.0,0.0,,,20260908
51770,D1,60.0,200.0,0.0,,,20260908
51775,D1,60.0,200.0,0.0,,,20260908
51790,D1,60.0,200.0,0.0,,,20260908
51800,D0,12.9,64.5,0.0,,,20260908
51810,D0,4.4,22.1,0.0,,,20260908
51820,D1,60.0,200.0,0.0,,,20260908
51830,D0,20.0,100.0,0.0,,,20260908
51840,D1,60.0,200.0,0.0,,,20260908
53001,D2,76.4,227.4,27.4,,,20260908
53003,D2,120.0,300.0,100.0,,,20260908
53005,D1,55.7,189.3,0.0,,,20260908
53007,D2,67.7,212.8,12.8,,,20260908
53009,D1,58.9,197.2,0.0,,,20260908
53011,D0,20.0,100.0,0.0,,,20260908
53013,D2,120.0,300.0,100.0,,,20260908
53015,D0,19.6,98.1,0.0,,,20260908
53017,D1,60.0,200.0,0.0,,,20260908
53019,D2,77.5,229.2,29.2,,,20260908
53021,D1,65.5,209.1,9.1,,,20260908
53023,D2,120.0,300.0,100.0,,,20260908
53025,D1,60.0,200.0,0.0,,,20260908
53027,D1,10.4,39.6,0.0,,,20260908
53029,D0,20.0,100.0,0.0,,,20260908
53031,D1,48.2,170.4,0.0,,,20260908
53033,D1,37.5,143.9,0.0,,,20260908
53035,D1,51.5,178.8,0.0,,,20260908
53037,D1,60.0,200.0,0.0,,,20260908
53039,D0,20.0,100.0,0.0,,,20260908
53041,D0,14.5,70.4,0.0,,,20260908
53043,D2,83.8,239.6,39.6,,,20260908
53045,D1,22.7,92.1,0.0,,,20260908
53047,D3,136.4,317.4,117.3,,,20260908
53049,None,0.0,0.0,0.0,,,20260908
53051,D2,114.3,290.6,90.6,,,20260908
53053,D0,22.5,105.9,0.0,,,20260908
53055,D0,20.0,100.0,0.0,,,20260908
53057,D1,51.8,176.0,6.9,,,20260908
53059,D0,20.0,100.0,0.0,,,20260908
53061,D1,41.8,154.5,0.0,,,20260908
53063,D3,164.0,355.0,155.0,,,20260908
53065,D2,70.0,216.7,16.7,,,20260908
53067,None,2.0,9.8,0.0,,,20260908
53069,None,1.5,7.3,0.0,,,20260908
53071,D2,117.7,296.2,96.2,,,20260908
53073,D2,62.3,197.3,16.7,,,20260908
53075,D2,120.0,300.0,100.0,,,20260908
53077,D1,49.9,174.7,0.0,,,20260908
54001,None,0.0,0.0,0.0,,,20260908
54003,D0,23.3,108.2,0.0,,,20260908
54005,None,0.0,0.0,0.0,,,20260908
54007,None,0.0,0.0,0.0,,,20260908
54009,None,0.0,0.0,0.0,,,20260908
54011,None,0.0,0.0,0.0,,,20260908
54013,None,0.0,0.0,0.0,,,20260908
54015,None,0.0,0.0,0.0,,,20260908
54017,None,0.0,0.0,0.0,,,20260908
54019,None,0.0,0.0,0.0,,,20260908
54021,None,0.0,0.0,0.0,,,20260908
54023,None,0.0,0.0,0.0,,,20260908
54025,None,0.3,1.4,0.0,,,20260908
54027,D0,12.8,62.0,0.0,,,20260908
54029,None,0.0,0.0,0.0,,,20260908
54031,D0,9.1,41.7,0.0,,,20260908
54033,None,0.0,0.0,0.0,,,20260908
54035,None,0.0,0.0,0.0,,,20260908
54037,D1,58.1,195.3,0.0,,,20260908
54039,None,0.0,0.0,0.0,,,20260908
54041,None,0.0,0.0,0.0,,,20260908
54043,None,0.0,0.0,0.0,,,20260908
54045,None,0.0,0.0,0.0,,,20260908
54047,None,0.0,0.0,0.0,,,20260908
54049,None,0.0,0.0,0.0,,,20260908
54051,None,0.0,0.0,0.0,,,20260908
54053,None,0.0,0.0,0.0,,,20260908
54055,None,0.0,0.0,0.0,,,20260908
54057,None,0.0,0.0,0.0,,,20260908
54059,None,0.0,0.0,0.0,,,20260908
54061,None,0.0,0.0,0.0,,,20260908
54063,D0,2.1,10.5,0.0,,,20260908
54065,D0,20.0,100.0,0.0,,,20260908
54067,None,0.0,0.0,0.0,,,20260908
54069,None,0.0,0.0,0.0,,,20260908
54071,D0,4.6,23.1,0.0,,,20260908
54073,None,0.0,0.0,0.0,,,20260908
54075,None,0.2,1.1,0.0,,,20260908
54077,None,0.0,0.0,0.0,,,20260908
54079,None,0.0,0.0,0.0,,,20260908
54081,None,0.0,0.0,0.0,,,20260908
54083,None,0.0,0.0,0.0,,,20260908
54085,None,0.0,0.0,0.0,,,20260908
54087,None,0.0,0.0,0.0,,,20260908
54089,None,0.0,0.0,0.0,,,20260908
54091,None,0.0,0.0,0.0,,,20260908
54093,None,0.0,0.0,0.0,,,20260908
54095,None,0.0,0.0,0.0,,,20260908
54097,None,0.0,0.0,0.0,,,20260908
54099,None,0.0,0.0,0.0,,,20260908
54101,None,0.0,0.0,0.0,,,20260908
54103,None,0.0,0.0,0.0,,,20260908
54105,None,0.0,0.0,0.0,,,20260908
54107,None,0.0,0.0,0.0,,,20260908
54109,None,0.0,0.0,0.0,,,20260908
55001,D1,56.2,190.6,0.0,,,20260908
55003,D3,198.0,397.2,197.2,,,20260908
55005,D2,120.0,300.0,100.0,,,20260908
55007,D3,200.0,400.0,200.0,,,20260908
55009,D1,32.2,130.5,0.0,,,20260908
55011,D2,70.0,213.2,23.8,,,20260908
55013,D3,169.4,361.7,161.7,,,20260908
55015,D0,20.0,100.0,0.0,,,20260908
55017,D2,120.0,300.0,100.0,,,20260908
55019,D2,82.5,237.5,37.5,,,20260908
55021,D0,20.0,100.0,0.0,,,20260908
55023,D0,4.9,24.7,0.0,,,20260908
55025,D0,20.0,100.0,0.0,,,20260908
55027,D0,11.4,56.8,0.0,,,20260908
55029,D2,63.0,193.0,24.3,,,20260908
55031,D3,200.0,400.0,200.0,,,20260908
55033,D2,120.0,300.0,100.0,,,20260908
55035,D2,114.2,290.3,90.3,,,20260908
55037,D2,120.0,300.0,100.0,,,20260908
55039,D0,17.6,87.9,0.0,,,20260908
55041,D2,89.7,249.5,49.5,,,20260908
55043,D0,10.9,54.6,0.0,,,20260908
55045,D0,20.7,101.7,0.0,,,20260908
55047,D0,17.7,88.6,0.0,,,20260908
55049,D0,17.8,89.0,0.0,,,20260908
55051,D3,193.4,391.8,191.8,,,20260908
55053,D1,59.2,198.0,0.0,,,20260908
55055,D0,18.7,93.3,0.0,,,20260908
55057,D1,45.2,163.0,0.0,,,20260908
55059,None,0.0,0.0,0.0,,,20260908
55061,D1,26.4,116.0,0.0,,,20260908
55063,D0,20.0,100.0,0.0,,,20260908
55065,D0,22.1,105.2,0.0,,,20260908
55067,D2,74.7,224.5,24.5,,,20260908
55069,D2,120.0,300.0,100.0,,,20260908
55071,D1,31.7,129.2,0.0,,,20260908
55073,D2,78.7,225.2,43.2,,,20260908
55075,D2,108.2,280.3,80.3,,,20260908
55077,D1,30.4,125.9,0.0,,,20260908
55078,D1,30.2,125.6,0.0,,,20260908
55079,D0,13.2,66.2,0.0,,,20260908
55081,D1,28.6,121.4,0.0,,,20260908
55083,D1,55.8,189.4,0.0,,,20260908
55085,D2,120.2,299.7,99.7,,,20260908
55087,D1,34.5,136.2,0.0,,,20260908
55089,None,0.0,0.0,0.0,,,20260908
55091,D2,120.0,300.0,100.0,,,20260908
55093,D3,150.5,338.2,138.2,,,20260908
55095,D2,120.0,300.0,100.0,,,20260908
55097,D1,29.9,124.9,0.0,,,20260908
55099,D3,168.9,361.2,161.2,,,20260908
55101,D0,2.6,13.1,0.0,,,20260908
55103,D0,12.5,62.4,0.0,,,20260908
55105,D0,11.1,55.3,0.0,,,20260908
55107,D3,133.5,316.9,116.9,,,20260908
55109,D2,120.0,300.0,100.0,,,20260908
55111,D0,21.8,104.2,0.0,,,20260908
55113,D3,198.8,398.5,198.5,,,20260908
55115,D1,38.5,146.3,0.0,,,20260908
55117,D0,17.3,86.5,0.0,,,20260908
55119,D2,120.0,300.0,100.0,,,20260908
55121,D1,51.4,178.6,0.0,,,20260908
55123,D0,19.6,98.2,0.0,,,20260908
55125,D2,122.2,302.7,102.7,,,20260908
55127,None,0.0,0.0,0.0,,,20260908
55129,D3,185.6,382.0,182.0,,,20260908
55131,None,0.3,1.5,0.0,,,20260908
55133,D0,16.1,80.4,0.0,,,20260908
55135,D0,20.1,100.3,0.0,,,20260908
55137,D1,26.2,115.4,0.0,,,20260908
55139,D0,20.0,100.0,0.0,,,20260908
55141,D1,60.0,200.0,0.0,,,20260908
56001,D3,153.7,342.1,142.1,,,20260908
56003,D3,132.6,310.0,110.0,,,20260908
56005,D3,180.2,375.2,175.2,,,20260908
56007,D2,119.0,295.6,95.6,,,20260908
56009,D3,130.1,312.6,112.6,,,20260908
56011,D3,200.0,400.0,200.0,,,20260908
56013,D3,120.6,291.4,91.4,,,20260908
56015,D3,149.9,337.4,137.4,,,20260908
56017,D3,191.3,389.1,189.1,,,20260908
56019,D3,175.2,367.1,167.1,,,20260908
56021,D3,153.9,340.7,140.7,,,20260908
56023,D2,87.3,244.7,44.7,,,20260908
56025,D3,133.1,310.5,110.5,,,20260908
56027,D3,151.4,339.2,139.2,,,20260908
56029,D2,93.0,251.7,51.7,,,20260908
56031,D3,143.6,329.5,129.5,,,20260908
56033,D2,84.4,240.7,40.7,,,20260908
56035,D2,67.9,213.1,13.1,,,20260908
56037,D2,102.0,269.9,69.9,,,20260908
56039,D1,60.3,200.4,0.5,,,20260908
56041,D2,105.3,275.5,75.5,,,20260908
56043,D3,198.3,397.9,197.9,,,20260908
56045,D3,185.4,381.7,181.7,,,20260908
72001,D2,81.2,222.5,48.5,,,20260908
72003,None,0.0,0.0,0.0,,,20260908
72005,None,0.0,0.0,0.0,,,20260908
72007,D3,135.4,319.2,119.2,,,20260908
72009,D3,200.0,400.0,200.0,,,20260908
72011,None,0.0,0.0,0.0,,,20260908
72013,D0,12.3,61.5,0.0,,,20260908
72015,D1,60.0,200.0,0.0,,,20260908
72017,D0,20.0,100.0,0.0,,,20260908
72019,D3,153.7,342.2,142.2,,,20260908
72021,D2,123.3,304.1,104.1,,,20260908
72023,D3,168.7,354.7,160.5,,,20260908
72025,D3,144.4,324.2,124.2,,,20260908
72027,None,0.0,0.0,0.0,,,20260908
72029,D3,200.0,400.0,200.0,,,20260908
72031,D3,200.0,400.0,200.0,,,20260908
72033,D3,138.4,323.0,123.0,,,20260908
72035,D3,171.7,361.0,161.0,,,20260908
72037,D3,198.7,398.4,198.3,,,20260908
72039,D1,33.6,129.4,9.3,,,20260908
72041,D3,144.2,329.6,129.6,,,20260908
72043,D3,199.0,398.7,198.7,,,20260908
72045,D2,121.4,301.8,101.8,,,20260908
72047,D2,82.9,238.2,38.2,,,20260908
72049,D3,200.0,400.0,200.0,,,20260908
72051,D2,119.1,298.5,98.5,,,20260908
72053,D3,168.9,361.1,161.1,,,20260908
72054,D0,20.0,100.0,0.0,,,20260908
72055,D3,200.0,400.0,200.0,,,20260908
72057,D3,110.6,278.2,78.2,,,20260908
72059,D3,199.0,398.7,198.7,,,20260908
72061,D3,175.8,369.8,169.8,,,20260908
72063,D3,200.0,400.0,200.0,,,20260908
72065,None,0.9,4.3,0.0,,,20260908
72067,D2,61.5,189.5,24.6,,,20260908
72069,D3,199.0,398.7,198.7,,,20260908
72071,None,0.0,0.0,0.0,,,20260908
72073,D2,74.7,215.4,42.6,,,20260908
72075,D3,196.7,395.9,195.9,,,20260908
72077,D3,200.0,400.0,200.0,,,20260908
72079,D3,200.0,400.0,200.0,,,20260908
72081,D0,6.7,24.7,0.0,,,20260908
72083,None,0.9,4.3,0.0,,,20260908
72085,D3,198.2,397.7,197.7,,,20260908
72087,D3,200.0,400.0,200.0,,,20260908
72089,D2,120.6,300.7,100.7,,,20260908
72091,D0,20.0,100.0,0.0,,,20260908
72093,D1,43.6,154.0,4.5,,,20260908
72095,D1,60.0,200.0,0.0,,,20260908
72097,None,0.3,1.7,0.0,,,20260908
72099,None,0.0,0.0,0.0,,,20260908
72101,D1,36.3,140.8,0.0,,,20260908
72103,D3,198.1,397.7,197.7,,,20260908
72105,D2,120.0,300.0,100.0,,,20260908
72107,D2,110.8,284.2,84.4,,,20260908
72109,D1,60.0,200.0,0.0,,,20260908
72111,D3,199.8,399.8,199.8,,,20260908
72113,D3,188.3,385.2,185.2,,,20260908
72115,None,0.0,0.0,0.0,,,20260908
72117,None,0.0,0.0,0.0,,,20260908
72119,D3,150.2,337.8,137.8,,,20260908
72121,D3,159.3,347.0,147.0,,,20260908
72123,D3,198.8,398.5,198.5,,,20260908
72125,D3,107.5,268.9,81.6,,,20260908
72127,D3,200.0,400.0,200.0,,,20260908
72129,D3,129.0,300.9,100.9,,,20260908
72131,None,0.0,0.0,0.0,,,20260908
72133,D3,200.0,400.0,200.0,,,20260908
72135,D2,113.4,289.0,89.0,,,20260908
72137,D2,120.0,300.0,100.0,,,20260908
72139,D3,200.0,400.0,200.0,,,20260908
72141,D1,15.2,57.7,4.1,,,20260908
72143,D2,68.5,214.2,14.2,,,20260908
72145,D1,30.2,125.4,0.0,,,20260908
72147,D3,200.0,400.0,200.0,,,20260908
72149,D3,181.0,376.2,176.2,,,20260908
72151,D2,82.6,236.6,36.6,,,20260908
72153,D3,175.7,368.9,168.9,,,20260908
