fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51670,None,0.0,0.0,0.0,,,20260818
51678,D1,60.0,200.0,0.0,,,20260818
51680,D2,120.0,300.0,100.0,,,20260818
51683,D0,20.0,100.0,0.0,,,20260818
51685,D0,20.0,100.0,0.0,,,20260818
51690,D2,68.6,214.3,14.3,,,20260818
51700,D0,20.0,100.0,0.0,,,20260818
51710,D0,19.9,99.3,0.0,,,20260818
51720,None,0.0,0.0,0.0,,,20260818
51730,None,0.0,0.0,0.0,,,20260818
51735,D0,20.0,100.0,0.0,,,20260818
51740,D0,13.7,68.5,0.0,,,20260818
51750,D0,20.0,100.0,0.0,,,20260818
51760,None,0.0,0.0,0.0,,,20260818
51770,D1,60.0,200.0,0.0,,,20260818
51775,D1,60.0,200.0,0.0,,,20260818
51790,D1,60.0,200.0,0.0,,,20260818
51800,D0,12.8,64.2,0.0,,,20260818
51810,D0,4.4,22.1,0.0,,,20260818
51820,D1,60.0,200.0,0.0,,,20260818
51830,D0,20.0,100.0,0.0,,,20260818
51840,D1,60.0,200.0,0.0,,,20260818
53001,D2,76.4,227.4,27.4,,,20260818
53003,D2,120.0,300.0,100.0,,,20260818
53005,D1,55.7,189.3,0.0,,,20260818
53007,D2,67.7,212.8,12.8,,,20260818
53009,D1,58.9,197.2,0.0,,,20260818
53011,D0,20.0,100.0,0.0,,,20260818
53013,D2,120.0,300.0,100.0,,,20260818
53015,D0,19.6,98.1,0.0,,,20260818
53017,D1,60.0,200.0,0.0,,,20260818
53019,D2,77.5,229.2,29.2,,,20260818
53021,D1,65.5,209.1,9.1,,,20260818
53023,D2,120.0,300.0,100.0,,,20260818
53025,D1,60.0,200.0,0.0,,,20260818
53027,D1,10.4,39.7,0.0,,,20260818
53029,D0,20.0,100.0,0.0,,,20260818
53031,D1,48.2,170.4,0.0,,,20260818
53033,D1,37.5,143.9,0.0,,,20260818
53035,D1,51.5,178.8,0.0,,,20260818
53037,D1,60.0,200.0,0.0,,,20260818
53039,D0,20.0,100.0,0.0,,,20260818
53041,D0,14.5,70.5,0.0,,,20260818
53043,D2,83.8,239.6,39.6,,,20260818
53045,D1,22.8,92.3,0.0,,,20260818
53047,D3,121.9,299.3,99.3,,,20260818
53049,None,0.0,0.0,0.0,,,20260818
53051,D2,114.3,290.6,90.6,,,20260818
53053,D0,22.6,106.0,0.0,,,20260818
53055,D0,20.0,100.0,0.0,,,20260818
53057,D1,51.8,176.0,6.9,,,20260818
53059,D0,20.0,100.0,0.0,,,20260818
53061,D1,41.8,154.5,0.0,,,20260818
53063,D2,120.0,300.0,100.0,,,20260818
53065,D2,70.0,216.7,16.7,,,20260818
53067,None,2.0,10.0,0.0,,,20260818
53069,None,1.5,7.5,0.0,,,20260818
53071,D2,117.7,296.2,96.2,,,20260818
53073,D2,62.3,197.3,16.7,,,20260818
53075,D2,120.0,300.0,100.0,,,20260818
53077,D1,49.9,174.7,0.0,,,20260818
54001,None,0.0,0.0,0.0,,,20260818
54003,D1,60.0,200.0,0.0,,,20260818
54005,None,0.0,0.0,0.0,,,20260818
54007,None,0.0,0.0,0.0,,,20260818
54009,None,0.0,0.0,0.0,,,20260818
54011,None,0.0,0.0,0.0,,,20260818
54013,None,0.0,0.0,0.0,,,20260818
54015,None,0.0,0.0,0.0,,,20260818
54017,None,0.0,0.0,0.0,,,20260818
54019,None,0.0,0.0,0.0,,,20260818
54021,None,0.0,0.0,0.0,,,20260818
54023,D0,10.2,50.8,0.0,,,20260818
54025,None,0.4,1.9,0.0,,,20260818
54027,D1,35.0,137.6,0.0,,,20260818
54029,None,0.0,0.0,0.0,,,20260818
54031,D1,25.9,114.7,0.0,,,20260818
54033,None,0.0,0.0,0.0,,,20260818
54035,None,0.0,0.0,0.0,,,20260818
54037,D1,60.0,200.0,0.0,,,20260818
54039,None,0.0,0.0,0.0,,,20260818
54041,None,0.0,0.0,0.0,,,20260818
54043,None,0.0,0.0,0.0,,,20260818
54045,None,0.0,0.0,0.0,,,20260818
54047,None,0.0,0.0,0.0,,,20260818
54049,None,0.0,0.0,0.0,,,20260818
54051,None,0.0,0.0,0.0,,,20260818
54053,None,0.0,0.0,0.0,,,20260818
54055,None,0.0,0.0,0.0,,,20260818
54057,D0,7.1,35.4,0.0,,,20260818
54059,None,0.0,0.0,0.0,,,20260818
54061,None,0.0,0.0,0.0,,,20260818
54063,D0,7.1,35.6,0.0,,,20260818
54065,D1,60.0,200.0,0.0,,,20260818
54067,None,0.0,0.0,0.0,,,20260818
54069,None,0.0,0.0,0.0,,,20260818
54071,D0,18.3,91.3,0.0,,,20260818
54073,None,0.0,0.0,0.0,,,20260818
54075,None,1.5,7.5,0.0,,,20260818
54077,None,0.0,0.0,0.0,,,20260818
54079,None,0.0,0.0,0.0,,,20260818
54081,None,0.0,0.0,0.0,,,20260818
54083,None,0.0,0.0,0.0,,,20260818
54085,None,0.0,0.0,0.0,,,20260818
54087,None,0.0,0.0,0.0,,,20260818
54089,None,0.0,0.0,0.0,,,20260818
54091,None,0.0,0.0,0.0,,,20260818
54093,None,0.0,0.0,0.0,,,20260818
54095,None,0.0,0.0,0.0,,,20260818
54097,None,0.0,0.0,0.0,,,20260818
54099,None,0.0,0.0,0.0,,,20260818
54101,None,0.0,0.0,0.0,,,20260818
54103,None,0.0,0.0,0.0,,,20260818
54105,None,0.0,0.0,0.0,,,20260818
54107,None,0.0,0.0,0.0,,,20260818
54109,None,0.0,0.0,0.0,,,20260818
55001,D1,56.2,190.6,0.0,,,20260818
55003,D3,181.6,376.8,176.8,,,20260818
55005,D2,119.9,299.9,99.9,,,20260818
55007,D3,135.4,319.3,119.3,,,20260818
55009,D1,32.4,131.1,0.0,,,20260818
55011,D1,55.8,189.4,0.0,,,20260818
55013,D2,120.0,300.0,100.0,,,20260818
55015,D1,59.9,199.7,0.0,,,20260818
55017,D1,61.2,202.0,2.0,,,20260818
55019,D1,60.0,200.0,0.0,,,20260818
55021,D1,26.8,117.0,0.0,,,20260818
55023,None,0.0,0.0,0.0,,,20260818
55025,D1,37.9,144.8,0.0,,,20260818
55027,D1,30.6,126.4,0.0,,,20260818
55029,D1,48.4,168.7,0.0,,,20260818
55031,D2,120.0,300.0,100.0,,,20260818
55033,D1,65.3,208.8,8.8,,,20260818
55035,D1,60.0,200.0,0.0,,,20260818
55037,D1,60.0,200.0,0.0,,,20260818
55039,D1,54.9,187.3,0.0,,,20260818
55041,D1,62.8,204.6,4.6,,,20260818
55043,None,1.3,6.3,0.0,,,20260818
55045,D1,31.1,127.9,0.0,,,20260818
55047,D1,43.4,158.5,0.0,,,20260818
55049,D0,16.7,83.6,0.0,,,20260818
55051,D3,178.3,372.8,172.8,,,20260818
55053,D1,59.2,198.0,0.0,,,20260818
55055,D0,20.0,100.0,0.0,,,20260818
55057,D1,42.8,151.2,0.0,,,20260818
55059,None,0.0,0.0,0.0,,,20260818
55061,D1,26.4,116.0,0.0,,,20260818
55063,D0,7.4,37.0,0.0,,,20260818
55065,D0,19.4,97.0,0.0,,,20260818
55067,D1,60.0,200.0,0.0,,,20260818
55069,D1,60.0,200.0,0.0,,,20260818
55071,D1,55.6,189.1,0.0,,,20260818
55073,D1,60.0,200.0,0.0,,,20260818
55075,D1,60.0,200.0,0.0,,,20260818
55077,D1,46.6,166.6,0.0,,,20260818
55078,D1,30.2,125.6,0.0,,,20260818
55079,D0,20.0,100.0,0.0,,,20260818
55081,D1,18.2,69.8,0.0,,,20260818
55083,D1,55.8,189.4,0.0,,,20260818
55085,D2,99.9,266.0,66.0,,,20260818
55087,D1,57.6,193.9,0.0,,,20260818
55089,D0,20.0,100.0,0.0,,,20260818
55091,D1,64.0,206.7,6.7,,,20260818
55093,D2,108.7,281.2,81.2,,,20260818
55095,D2,120.0,300.0,100.0,,,20260818
55097,D1,60.0,200.0,0.0,,,20260818
55099,D3,153.7,335.8,135.8,,,20260818
55101,D0,2.7,13.3,0.0,,,20260818
55103,None,1.1,5.7,0.0,,,20260818
55105,D0,20.0,100.0,0.0,,,20260818
55107,D3,120.1,294.6,94.5,,,20260818
55109,D2,113.4,288.9,88.9,,,20260818
55111,D0,21.1,100.5,0.0,,,20260818
55113,D3,172.6,365.8,165.8,,,20260818
55115,D1,54.1,185.2,0.0,,,20260818
55117,D1,54.6,186.5,0.0,,,20260818
55119,D1,60.0,200.0,0.0,,,20260818
55121,D1,51.4,178.6,0.0,,,20260818
55123,D0,3.1,15.4,0.0,,,20260818
55125,D2,88.2,246.2,46.1,,,20260818
55127,D0,3.7,18.7,0.0,,,20260818
55129,D2,120.0,300.0,100.0,,,20260818
55131,D0,20.0,100.1,0.0,,,20260818
55133,D0,19.4,96.9,0.0,,,20260818
55135,D1,60.0,200.0,0.0,,,20260818
55137,D1,60.0,200.0,0.0,,,20260818
55139,D1,60.0,200.0,0.0,,,20260818
55141,D1,60.0,200.0,0.0,,,20260818
56001,D3,161.6,352.0,152.0,,,20260818
56003,D3,132.6,310.0,110.0,,,20260818
56005,D3,192.3,390.4,190.4,,,20260818
56007,D3,128.2,306.5,106.5,,,20260818
56009,D3,151.7,339.6,139.6,,,20260818
56011,D3,200.0,400.0,200.0,,,20260818
56013,D3,130.1,306.3,106.3,,,20260818
56015,D3,146.6,333.3,133.3,,,20260818
56017,D3,191.3,389.1,189.1,,,20260818
56019,D3,175.2,367.1,167.1,,,20260818
56021,D3,135.2,319.0,119.0,,,20260818
56023,D2,84.4,240.7,40.7,,,20260818
56025,D3,147.4,334.3,134.3,,,20260818
56027,D3,181.2,376.5,176.5,,,20260818
56029,D2,93.0,251.7,51.7,,,20260818
56031,D2,120.0,300.0,100.0,,,20260818
56033,D2,64.2,202.6,15.9,,,20260818
56035,D2,67.9,213.1,13.1,,,20260818
56037,D2,106.2,275.1,75.1,,,20260818
56039,D1,60.3,200.4,0.5,,,20260818
56041,D2,105.3,275.5,75.5,,,20260818
56043,D3,198.3,397.9,197.9,,,20260818
56045,D3,200.0,400.0,200.0,,,20260818
72001,D1,41.4,146.6,8.0,,,20260818
72003,None,0.0,0.0,0.0,,,20260818
72005,None,0.0,0.0,0.0,,,20260818
72007,D2,127.1,308.8,108.8,,,20260818
72009,D3,157.9,347.3,147.3,,,20260818
72011,None,0.0,0.0,0.0,,,20260818
72013,D1,29.3,121.3,0.0,,,20260818
72015,D2,120.0,300.0,100.0,,,20260818
72017,D1,58.9,197.3,0.0,,,20260818
72019,D2,120.6,300.7,100.7,,,20260818
72021,D2,120.0,300.0,100.0,,,20260818
72023,D3,142.2,315.7,124.9,,,20260818
72025,D3,159.6,349.4,149.4,,,20260818
72027,D0,6.6,33.1,0.0,,,20260818
72029,D3,198.4,397.9,197.9,,,20260818
72031,D3,169.0,361.3,161.3,,,20260818
72033,D2,120.0,300.0,100.0,,,20260818
72035,D2,120.2,300.3,100.3,,,20260818
72037,D3,200.0,400.0,200.0,,,20260818
72039,D2,60.4,195.3,11.2,,,20260818
72041,D2,120.0,300.0,100.0,,,20260818
72043,D3,198.1,397.7,197.7,,,20260818
72045,D2,120.0,300.0,100.0,,,20260818
72047,D2,120.0,300.0,100.0,,,20260818
72049,D3,200.0,400.0,200.0,,,20260818
72051,D2,120.0,300.0,100.0,,,20260818
72053,D3,200.0,400.0,200.0,,,20260818
72054,D1,39.8,149.6,0.0,,,20260818
72055,D3,200.0,400.0,200.0,,,20260818
72057,D2,120.5,300.6,100.6,,,20260818
72059,D3,176.0,369.8,169.8,,,20260818
72061,D2,120.3,300.3,100.3,,,20260818
72063,D3,200.0,400.0,200.0,,,20260818
72065,D0,10.9,54.5,0.0,,,20260818
72067,D1,41.2,151.1,0.0,,,20260818
72069,D3,200.0,400.0,200.0,,,20260818
72071,None,0.2,1.0,0.0,,,20260818
72073,D2,65.1,200.6,24.4,,,20260818
72075,D3,193.9,392.4,192.4,,,20260818
72077,D3,200.0,400.0,200.0,,,20260818
72079,D3,186.2,382.8,182.8,,,20260818
72081,D0,3.5,16.8,0.0,,,20260818
72083,None,0.8,4.2,0.0,,,20260818
72085,D3,200.0,400.0,200.0,,,20260818
72087,D3,129.0,311.2,111.2,,,20260818
72089,D3,200.0,400.0,200.0,,,20260818
72091,D1,60.0,200.0,0.0,,,20260818
72093,D1,29.6,121.1,0.0,,,20260818
72095,D2,120.0,300.0,100.0,,,20260818
72097,None,0.3,1.7,0.0,,,20260818
72099,None,0.0,0.0,0.0,,,20260818
72101,D2,84.5,240.8,40.8,,,20260818
72103,D3,200.0,400.0,200.0,,,20260818
72105,D2,120.0,300.0,100.0,,,20260818
72107,D2,118.8,298.0,98.0,,,20260818
72109,D2,120.0,300.0,100.0,,,20260818
72111,D3,166.4,357.9,157.9,,,20260818
72113,D3,176.0,369.8,169.8,,,20260818
72115,D0,3.3,16.4,0.0,,,20260818
72117,None,0.0,0.0,0.0,,,20260818
72119,D3,198.9,398.6,198.6,,,20260818
72121,D3,106.4,271.5,72.1,,,20260818
72123,D3,194.7,393.3,193.3,,,20260818
72125,D2,60.6,192.5,18.0,,,20260818
72127,D3,131.8,314.8,114.8,,,20260818
72129,D3,160.8,351.1,151.1,,,20260818
72131,None,0.0,0.0,0.0,,,20260818
72133,D3,200.0,400.0,200.0,,,20260818
72135,D2,120.0,300.0,100.0,,,20260818
72137,D2,120.0,300.0,100.0,,,20260818
72139,D3,196.4,395.5,195.5,,,20260818
72141,D0,15.2,71.2,0.2,,,20260818
72143,D2,120.0,300.0,100.0,,,20260818
72145,D2,75.0,225.0,25.0,,,20260818
72147,D3,200.0,400.0,200.0,,,20260818
72149,D3,182.1,377.6,177.6,,,20260818
72151,D3,176.3,370.4,170.4,,,20260818
72153,D3,127.8,302.7,102.7,,,20260818
