fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51720,D1,60.0,200.0,0.0,,,20260707
51730,D1,60.0,200.0,0.0,,,20260707
51735,D1,60.0,200.0,0.0,,,20260707
51740,D1,60.0,200.0,0.0,,,20260707
51750,D3,199.8,399.8,199.8,,,20260707
51760,D2,116.4,293.9,93.9,,,20260707
51770,D2,120.0,300.0,100.0,,,20260707
51775,D2,120.0,300.0,100.0,,,20260707
51790,D2,120.0,300.0,100.0,,,20260707
51800,D1,60.0,200.0,0.0,,,20260707
51810,D1,43.4,158.6,0.0,,,20260707
51820,D3,188.6,385.8,185.8,,,20260707
51830,D1,60.0,200.0,0.0,,,20260707
51840,D2,120.0,300.0,100.0,,,20260707
53001,D1,32.0,130.0,0.0,,,20260707
53003,D1,62.4,204.0,4.0,,,20260707
53005,D1,53.9,184.8,0.0,,,20260707
53007,D1,43.1,157.8,0.0,,,20260707
53009,D0,20.0,100.0,0.0,,,20260707
53011,D0,20.0,100.0,0.0,,,20260707
53013,D1,59.5,198.7,0.0,,,20260707
53015,D0,19.6,98.1,0.0,,,20260707
53017,D1,60.0,200.0,0.0,,,20260707
53019,D2,77.5,229.2,29.2,,,20260707
53021,D1,25.2,113.1,0.0,,,20260707
53023,D1,60.6,201.1,1.1,,,20260707
53025,D1,53.6,184.0,0.0,,,20260707
53027,D0,14.8,74.1,0.0,,,20260707
53029,D0,11.2,56.0,0.0,,,20260707
53031,D0,20.0,100.0,0.0,,,20260707
53033,D0,9.1,45.4,0.0,,,20260707
53035,D0,20.0,100.0,0.0,,,20260707
53037,D1,47.5,168.8,0.0,,,20260707
53039,D0,10.5,52.7,0.0,,,20260707
53041,D0,12.8,64.0,0.0,,,20260707
53043,D1,45.2,163.1,0.0,,,20260707
53045,D0,19.7,98.5,0.0,,,20260707
53047,D3,107.4,274.9,75.5,,,20260707
53049,None,0.0,0.0,0.0,,,20260707
53051,D1,57.9,194.8,0.0,,,20260707
53053,D0,7.9,39.6,0.0,,,20260707
53055,D0,14.0,70.1,0.0,,,20260707
53057,D0,7.9,39.5,0.0,,,20260707
53059,D0,20.0,100.0,0.0,,,20260707
53061,D0,5.5,27.4,0.0,,,20260707
53063,D1,41.4,153.6,0.0,,,20260707
53065,D1,56.7,191.7,0.0,,,20260707
53067,None,0.1,0.2,0.0,,,20260707
53069,None,1.5,7.5,0.0,,,20260707
53071,D1,46.0,165.1,0.0,,,20260707
53073,D0,9.4,42.8,0.0,,,20260707
53075,D2,72.5,220.7,20.8,,,20260707
53077,D1,37.0,142.4,0.0,,,20260707
54001,None,0.0,0.0,0.0,,,20260707
54003,D2,111.3,285.5,85.5,,,20260707
54005,D0,10.1,50.4,0.0,,,20260707
54007,D0,19.6,98.0,0.0,,,20260707
54009,None,0.0,0.0,0.0,,,20260707
54011,None,0.0,0.0,0.0,,,20260707
54013,D0,8.8,43.9,0.0,,,20260707
54015,D0,20.0,100.0,0.0,,,20260707
54017,None,0.0,0.0,0.0,,,20260707
54019,D0,5.3,26.7,0.0,,,20260707
54021,D0,3.1,15.4,0.0,,,20260707
54023,D1,52.2,177.1,0.0,,,20260707
54025,D1,24.2,110.6,0.1,,,20260707
54027,D1,60.0,200.0,0.0,,,20260707
54029,None,0.0,0.0,0.0,,,20260707
54031,D1,60.0,200.0,0.0,,,20260707
54033,None,0.0,0.0,0.0,,,20260707
54035,None,1.6,8.1,0.0,,,20260707
54037,D2,120.0,300.0,100.0,,,20260707
54039,D0,18.4,92.0,0.0,,,20260707
54041,D0,2.1,10.3,0.0,,,20260707
54043,D0,12.1,60.4,0.0,,,20260707
54045,D0,4.3,21.7,0.0,,,20260707
54047,D2,114.0,289.9,90.0,,,20260707
54049,None,0.0,0.0,0.0,,,20260707
54051,None,0.0,0.0,0.0,,,20260707
54053,None,0.0,0.0,0.0,,,20260707
54055,D2,114.5,290.8,90.8,,,20260707
54057,D1,53.4,183.5,0.0,,,20260707
54059,D0,18.8,93.8,0.0,,,20260707
54061,None,0.0,0.0,0.0,,,20260707
54063,D2,95.5,258.8,59.8,,,20260707
54065,D1,60.2,200.3,0.3,,,20260707
54067,D0,18.9,94.5,0.0,,,20260707
54069,None,0.0,0.0,0.0,,,20260707
54071,D1,59.6,199.1,0.0,,,20260707
54073,None,0.0,0.0,0.0,,,20260707
54075,D0,20.1,97.6,0.0,,,20260707
54077,None,0.0,0.0,0.0,,,20260707
54079,None,1.0,5.1,0.0,,,20260707
54081,D0,10.7,47.4,0.2,,,20260707
54083,D0,8.0,37.3,0.0,,,20260707
54085,None,0.0,0.0,0.0,,,20260707
54087,D0,12.9,64.4,0.0,,,20260707
54089,D1,48.2,166.8,7.7,,,20260707
54091,None,0.0,0.0,0.0,,,20260707
54093,D0,9.2,36.2,0.0,,,20260707
54095,None,0.0,0.0,0.0,,,20260707
54097,D0,4.7,23.2,0.0,,,20260707
54099,D0,5.8,29.0,0.0,,,20260707
54101,D0,20.0,100.0,0.0,,,20260707
54103,None,0.0,0.0,0.0,,,20260707
54105,None,0.0,0.0,0.0,,,20260707
54107,None,0.0,0.0,0.0,,,20260707
54109,D2,39.6,131.1,14.1,,,20260707
55001,D0,19.6,98.0,0.0,,,20260707
55003,D0,20.0,100.0,0.0,,,20260707
55005,D0,20.0,100.0,0.0,,,20260707
55007,D0,20.0,100.0,0.0,,,20260707
55009,D0,20.0,100.0,0.0,,,20260707
55011,D0,20.0,100.0,0.0,,,20260707
55013,D0,20.0,100.0,0.0,,,20260707
55015,D0,20.0,100.0,0.0,,,20260707
55017,D0,19.5,97.2,0.0,,,20260707
55019,None,0.0,0.0,0.0,,,20260707
55021,D0,19.7,98.4,0.0,,,20260707
55023,None,0.0,0.0,0.0,,,20260707
55025,D1,24.1,95.9,0.0,,,20260707
55027,D0,20.0,100.0,0.0,,,20260707
55029,D0,11.1,55.5,0.0,,,20260707
55031,D0,20.0,100.0,0.0,,,20260707
55033,D0,20.0,100.0,0.0,,,20260707
55035,D0,15.2,75.8,0.0,,,20260707
55037,D0,5.0,24.8,0.0,,,20260707
55039,D0,20.0,100.0,0.0,,,20260707
55041,D0,15.6,77.8,0.0,,,20260707
55043,None,0.0,0.0,0.0,,,20260707
55045,D1,15.8,59.7,0.0,,,20260707
55047,D0,20.0,100.0,0.0,,,20260707
55049,None,0.0,0.0,0.0,,,20260707
55051,D0,18.2,90.8,0.0,,,20260707
55053,D0,9.3,46.4,0.0,,,20260707
55055,D0,19.9,98.7,0.0,,,20260707
55057,D0,14.2,70.9,0.0,,,20260707
55059,None,0.0,0.0,0.0,,,20260707
55061,D0,20.0,100.0,0.0,,,20260707
55063,D0,7.4,37.0,0.0,,,20260707
55065,None,0.0,0.0,0.0,,,20260707
55067,None,0.1,0.3,0.0,,,20260707
55069,None,0.0,0.0,0.0,,,20260707
55071,D0,20.0,100.0,0.0,,,20260707
55073,None,0.0,0.0,0.0,,,20260707
55075,D0,17.3,86.4,0.0,,,20260707
55077,D0,20.0,100.0,0.0,,,20260707
55078,None,0.0,0.0,0.0,,,20260707
55079,D0,20.0,100.0,0.0,,,20260707
55081,D0,9.6,47.8,0.0,,,20260707
55083,D0,11.1,55.3,0.0,,,20260707
55085,None,0.7,3.3,0.0,,,20260707
55087,D0,19.7,98.4,0.0,,,20260707
55089,D0,20.0,100.0,0.0,,,20260707
55091,D0,22.3,105.7,0.0,,,20260707
55093,D0,20.0,100.0,0.0,,,20260707
55095,D0,11.8,59.2,0.0,,,20260707
55097,D0,2.5,12.4,0.0,,,20260707
55099,D0,10.6,52.9,0.0,,,20260707
55101,D0,2.8,13.9,0.0,,,20260707
55103,None,0.2,0.9,0.0,,,20260707
55105,D1,14.1,55.0,0.0,,,20260707
55107,D0,20.0,100.0,0.0,,,20260707
55109,D0,16.2,80.8,0.0,,,20260707
55111,D0,7.8,38.8,0.0,,,20260707
55113,D0,20.0,100.0,0.0,,,20260707
55115,None,1.4,7.0,0.0,,,20260707
55117,D0,20.0,100.0,0.0,,,20260707
55119,D0,3.6,17.9,0.0,,,20260707
55121,D0,20.0,100.0,0.0,,,20260707
55123,D0,3.1,15.4,0.0,,,20260707
55125,None,0.5,2.6,0.0,,,20260707
55127,None,0.2,1.2,0.0,,,20260707
55129,D0,20.0,100.0,0.0,,,20260707
55131,D0,20.0,100.0,0.0,,,20260707
55133,D0,18.1,90.4,0.0,,,20260707
55135,D0,9.2,45.9,0.0,,,20260707
55137,D0,20.0,100.0,0.0,,,20260707
55139,D0,20.0,100.0,0.0,,,20260707
55141,None,0.0,0.0,0.0,,,20260707
56001,D3,167.4,359.2,159.2,,,20260707
56003,D3,133.3,311.2,111.2,,,20260707
56005,D3,172.5,365.6,165.6,,,20260707
56007,D3,128.6,307.0,107.0,,,20260707
56009,D3,200.0,400.0,200.0,,,20260707
56011,D3,158.2,347.7,147.7,,,20260707
56013,D3,153.2,340.3,140.3,,,20260707
56015,D3,168.0,360.0,160.0,,,20260707
56017,D3,194.1,392.6,192.6,,,20260707
56019,D3,177.1,370.2,170.2,,,20260707
56021,D3,146.9,333.7,133.7,,,20260707
56023,D3,121.4,293.8,93.8,,,20260707
56025,D3,200.0,400.0,200.0,,,20260707
56027,D3,200.0,400.0,200.0,,,20260707
56029,D3,121.7,291.3,91.3,,,20260707
56031,D3,160.3,350.4,150.4,,,20260707
56033,D2,72.7,216.8,30.1,,,20260707
56035,D3,103.6,269.0,69.0,,,20260707
56037,D2,106.2,275.1,75.1,,,20260707
56039,D2,94.5,255.2,55.2,,,20260707
56041,D2,120.0,300.0,100.0,,,20260707
56043,D3,198.3,397.9,197.9,,,20260707
56045,D3,200.0,400.0,200.0,,,20260707
72001,D0,8.3,40.5,0.0,,,20260707
72003,D0,4.7,23.7,0.0,,,20260707
72005,D0,20.0,100.0,0.0,,,20260707
72007,D1,60.0,200.0,0.0,,,20260707
72009,D1,60.0,200.0,0.0,,,20260707
72011,None,0.0,0.0,0.0,,,20260707
72013,D1,22.0,89.6,0.0,,,20260707
72015,D1,60.0,200.0,0.0,,,20260707
72017,D1,49.3,173.3,0.0,,,20260707
72019,D1,60.0,200.0,0.0,,,20260707
72021,D1,60.0,200.0,0.0,,,20260707
72023,D2,82.7,235.3,42.9,,,20260707
72025,D1,60.0,200.0,0.0,,,20260707
72027,D0,19.3,96.5,0.0,,,20260707
72029,D1,60.0,200.0,0.0,,,20260707
72031,D1,60.0,200.0,0.0,,,20260707
72033,D1,60.0,200.0,0.0,,,20260707
72035,D1,60.0,200.0,0.0,,,20260707
72037,D1,60.0,200.0,0.0,,,20260707
72039,D0,20.0,99.9,0.0,,,20260707
72041,D1,60.0,200.0,0.0,,,20260707
72043,D1,63.6,205.9,6.0,,,20260707
72045,D1,60.0,200.0,0.0,,,20260707
72047,D1,39.0,147.5,0.0,,,20260707
72049,D1,60.0,200.0,0.0,,,20260707
72051,D1,34.7,136.7,0.0,,,20260707
72053,D1,60.0,200.0,0.0,,,20260707
72054,D0,20.0,100.0,0.0,,,20260707
72055,D2,120.0,300.0,100.0,,,20260707
72057,D1,60.6,200.9,0.9,,,20260707
72059,D2,89.2,247.0,52.0,,,20260707
72061,D1,60.0,200.0,0.0,,,20260707
72063,D1,60.0,200.0,0.0,,,20260707
72065,D0,17.5,87.3,0.0,,,20260707
72067,D1,41.4,153.4,0.0,,,20260707
72069,D1,60.0,200.0,0.0,,,20260707
72071,D0,11.8,58.8,0.0,,,20260707
72073,D0,18.7,93.4,0.0,,,20260707
72075,D2,94.6,255.4,62.2,,,20260707
72077,D1,60.0,200.0,0.0,,,20260707
72079,D2,119.4,299.0,99.0,,,20260707
72081,None,0.2,0.8,0.0,,,20260707
72083,None,0.0,0.0,0.0,,,20260707
72085,D1,60.0,200.0,0.0,,,20260707
72087,D1,60.0,200.0,0.0,,,20260707
72089,D1,60.0,200.0,0.0,,,20260707
72091,D1,45.7,164.2,0.0,,,20260707
72093,D0,9.0,45.0,0.0,,,20260707
72095,D1,60.0,200.0,0.0,,,20260707
72097,D0,4.3,21.5,0.0,,,20260707
72099,D0,4.8,23.8,0.0,,,20260707
72101,D0,20.0,100.0,0.0,,,20260707
72103,D1,60.0,200.0,0.0,,,20260707
72105,D1,60.0,200.0,0.0,,,20260707
72107,D1,40.9,152.2,0.0,,,20260707
72109,D1,60.0,200.0,0.0,,,20260707
72111,D2,75.1,223.7,28.3,,,20260707
72113,D2,76.0,220.8,38.7,,,20260707
72115,D0,16.6,83.1,0.0,,,20260707
72117,None,0.0,0.0,0.0,,,20260707
72119,D1,60.0,200.0,0.0,,,20260707
72121,D2,72.6,216.2,30.9,,,20260707
72123,D2,103.4,272.4,72.4,,,20260707
72125,D1,48.1,169.7,1.2,,,20260707
72127,D1,60.0,200.0,0.0,,,20260707
72129,D1,60.0,200.0,0.0,,,20260707
72131,None,0.0,0.0,0.0,,,20260707
72133,D2,119.8,299.7,99.7,,,20260707
72135,D1,54.0,184.9,0.0,,,20260707
72137,D1,60.0,200.0,0.0,,,20260707
72139,D1,60.0,200.0,0.0,,,20260707
72141,None,1.5,7.3,0.0,,,20260707
72143,D0,20.0,100.0,0.0,,,20260707
72145,D0,22.7,106.8,0.0,,,20260707
72147,D1,60.0,200.0,0.0,,,20260707
72149,D1,53.1,182.8,0.0,,,20260707
72151,D1,60.0,200.0,0.0,,,20260707
72153,D2,64.5,199.1,24.5,,,20260707
