fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51660,D2,120.0,300.0,100.0,,,20260616
51670,D1,60.0,200.0,0.0,,,20260616
51678,D2,120.0,300.0,100.0,,,20260616
51680,D2,120.0,300.0,100.0,,,20260616
51683,D1,60.0,200.0,0.0,,,20260616
51685,D1,60.0,200.0,0.0,,,20260616
51690,D3,200.0,400.0,200.0,,,20260616
51700,D2,120.0,300.0,100.0,,,20260616
51710,D2,120.0,300.0,100.0,,,20260616
51720,D2,120.0,300.0,100.0,,,20260616
51730,D2,109.5,282.6,82.6,,,20260616
51735,D2,120.0,300.0,100.0,,,20260616
51740,D2,120.0,300.0,100.0,,,20260616
51750,D2,120.0,300.0,100.0,,,20260616
51760,D3,148.0,335.0,135.0,,,20260616
51770,D2,120.0,300.0,100.0,,,20260616
51775,D2,120.0,300.0,100.0,,,20260616
51790,D2,120.0,300.0,100.0,,,20260616
51800,D3,132.6,315.7,115.7,,,20260616
51810,D2,120.0,300.0,100.0,,,20260616
51820,D3,188.6,385.8,185.8,,,20260616
51830,D1,60.0,200.0,0.0,,,20260616
51840,D1,60.0,200.0,0.0,,,20260616
53001,D1,32.0,130.0,0.0,,,20260616
53003,D1,62.4,204.0,4.0,,,20260616
53005,D1,53.9,184.8,0.0,,,20260616
53007,D1,38.5,142.4,0.0,,,20260616
53009,D0,6.7,33.7,0.0,,,20260616
53011,D0,20.0,100.0,0.0,,,20260616
53013,D1,59.5,198.7,0.0,,,20260616
53015,D0,14.4,71.8,0.0,,,20260616
53017,D1,60.0,200.0,0.0,,,20260616
53019,D2,96.9,261.5,61.5,,,20260616
53021,D1,25.2,113.1,0.0,,,20260616
53023,D1,60.6,201.1,1.1,,,20260616
53025,D1,53.6,184.0,0.0,,,20260616
53027,None,0.0,0.0,0.0,,,20260616
53029,None,0.0,0.0,0.0,,,20260616
53031,D0,4.8,24.1,0.0,,,20260616
53033,None,1.1,5.5,0.0,,,20260616
53035,D0,17.2,86.0,0.0,,,20260616
53037,D1,44.9,155.7,0.0,,,20260616
53039,D0,10.5,52.7,0.0,,,20260616
53041,D0,2.6,13.2,0.0,,,20260616
53043,D1,45.2,163.1,0.0,,,20260616
53045,D0,3.0,15.1,0.0,,,20260616
53047,D2,60.6,193.5,14.9,,,20260616
53049,None,0.0,0.0,0.0,,,20260616
53051,D1,57.9,194.8,0.0,,,20260616
53053,None,0.6,2.8,0.0,,,20260616
53055,None,0.0,0.0,0.0,,,20260616
53057,None,0.6,3.0,0.0,,,20260616
53059,D0,20.0,100.0,0.0,,,20260616
53061,None,1.0,4.8,0.0,,,20260616
53063,D1,41.4,153.6,0.0,,,20260616
53065,D1,57.2,192.5,0.8,,,20260616
53067,None,0.0,0.0,0.0,,,20260616
53069,None,0.0,0.0,0.0,,,20260616
53071,D1,46.0,165.1,0.0,,,20260616
53073,None,0.4,1.8,0.0,,,20260616
53075,D2,72.5,220.7,20.8,,,20260616
53077,D1,35.5,134.8,0.0,,,20260616
54001,None,0.0,0.0,0.0,,,20260616
54003,D1,60.0,200.0,0.0,,,20260616
54005,D1,63.3,205.5,5.5,,,20260616
54007,D1,31.5,128.6,0.2,,,20260616
54009,None,0.0,0.0,0.0,,,20260616
54011,D0,15.4,77.2,0.0,,,20260616
54013,D0,19.9,99.4,0.0,,,20260616
54015,D2,106.6,276.8,79.5,,,20260616
54017,None,0.0,0.0,0.0,,,20260616
54019,D2,72.5,220.8,20.8,,,20260616
54021,D0,5.0,25.2,0.0,,,20260616
54023,D1,56.4,191.0,0.0,,,20260616
54025,D2,81.9,236.6,36.5,,,20260616
54027,D1,60.0,200.0,0.0,,,20260616
54029,None,0.0,0.0,0.0,,,20260616
54031,D1,61.9,203.2,3.1,,,20260616
54033,None,0.0,0.0,0.0,,,20260616
54035,D0,17.2,83.2,0.0,,,20260616
54037,D1,60.0,200.0,0.0,,,20260616
54039,D2,98.1,262.7,64.9,,,20260616
54041,D0,4.1,20.3,0.0,,,20260616
54043,D1,51.5,178.1,1.2,,,20260616
54045,D2,86.7,244.6,44.6,,,20260616
54047,D2,120.0,300.0,100.0,,,20260616
54049,None,0.0,0.0,0.0,,,20260616
54051,None,0.0,0.0,0.0,,,20260616
54053,D0,5.7,28.7,0.0,,,20260616
54055,D2,120.0,300.0,100.0,,,20260616
54057,D1,54.7,186.9,0.0,,,20260616
54059,D2,120.0,299.9,100.0,,,20260616
54061,None,0.0,0.0,0.0,,,20260616
54063,D2,120.0,300.0,100.0,,,20260616
54065,D1,60.0,200.0,0.0,,,20260616
54067,D2,78.5,230.8,30.8,,,20260616
54069,None,0.0,0.0,0.0,,,20260616
54071,D2,86.7,244.5,44.5,,,20260616
54073,None,0.0,0.0,0.0,,,20260616
54075,D1,29.1,120.9,0.0,,,20260616
54077,None,0.0,0.0,0.0,,,20260616
54079,D1,28.3,120.7,0.0,,,20260616
54081,D2,76.8,228.0,28.0,,,20260616
54083,D1,11.9,48.8,0.0,,,20260616
54085,None,2.0,10.0,0.0,,,20260616
54087,D1,38.2,143.2,4.4,,,20260616
54089,D2,120.0,300.0,100.0,,,20260616
54091,None,0.0,0.0,0.0,,,20260616
54093,D1,19.3,68.8,0.0,,,20260616
54095,None,0.0,0.0,0.0,,,20260616
54097,D0,7.8,39.1,0.0,,,20260616
54099,D1,39.5,141.5,9.7,,,20260616
54101,D1,52.9,182.2,0.0,,,20260616
54103,None,0.0,0.0,0.0,,,20260616
54105,D0,13.9,69.6,0.0,,,20260616
54107,None,0.0,0.0,0.0,,,20260616
54109,D2,91.5,252.6,52.6,,,20260616
55001,D0,19.6,98.0,0.0,,,20260616
55003,D0,20.0,100.0,0.0,,,20260616
55005,D0,20.0,100.0,0.0,,,20260616
55007,D0,20.0,100.0,0.0,,,20260616
55009,D0,20.0,100.0,0.0,,,20260616
55011,D1,30.5,126.1,0.0,,,20260616
55013,D0,20.0,100.0,0.0,,,20260616
55015,D0,20.0,100.0,0.0,,,20260616
55017,D0,19.5,97.2,0.0,,,20260616
55019,None,0.0,0.0,0.0,,,20260616
55021,D0,20.0,100.0,0.0,,,20260616
55023,D0,13.5,67.6,0.0,,,20260616
55025,D1,37.1,142.7,0.0,,,20260616
55027,D0,20.1,100.2,0.0,,,20260616
55029,D0,14.3,71.4,0.0,,,20260616
55031,D0,20.0,100.0,0.0,,,20260616
55033,D0,20.0,100.0,0.0,,,20260616
55035,D0,15.2,75.8,0.0,,,20260616
55037,D0,20.0,100.0,0.0,,,20260616
55039,D0,20.0,100.0,0.0,,,20260616
55041,D0,18.6,93.0,0.0,,,20260616
55043,None,0.3,1.4,0.0,,,20260616
55045,D1,32.7,131.8,0.0,,,20260616
55047,D0,20.0,100.0,0.0,,,20260616
55049,D0,6.7,33.4,0.0,,,20260616
55051,D0,18.2,90.8,0.0,,,20260616
55053,D0,10.0,48.2,0.0,,,20260616
55055,D1,38.3,145.7,0.0,,,20260616
55057,D0,16.5,82.7,0.0,,,20260616
55059,D0,20.0,100.0,0.0,,,20260616
55061,D0,20.0,100.0,0.0,,,20260616
55063,D1,53.2,183.1,0.0,,,20260616
55065,D0,4.8,23.8,0.0,,,20260616
55067,D0,2.5,12.7,0.0,,,20260616
55069,None,0.0,0.0,0.0,,,20260616
55071,D0,20.0,100.0,0.0,,,20260616
55073,None,0.0,0.0,0.0,,,20260616
55075,D0,20.0,100.0,0.0,,,20260616
55077,D0,20.0,100.0,0.0,,,20260616
55078,None,1.4,7.1,0.0,,,20260616
55079,D0,20.0,100.0,0.0,,,20260616
55081,D0,19.9,99.4,0.0,,,20260616
55083,D0,18.4,91.8,0.0,,,20260616
55085,D0,2.7,13.4,0.0,,,20260616
55087,D0,19.8,98.8,0.0,,,20260616
55089,D0,20.0,100.0,0.0,,,20260616
55091,D1,24.1,110.2,0.0,,,20260616
55093,D0,20.0,100.0,0.0,,,20260616
55095,D0,20.0,100.0,0.0,,,20260616
55097,D0,2.5,12.4,0.0,,,20260616
55099,D0,10.6,52.9,0.0,,,20260616
55101,D0,20.0,100.0,0.0,,,20260616
55103,D0,19.9,99.4,0.0,,,20260616
55105,D1,30.0,125.1,0.0,,,20260616
55107,D0,20.0,100.0,0.0,,,20260616
55109,D0,20.0,100.0,0.0,,,20260616
55111,D0,20.0,100.0,0.0,,,20260616
55113,D0,20.0,100.0,0.0,,,20260616
55115,D0,2.1,10.3,0.0,,,20260616
55117,D0,20.0,100.0,0.0,,,20260616
55119,D0,3.6,17.9,0.0,,,20260616
55121,D1,28.4,121.0,0.0,,,20260616
55123,D0,22.5,106.4,0.0,,,20260616
55125,None,0.5,2.6,0.0,,,20260616
55127,D0,20.0,100.0,0.0,,,20260616
55129,D0,20.0,100.0,0.0,,,20260616
55131,D0,20.0,100.0,0.0,,,20260616
55133,D0,20.0,100.0,0.0,,,20260616
55135,D0,9.2,45.9,0.0,,,20260616
55137,D0,20.0,100.0,0.0,,,20260616
55139,D0,20.0,100.0,0.0,,,20260616
55141,None,0.0,0.0,0.0,,,20260616
56001,D3,143.5,329.4,129.4,,,20260616
56003,D3,132.9,310.7,110.7,,,20260616
56005,D3,172.5,365.6,165.6,,,20260616
56007,D2,113.8,286.9,86.9,,,20260616
56009,D3,200.0,400.0,200.0,,,20260616
56011,D3,158.2,347.7,147.7,,,20260616
56013,D3,151.7,338.4,138.4,,,20260616
56015,D3,178.2,372.8,172.8,,,20260616
56017,D3,191.5,389.4,189.4,,,20260616
56019,D3,177.1,370.2,170.2,,,20260616
56021,D3,156.2,345.2,145.2,,,20260616
56023,D3,115.5,286.5,86.5,,,20260616
56025,D3,200.0,400.0,200.0,,,20260616
56027,D3,200.0,400.0,200.0,,,20260616
56029,D2,83.7,230.0,51.5,,,20260616
56031,D3,169.9,362.4,162.4,,,20260616
56033,D2,81.8,236.3,36.3,,,20260616
56035,D2,102.9,268.2,68.2,,,20260616
56037,D2,106.2,275.1,75.1,,,20260616
56039,D2,92.4,251.8,53.5,,,20260616
56041,D2,120.0,300.0,100.0,,,20260616
56043,D3,198.3,397.9,197.9,,,20260616
56045,D3,200.0,400.0,200.0,,,20260616
72001,None,0.0,0.0,0.0,,,20260616
72003,None,0.0,0.0,0.0,,,20260616
72005,None,0.0,0.0,0.0,,,20260616
72007,D0,20.0,100.0,0.0,,,20260616
72009,D0,20.0,100.0,0.0,,,20260616
72011,None,0.0,0.0,0.0,,,20260616
72013,D0,13.8,68.8,0.0,,,20260616
72015,D0,20.0,100.0,0.0,,,20260616
72017,D0,20.0,100.0,0.0,,,20260616
72019,D0,20.0,100.0,0.0,,,20260616
72021,D0,18.9,94.3,0.0,,,20260616
72023,D1,36.8,141.3,0.0,,,20260616
72025,D0,16.8,83.9,0.0,,,20260616
72027,D0,14.8,74.2,0.0,,,20260616
72029,D0,15.4,76.8,0.0,,,20260616
72031,D0,11.7,58.5,0.0,,,20260616
72033,D0,7.2,35.9,0.0,,,20260616
72035,D0,20.0,100.0,0.0,,,20260616
72037,None,0.0,0.0,0.0,,,20260616
72039,D0,20.0,99.9,0.0,,,20260616
72041,D0,20.0,100.0,0.0,,,20260616
72043,D0,22.2,105.4,0.0,,,20260616
72045,D0,20.0,100.0,0.0,,,20260616
72047,D0,20.0,100.0,0.0,,,20260616
72049,D0,20.0,100.0,0.0,,,20260616
72051,None,1.4,6.9,0.0,,,20260616
72053,None,0.0,0.0,0.0,,,20260616
72054,D0,20.0,100.0,0.0,,,20260616
72055,D1,43.2,157.9,0.0,,,20260616
72057,D0,20.4,101.0,0.0,,,20260616
72059,D0,16.6,82.7,0.0,,,20260616
72061,D0,19.9,99.3,0.0,,,20260616
72063,D0,20.0,100.0,0.0,,,20260616
72065,D0,17.5,87.3,0.0,,,20260616
72067,D0,10.4,51.8,0.0,,,20260616
72069,None,0.0,0.0,0.0,,,20260616
72071,None,0.0,0.0,0.0,,,20260616
72073,D0,17.9,89.5,0.0,,,20260616
72075,D0,16.0,75.4,0.0,,,20260616
72077,D0,13.4,67.2,0.0,,,20260616
72079,D1,59.1,197.8,0.0,,,20260616
72081,None,0.0,0.1,0.0,,,20260616
72083,None,0.0,0.0,0.0,,,20260616
72085,D0,2.1,10.6,0.0,,,20260616
72087,None,0.0,0.0,0.0,,,20260616
72089,None,0.0,0.0,0.0,,,20260616
72091,D0,20.0,100.0,0.0,,,20260616
72093,None,0.0,0.0,0.0,,,20260616
72095,None,0.0,0.0,0.0,,,20260616
72097,None,0.0,0.0,0.0,,,20260616
72099,None,0.0,0.0,0.0,,,20260616
72101,D0,20.0,100.0,0.0,,,20260616
72103,None,0.0,0.0,0.0,,,20260616
72105,D0,20.0,100.0,0.0,,,20260616
72107,D0,20.0,100.0,0.0,,,20260616
72109,D0,14.8,74.1,0.0,,,20260616
72111,D0,9.3,46.5,0.0,,,20260616
72113,D0,10.3,51.7,0.0,,,20260616
72115,D0,3.4,17.2,0.0,,,20260616
72117,None,0.0,0.0,0.0,,,20260616
72119,D0,4.2,20.8,0.0,,,20260616
72121,D0,13.9,69.3,0.0,,,20260616
72123,D1,49.0,172.5,0.0,,,20260616
72125,D0,10.6,52.8,0.0,,,20260616
72127,D0,12.4,61.8,0.0,,,20260616
72129,D0,2.9,14.4,0.0,,,20260616
72131,None,0.0,0.0,0.0,,,20260616
72133,D1,59.5,198.7,0.0,,,20260616
72135,D0,19.9,99.3,0.0,,,20260616
72137,D0,7.0,35.2,0.0,,,20260616
72139,D0,20.0,100.0,0.0,,,20260616
72141,None,0.7,3.5,0.0,,,20260616
72143,D0,6.7,33.7,0.0,,,20260616
72145,D0,11.9,59.5,0.0,,,20260616
72147,D0,7.8,39.1,0.0,,,20260616
72149,D0,10.2,51.2,0.0,,,20260616
72151,None,0.0,0.0,0.0,,,20260616
72153,D0,14.6,72.6,0.0,,,20260616
