fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51710,D0,19.9,99.3,0.0,,,20260728
51720,D0,5.4,26.9,0.0,,,20260728
51730,D0,20.0,100.0,0.0,,,20260728
51735,D1,60.0,200.0,0.0,,,20260728
51740,D0,13.7,68.5,0.0,,,20260728
51750,D1,60.0,200.0,0.0,,,20260728
51760,D0,20.5,101.3,0.0,,,20260728
51770,D1,60.0,200.0,0.0,,,20260728
51775,D1,60.0,200.0,0.0,,,20260728
51790,D2,120.0,300.0,100.0,,,20260728
51800,D0,12.8,64.2,0.0,,,20260728
51810,D0,4.4,22.1,0.0,,,20260728
51820,D3,188.6,385.8,185.8,,,20260728
51830,D1,60.0,200.0,0.0,,,20260728
51840,D1,60.0,200.0,0.0,,,20260728
53001,D1,60.0,200.0,0.0,,,20260728
53003,D1,62.4,204.0,4.0,,,20260728
53005,D1,55.7,189.3,0.0,,,20260728
53007,D1,55.0,187.4,0.0,,,20260728
53009,D1,58.9,197.2,0.0,,,20260728
53011,D0,20.0,100.0,0.0,,,20260728
53013,D1,60.0,200.0,0.0,,,20260728
53015,D0,19.6,98.1,0.0,,,20260728
53017,D1,60.0,200.0,0.0,,,20260728
53019,D2,77.5,229.2,29.2,,,20260728
53021,D1,60.0,200.0,0.0,,,20260728
53023,D1,60.6,201.1,1.1,,,20260728
53025,D1,60.0,200.0,0.0,,,20260728
53027,D1,10.4,39.7,0.0,,,20260728
53029,D0,11.2,56.0,0.0,,,20260728
53031,D1,48.2,170.4,0.0,,,20260728
53033,D0,14.2,70.6,0.0,,,20260728
53035,D1,51.5,178.8,0.0,,,20260728
53037,D1,52.5,181.2,0.0,,,20260728
53039,D0,20.0,100.0,0.0,,,20260728
53041,D0,14.5,70.2,0.0,,,20260728
53043,D1,60.0,200.0,0.0,,,20260728
53045,D1,22.7,92.2,0.0,,,20260728
53047,D3,118.3,293.1,93.2,,,20260728
53049,None,0.0,0.0,0.0,,,20260728
53051,D1,60.0,200.0,0.0,,,20260728
53053,D0,11.2,54.2,0.0,,,20260728
53055,D0,20.0,100.0,0.0,,,20260728
53057,D0,21.9,100.1,0.0,,,20260728
53059,D0,20.0,100.0,0.0,,,20260728
53061,D0,11.7,55.7,0.0,,,20260728
53063,D1,60.0,200.0,0.0,,,20260728
53065,D1,60.0,200.0,0.0,,,20260728
53067,None,0.8,4.0,0.0,,,20260728
53069,None,1.5,7.5,0.0,,,20260728
53071,D1,60.0,200.0,0.0,,,20260728
53073,D1,28.0,120.1,0.0,,,20260728
53075,D2,72.5,220.8,20.8,,,20260728
53077,D1,49.9,174.7,0.0,,,20260728
54001,None,0.0,0.0,0.0,,,20260728
54003,D1,63.8,206.3,6.3,,,20260728
54005,None,0.2,1.1,0.0,,,20260728
54007,D0,15.8,79.1,0.0,,,20260728
54009,None,0.0,0.0,0.0,,,20260728
54011,None,0.0,0.0,0.0,,,20260728
54013,D0,8.9,44.6,0.0,,,20260728
54015,D0,17.7,88.2,0.0,,,20260728
54017,None,0.0,0.0,0.0,,,20260728
54019,None,1.7,8.5,0.0,,,20260728
54021,D0,3.0,15.1,0.0,,,20260728
54023,D0,18.4,91.8,0.0,,,20260728
54025,D0,18.9,94.8,0.0,,,20260728
54027,D1,56.4,190.9,0.0,,,20260728
54029,None,0.0,0.0,0.0,,,20260728
54031,D1,50.5,176.3,0.0,,,20260728
54033,None,0.0,0.0,0.0,,,20260728
54035,None,1.5,7.5,0.0,,,20260728
54037,D1,60.3,200.5,0.5,,,20260728
54039,D0,14.3,71.4,0.0,,,20260728
54041,None,0.0,0.0,0.0,,,20260728
54043,None,1.5,7.3,0.0,,,20260728
54045,None,0.1,0.4,0.0,,,20260728
54047,D1,28.0,119.1,0.0,,,20260728
54049,None,0.0,0.0,0.0,,,20260728
54051,None,0.0,0.0,0.0,,,20260728
54053,None,0.0,0.0,0.0,,,20260728
54055,D0,19.1,95.7,0.0,,,20260728
54057,D0,16.4,82.1,0.0,,,20260728
54059,D0,5.2,25.8,0.0,,,20260728
54061,None,0.0,0.0,0.0,,,20260728
54063,D0,20.2,100.6,0.0,,,20260728
54065,D1,60.0,200.0,0.0,,,20260728
54067,D0,2.3,11.7,0.0,,,20260728
54069,None,0.0,0.0,0.0,,,20260728
54071,D1,27.3,118.3,0.0,,,20260728
54073,None,0.0,0.0,0.0,,,20260728
54075,D0,18.9,93.4,0.0,,,20260728
54077,None,0.0,0.0,0.0,,,20260728
54079,None,0.6,3.2,0.0,,,20260728
54081,D0,8.2,40.9,0.0,,,20260728
54083,D0,4.0,20.2,0.0,,,20260728
54085,None,0.0,0.0,0.0,,,20260728
54087,D0,12.6,63.2,0.0,,,20260728
54089,D0,20.0,100.0,0.0,,,20260728
54091,None,0.0,0.0,0.0,,,20260728
54093,D0,4.6,23.2,0.0,,,20260728
54095,None,0.0,0.0,0.0,,,20260728
54097,None,0.0,0.0,0.0,,,20260728
54099,None,0.0,0.0,0.0,,,20260728
54101,D0,12.6,63.2,0.0,,,20260728
54103,None,0.0,0.0,0.0,,,20260728
54105,None,0.0,0.0,0.0,,,20260728
54107,None,0.0,0.0,0.0,,,20260728
54109,D0,15.9,79.0,0.0,,,20260728
55001,D0,20.0,100.0,0.0,,,20260728
55003,D2,99.9,266.5,66.5,,,20260728
55005,D1,36.1,140.3,0.0,,,20260728
55007,D1,60.7,201.2,1.2,,,20260728
55009,D0,20.0,100.0,0.0,,,20260728
55011,D0,21.4,103.6,0.0,,,20260728
55013,D1,41.1,152.7,0.0,,,20260728
55015,D1,28.6,121.5,0.0,,,20260728
55017,D1,39.7,149.3,0.0,,,20260728
55019,D0,20.0,100.0,0.0,,,20260728
55021,D1,26.8,117.0,0.0,,,20260728
55023,None,0.0,0.0,0.0,,,20260728
55025,D1,46.9,167.4,0.0,,,20260728
55027,D1,54.7,186.8,0.0,,,20260728
55029,D0,15.5,77.7,0.0,,,20260728
55031,D1,60.0,200.0,0.0,,,20260728
55033,D0,20.3,100.7,0.0,,,20260728
55035,D0,20.0,100.0,0.0,,,20260728
55037,D0,7.7,31.8,0.0,,,20260728
55039,D1,36.6,141.5,0.0,,,20260728
55041,D1,53.5,182.3,0.0,,,20260728
55043,D0,5.5,27.6,0.0,,,20260728
55045,D1,34.8,137.0,0.0,,,20260728
55047,D0,20.0,100.0,0.0,,,20260728
55049,D0,16.7,83.6,0.0,,,20260728
55051,D2,117.6,296.0,96.0,,,20260728
55053,D0,20.0,100.0,0.0,,,20260728
55055,D1,59.1,197.6,0.0,,,20260728
55057,D0,17.7,88.3,0.0,,,20260728
55059,D0,16.2,81.1,0.0,,,20260728
55061,D0,20.0,100.0,0.0,,,20260728
55063,D0,7.4,37.0,0.0,,,20260728
55065,D0,20.0,100.0,0.0,,,20260728
55067,D1,49.2,172.9,0.0,,,20260728
55069,D1,52.9,182.1,0.0,,,20260728
55071,D1,38.0,145.1,0.0,,,20260728
55073,D0,20.0,100.0,0.0,,,20260728
55075,D1,36.4,135.1,0.0,,,20260728
55077,D0,20.0,100.0,0.0,,,20260728
55078,D0,20.0,100.0,0.0,,,20260728
55079,D1,60.0,200.0,0.0,,,20260728
55081,D0,9.7,48.4,0.0,,,20260728
55083,D1,32.6,131.6,0.0,,,20260728
55085,D2,75.1,225.1,25.1,,,20260728
55087,D0,20.0,100.0,0.0,,,20260728
55089,D1,60.0,200.0,0.0,,,20260728
55091,D1,26.1,115.3,0.0,,,20260728
55093,D1,46.0,165.0,0.0,,,20260728
55095,D0,22.4,106.0,0.0,,,20260728
55097,D0,20.0,100.0,0.0,,,20260728
55099,D2,73.8,223.0,23.0,,,20260728
55101,D1,25.3,113.2,0.0,,,20260728
55103,None,1.1,5.7,0.0,,,20260728
55105,D1,35.3,138.3,0.0,,,20260728
55107,D1,60.0,200.0,0.0,,,20260728
55109,D1,41.1,152.7,0.0,,,20260728
55111,D0,19.1,95.7,0.0,,,20260728
55113,D1,64.3,207.2,7.2,,,20260728
55115,D0,20.0,100.0,0.0,,,20260728
55117,D1,60.0,200.0,0.0,,,20260728
55119,D1,46.0,164.9,0.0,,,20260728
55121,D0,20.0,100.0,0.0,,,20260728
55123,D0,3.1,15.4,0.0,,,20260728
55125,D2,79.0,224.1,47.0,,,20260728
55127,D0,20.4,101.0,0.0,,,20260728
55129,D1,57.1,192.6,0.0,,,20260728
55131,D1,60.0,200.0,0.0,,,20260728
55133,D1,55.8,189.6,0.0,,,20260728
55135,D0,20.0,100.0,0.0,,,20260728
55137,D0,20.0,100.0,0.0,,,20260728
55139,D0,20.0,100.0,0.0,,,20260728
55141,D0,20.0,100.0,0.0,,,20260728
56001,D3,174.7,368.4,168.4,,,20260728
56003,D3,133.3,311.2,111.2,,,20260728
56005,D3,172.5,365.6,165.6,,,20260728
56007,D3,128.6,307.0,107.0,,,20260728
56009,D3,200.0,400.0,200.0,,,20260728
56011,D3,164.5,355.6,155.6,,,20260728
56013,D3,153.2,340.3,140.3,,,20260728
56015,D3,168.0,360.0,160.0,,,20260728
56017,D3,194.1,392.6,192.6,,,20260728
56019,D3,177.1,370.2,170.2,,,20260728
56021,D3,165.9,357.3,157.3,,,20260728
56023,D3,121.4,293.8,93.8,,,20260728
56025,D3,200.0,400.0,200.0,,,20260728
56027,D3,200.0,400.0,200.0,,,20260728
56029,D3,121.7,291.3,91.3,,,20260728
56031,D3,160.3,350.4,150.4,,,20260728
56033,D2,72.7,216.8,30.1,,,20260728
56035,D3,103.6,269.0,69.0,,,20260728
56037,D2,106.2,275.1,75.1,,,20260728
56039,D2,94.5,255.2,55.2,,,20260728
56041,D2,120.0,300.0,100.0,,,20260728
56043,D3,198.3,397.9,197.9,,,20260728
56045,D3,200.0,400.0,200.0,,,20260728
72001,D0,8.3,40.5,0.0,,,20260728
72003,None,0.0,0.0,0.0,,,20260728
72005,D0,18.2,91.2,0.0,,,20260728
72007,D1,63.0,205.0,5.0,,,20260728
72009,D2,113.9,289.8,89.8,,,20260728
72011,None,0.0,0.0,0.0,,,20260728
72013,D0,13.8,69.2,0.0,,,20260728
72015,D1,60.3,200.5,0.5,,,20260728
72017,D0,20.0,100.0,0.0,,,20260728
72019,D1,60.3,200.5,0.5,,,20260728
72021,D1,60.0,200.0,0.0,,,20260728
72023,D2,98.8,262.1,69.7,,,20260728
72025,D1,60.0,200.0,0.0,,,20260728
72027,D0,19.3,96.5,0.0,,,20260728
72029,D2,120.0,300.0,100.0,,,20260728
72031,D2,85.4,242.4,42.4,,,20260728
72033,D1,60.0,200.0,0.0,,,20260728
72035,D2,107.6,279.3,79.3,,,20260728
72037,D2,73.6,222.6,22.6,,,20260728
72039,D0,20.0,99.9,0.0,,,20260728
72041,D2,115.2,292.0,92.0,,,20260728
72043,D2,103.1,271.9,71.9,,,20260728
72045,D1,62.6,204.3,4.3,,,20260728
72047,D1,39.0,147.6,0.0,,,20260728
72049,D1,60.0,200.0,0.0,,,20260728
72051,D1,59.7,199.1,0.0,,,20260728
72053,D2,77.1,228.5,28.5,,,20260728
72054,D0,20.0,100.0,0.0,,,20260728
72055,D2,120.0,300.0,100.0,,,20260728
72057,D2,108.2,280.4,80.4,,,20260728
72059,D2,101.6,267.6,72.6,,,20260728
72061,D1,60.0,200.0,0.0,,,20260728
72063,D2,72.4,220.6,20.6,,,20260728
72065,D0,17.5,87.3,0.0,,,20260728
72067,D1,41.4,153.4,0.0,,,20260728
72069,D1,60.0,200.0,0.0,,,20260728
72071,D0,11.8,58.8,0.0,,,20260728
72073,D0,18.7,93.4,0.0,,,20260728
72075,D2,106.9,276.0,82.7,,,20260728
72077,D2,68.5,214.2,14.2,,,20260728
72079,D2,119.6,299.4,99.4,,,20260728
72081,None,0.2,0.8,0.0,,,20260728
72083,None,0.0,0.0,0.0,,,20260728
72085,D2,69.3,215.5,15.5,,,20260728
72087,D2,104.8,274.7,74.7,,,20260728
72089,D2,78.6,231.1,31.1,,,20260728
72091,D0,20.0,100.0,0.0,,,20260728
72093,D0,9.0,45.0,0.0,,,20260728
72095,D1,60.0,200.0,0.0,,,20260728
72097,D0,4.3,21.5,0.0,,,20260728
72099,D0,4.4,21.9,0.0,,,20260728
72101,D0,20.0,100.0,0.0,,,20260728
72103,D2,73.8,223.0,23.0,,,20260728
72105,D1,60.0,200.0,0.0,,,20260728
72107,D1,40.9,152.2,0.0,,,20260728
72109,D1,60.0,200.0,0.0,,,20260728
72111,D2,91.0,250.1,54.7,,,20260728
72113,D2,88.5,241.5,59.4,,,20260728
72115,D0,16.6,83.1,0.0,,,20260728
72117,None,0.0,0.0,0.0,,,20260728
72119,D2,107.2,278.6,78.6,,,20260728
72121,D2,75.1,220.2,34.9,,,20260728
72123,D2,120.0,300.0,100.0,,,20260728
72125,D1,48.7,170.6,2.2,,,20260728
72127,D1,60.0,200.0,0.0,,,20260728
72129,D1,60.0,200.0,0.0,,,20260728
72131,None,0.0,0.0,0.0,,,20260728
72133,D2,120.0,300.0,100.0,,,20260728
72135,D1,56.3,190.7,0.0,,,20260728
72137,D1,60.0,200.0,0.0,,,20260728
72139,D2,70.4,217.3,17.3,,,20260728
72141,None,1.5,7.3,0.0,,,20260728
72143,D1,39.2,147.9,0.0,,,20260728
72145,D1,38.0,144.9,0.0,,,20260728
72147,D1,60.0,200.0,0.0,,,20260728
72149,D2,59.4,193.2,10.4,,,20260728
72151,D1,60.0,200.0,0.0,,,20260728
72153,D2,73.1,213.3,38.7,,,20260728
