fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51735,D1,60.0,200.0,0.0,,,20260714
51740,D0,20.0,100.0,0.0,,,20260714
51750,D2,120.0,300.0,100.0,,,20260714
51760,D2,67.2,211.9,12.2,,,20260714
51770,D2,120.0,300.0,100.0,,,20260714
51775,D2,120.0,300.0,100.0,,,20260714
51790,D2,120.0,300.0,100.0,,,20260714
51800,D1,43.4,158.4,0.0,,,20260714
51810,D0,20.0,100.0,0.0,,,20260714
51820,D3,188.6,385.8,185.8,,,20260714
51830,D1,60.0,200.0,0.0,,,20260714
51840,D2,120.0,300.0,100.0,,,20260714
53001,D1,60.0,200.0,0.0,,,20260714
53003,D1,62.4,204.0,4.0,,,20260714
53005,D1,55.7,189.3,0.0,,,20260714
53007,D1,55.0,187.4,0.0,,,20260714
53009,D1,58.9,197.2,0.0,,,20260714
53011,D0,20.0,100.0,0.0,,,20260714
53013,D1,60.0,200.0,0.0,,,20260714
53015,D0,19.6,98.1,0.0,,,20260714
53017,D1,60.0,200.0,0.0,,,20260714
53019,D2,77.5,229.2,29.2,,,20260714
53021,D1,60.0,200.0,0.0,,,20260714
53023,D1,60.6,201.1,1.1,,,20260714
53025,D1,60.0,200.0,0.0,,,20260714
53027,D1,19.8,86.5,0.0,,,20260714
53029,D0,11.2,56.0,0.0,,,20260714
53031,D1,48.2,170.4,0.0,,,20260714
53033,D0,9.2,45.7,0.0,,,20260714
53035,D1,51.5,178.8,0.0,,,20260714
53037,D1,52.5,181.2,0.0,,,20260714
53039,D0,10.5,52.7,0.0,,,20260714
53041,D0,13.6,66.1,0.0,,,20260714
53043,D1,60.0,200.0,0.0,,,20260714
53045,D1,28.3,120.0,0.0,,,20260714
53047,D3,118.3,293.1,93.2,,,20260714
53049,None,0.0,0.0,0.0,,,20260714
53051,D1,60.0,200.0,0.0,,,20260714
53053,D0,8.7,41.6,0.0,,,20260714
53055,D0,20.0,100.0,0.0,,,20260714
53057,D0,11.8,49.5,0.0,,,20260714
53059,D0,20.0,100.0,0.0,,,20260714
53061,D0,6.5,30.0,0.0,,,20260714
53063,D1,60.0,200.0,0.0,,,20260714
53065,D1,60.0,200.0,0.0,,,20260714
53067,None,0.1,0.2,0.0,,,20260714
53069,None,1.5,7.5,0.0,,,20260714
53071,D1,60.0,200.0,0.0,,,20260714
53073,D1,24.8,104.0,0.0,,,20260714
53075,D2,72.5,220.8,20.8,,,20260714
53077,D1,49.9,174.7,0.0,,,20260714
54001,None,0.0,0.0,0.0,,,20260714
54003,D2,111.3,285.5,85.5,,,20260714
54005,None,0.3,1.3,0.0,,,20260714
54007,D0,15.5,77.4,0.0,,,20260714
54009,None,0.0,0.0,0.0,,,20260714
54011,None,0.0,0.0,0.0,,,20260714
54013,D0,8.8,43.9,0.0,,,20260714
54015,D0,19.5,97.7,0.0,,,20260714
54017,None,0.0,0.0,0.0,,,20260714
54019,D0,4.1,20.5,0.0,,,20260714
54021,D0,2.8,13.9,0.0,,,20260714
54023,D0,18.7,93.3,0.0,,,20260714
54025,D1,24.2,110.5,0.0,,,20260714
54027,D1,56.7,191.9,0.0,,,20260714
54029,None,0.0,0.0,0.0,,,20260714
54031,D1,52.8,181.9,0.0,,,20260714
54033,None,0.0,0.0,0.0,,,20260714
54035,None,1.6,8.1,0.0,,,20260714
54037,D2,112.1,286.8,86.8,,,20260714
54039,D0,14.5,72.6,0.0,,,20260714
54041,None,0.0,0.0,0.0,,,20260714
54043,None,1.8,9.1,0.0,,,20260714
54045,None,0.1,0.4,0.0,,,20260714
54047,D1,58.7,196.7,0.0,,,20260714
54049,None,0.0,0.0,0.0,,,20260714
54051,None,0.0,0.0,0.0,,,20260714
54053,None,0.0,0.0,0.0,,,20260714
54055,D1,60.0,200.0,0.0,,,20260714
54057,D0,20.0,100.1,0.0,,,20260714
54059,D0,5.3,26.2,0.0,,,20260714
54061,None,0.0,0.0,0.0,,,20260714
54063,D2,76.3,226.8,27.8,,,20260714
54065,D1,60.2,200.3,0.3,,,20260714
54067,D0,16.2,80.8,0.0,,,20260714
54069,None,0.0,0.0,0.0,,,20260714
54071,D1,32.8,131.9,0.0,,,20260714
54073,None,0.0,0.0,0.0,,,20260714
54075,D0,20.1,97.6,0.0,,,20260714
54077,None,0.0,0.0,0.0,,,20260714
54079,None,1.0,5.0,0.0,,,20260714
54081,D0,10.6,47.2,0.0,,,20260714
54083,D0,4.2,21.1,0.0,,,20260714
54085,None,0.0,0.0,0.0,,,20260714
54087,D0,12.9,64.4,0.0,,,20260714
54089,D1,43.6,159.1,0.0,,,20260714
54091,None,0.0,0.0,0.0,,,20260714
54093,D0,5.2,26.2,0.0,,,20260714
54095,None,0.0,0.0,0.0,,,20260714
54097,None,0.0,0.0,0.0,,,20260714
54099,None,0.0,0.0,0.0,,,20260714
54101,D0,17.5,87.7,0.0,,,20260714
54103,None,0.0,0.0,0.0,,,20260714
54105,None,0.0,0.0,0.0,,,20260714
54107,None,0.0,0.0,0.0,,,20260714
54109,D1,31.2,116.9,0.0,,,20260714
55001,D0,19.6,98.0,0.0,,,20260714
55003,D1,60.0,200.0,0.0,,,20260714
55005,D1,26.3,115.7,0.0,,,20260714
55007,D1,59.1,197.9,0.0,,,20260714
55009,D0,20.0,100.0,0.0,,,20260714
55011,D0,20.0,100.0,0.0,,,20260714
55013,D0,20.0,100.0,0.0,,,20260714
55015,D1,28.6,121.5,0.0,,,20260714
55017,D1,32.2,130.6,0.0,,,20260714
55019,D0,9.3,46.5,0.0,,,20260714
55021,D0,19.7,98.4,0.0,,,20260714
55023,None,0.0,0.0,0.0,,,20260714
55025,D1,24.8,97.7,0.0,,,20260714
55027,D1,24.1,110.2,0.0,,,20260714
55029,D0,14.8,73.9,0.0,,,20260714
55031,D1,32.0,130.0,0.0,,,20260714
55033,D0,20.3,100.7,0.0,,,20260714
55035,D0,20.0,100.0,0.0,,,20260714
55037,D0,5.0,25.0,0.0,,,20260714
55039,D1,24.4,110.9,0.0,,,20260714
55041,D0,17.8,88.9,0.0,,,20260714
55043,None,0.0,0.0,0.0,,,20260714
55045,D1,15.8,59.7,0.0,,,20260714
55047,D0,20.0,100.0,0.0,,,20260714
55049,None,0.0,0.0,0.0,,,20260714
55051,D1,56.1,190.1,0.0,,,20260714
55053,D0,13.0,65.0,0.0,,,20260714
55055,D1,33.6,132.8,0.0,,,20260714
55057,D0,14.2,70.9,0.0,,,20260714
55059,None,0.0,0.0,0.0,,,20260714
55061,D0,20.0,100.0,0.0,,,20260714
55063,D0,7.4,37.0,0.0,,,20260714
55065,None,0.0,0.0,0.0,,,20260714
55067,None,0.1,0.3,0.0,,,20260714
55069,D0,12.4,62.2,0.0,,,20260714
55071,D1,38.0,145.1,0.0,,,20260714
55073,None,0.2,1.2,0.0,,,20260714
55075,D0,17.6,87.9,0.0,,,20260714
55077,D0,20.0,100.0,0.0,,,20260714
55078,None,0.0,0.0,0.0,,,20260714
55079,D1,37.0,142.5,0.0,,,20260714
55081,D0,9.6,47.8,0.0,,,20260714
55083,D0,11.1,55.3,0.0,,,20260714
55085,D0,17.9,89.3,0.0,,,20260714
55087,D0,19.7,98.4,0.0,,,20260714
55089,D0,20.0,100.0,0.0,,,20260714
55091,D0,22.3,105.7,0.0,,,20260714
55093,D0,20.0,100.0,0.0,,,20260714
55095,D0,11.8,59.2,0.0,,,20260714
55097,D0,2.5,12.4,0.0,,,20260714
55099,D1,29.0,122.6,0.0,,,20260714
55101,D0,2.8,13.9,0.0,,,20260714
55103,None,0.2,0.9,0.0,,,20260714
55105,D1,14.1,55.0,0.0,,,20260714
55107,D1,46.5,166.3,0.0,,,20260714
55109,D0,16.2,80.8,0.0,,,20260714
55111,D0,7.8,38.8,0.0,,,20260714
55113,D1,41.6,154.0,0.0,,,20260714
55115,None,1.4,7.0,0.0,,,20260714
55117,D1,37.2,143.1,0.0,,,20260714
55119,D0,19.1,95.3,0.0,,,20260714
55121,D0,20.0,100.0,0.0,,,20260714
55123,D0,3.1,15.4,0.0,,,20260714
55125,D0,20.9,101.9,0.0,,,20260714
55127,None,0.2,1.2,0.0,,,20260714
55129,D0,20.0,100.0,0.0,,,20260714
55131,D0,23.4,108.5,0.0,,,20260714
55133,D1,39.9,144.8,0.0,,,20260714
55135,D0,9.2,45.9,0.0,,,20260714
55137,D0,20.0,100.0,0.0,,,20260714
55139,D0,20.0,100.0,0.0,,,20260714
55141,None,0.0,0.0,0.0,,,20260714
56001,D3,167.4,359.2,159.2,,,20260714
56003,D3,133.3,311.2,111.2,,,20260714
56005,D3,172.5,365.6,165.6,,,20260714
56007,D3,128.6,307.0,107.0,,,20260714
56009,D3,200.0,400.0,200.0,,,20260714
56011,D3,158.2,347.7,147.7,,,20260714
56013,D3,153.2,340.3,140.3,,,20260714
56015,D3,168.0,360.0,160.0,,,20260714
56017,D3,194.1,392.6,192.6,,,20260714
56019,D3,177.1,370.2,170.2,,,20260714
56021,D3,146.9,333.7,133.7,,,20260714
56023,D3,121.4,293.8,93.8,,,20260714
56025,D3,200.0,400.0,200.0,,,20260714
56027,D3,200.0,400.0,200.0,,,20260714
56029,D3,121.7,291.3,91.3,,,20260714
56031,D3,160.3,350.4,150.4,,,20260714
56033,D2,72.7,216.8,30.1,,,20260714
56035,D3,103.6,269.0,69.0,,,20260714
56037,D2,106.2,275.1,75.1,,,20260714
56039,D2,94.5,255.2,55.2,,,20260714
56041,D2,120.0,300.0,100.0,,,20260714
56043,D3,198.3,397.9,197.9,,,20260714
56045,D3,200.0,400.0,200.0,,,20260714
72001,D0,8.3,40.5,0.0,,,20260714
72003,None,0.0,0.0,0.0,,,20260714
72005,D0,18.2,91.2,0.0,,,20260714
72007,D1,60.0,200.0,0.0,,,20260714
72009,D2,89.4,249.0,49.0,,,20260714
72011,None,0.0,0.0,0.0,,,20260714
72013,D0,13.8,69.2,0.0,,,20260714
72015,D1,60.0,200.0,0.0,,,20260714
72017,D0,20.0,100.0,0.0,,,20260714
72019,D1,60.0,200.0,0.0,,,20260714
72021,D1,60.0,200.0,0.0,,,20260714
72023,D2,82.7,235.3,42.9,,,20260714
72025,D1,60.0,200.0,0.0,,,20260714
72027,D0,19.3,96.5,0.0,,,20260714
72029,D1,60.0,200.0,0.0,,,20260714
72031,D1,60.0,200.0,0.0,,,20260714
72033,D1,60.0,200.0,0.0,,,20260714
72035,D2,97.8,262.9,63.0,,,20260714
72037,D1,60.0,200.0,0.0,,,20260714
72039,D0,20.0,99.9,0.0,,,20260714
72041,D2,73.6,222.6,22.6,,,20260714
72043,D2,93.0,254.9,54.9,,,20260714
72045,D1,60.0,200.0,0.0,,,20260714
72047,D1,39.0,147.5,0.0,,,20260714
72049,D1,60.0,200.0,0.0,,,20260714
72051,D1,34.7,136.7,0.0,,,20260714
72053,D1,60.0,200.0,0.0,,,20260714
72054,D0,20.0,100.0,0.0,,,20260714
72055,D2,120.0,300.0,100.0,,,20260714
72057,D2,74.3,223.9,23.9,,,20260714
72059,D2,89.2,247.0,52.0,,,20260714
72061,D1,60.0,200.0,0.0,,,20260714
72063,D1,60.0,200.0,0.0,,,20260714
72065,D0,17.5,87.3,0.0,,,20260714
72067,D1,41.4,153.4,0.0,,,20260714
72069,D1,60.0,200.0,0.0,,,20260714
72071,D0,11.8,58.8,0.0,,,20260714
72073,D0,18.7,93.4,0.0,,,20260714
72075,D2,94.8,255.8,62.6,,,20260714
72077,D1,60.0,200.0,0.0,,,20260714
72079,D2,119.4,299.0,99.0,,,20260714
72081,None,0.2,0.8,0.0,,,20260714
72083,None,0.0,0.0,0.0,,,20260714
72085,D1,60.0,200.0,0.0,,,20260714
72087,D1,60.0,200.0,0.0,,,20260714
72089,D1,60.0,200.0,0.0,,,20260714
72091,D0,20.0,100.0,0.0,,,20260714
72093,D0,9.0,45.0,0.0,,,20260714
72095,D1,60.0,200.0,0.0,,,20260714
72097,D0,4.3,21.5,0.0,,,20260714
72099,D0,4.4,21.9,0.0,,,20260714
72101,D0,20.0,100.0,0.0,,,20260714
72103,D1,60.0,200.0,0.0,,,20260714
72105,D1,60.0,200.0,0.0,,,20260714
72107,D1,40.9,152.2,0.0,,,20260714
72109,D1,60.0,200.0,0.0,,,20260714
72111,D2,75.1,223.7,28.3,,,20260714
72113,D2,76.0,220.8,38.7,,,20260714
72115,D0,16.6,83.1,0.0,,,20260714
72117,None,0.0,0.0,0.0,,,20260714
72119,D1,60.0,200.0,0.0,,,20260714
72121,D2,72.6,216.2,30.9,,,20260714
72123,D2,120.0,300.0,100.0,,,20260714
72125,D1,48.1,169.6,1.2,,,20260714
72127,D1,60.0,200.0,0.0,,,20260714
72129,D1,60.0,200.0,0.0,,,20260714
72131,None,0.0,0.0,0.0,,,20260714
72133,D2,120.0,300.0,100.0,,,20260714
72135,D1,54.0,184.9,0.0,,,20260714
72137,D1,60.0,200.0,0.0,,,20260714
72139,D1,60.0,200.0,0.0,,,20260714
72141,None,1.5,7.3,0.0,,,20260714
72143,D0,20.0,100.0,0.0,,,20260714
72145,D0,20.0,100.0,0.0,,,20260714
72147,D1,60.0,200.0,0.0,,,20260714
72149,D1,53.1,182.8,0.0,,,20260714
72151,D1,60.0,200.0,0.0,,,20260714
72153,D2,64.5,199.1,24.5,,,20260714
