fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51740,D0,20.0,100.0,0.0,,,20260721
51750,D2,120.0,300.0,100.0,,,20260721
51760,D1,59.7,199.3,0.0,,,20260721
51770,D2,120.0,300.0,100.0,,,20260721
51775,D2,120.0,300.0,100.0,,,20260721
51790,D2,120.0,300.0,100.0,,,20260721
51800,D0,21.3,103.4,0.0,,,20260721
51810,D0,20.0,100.0,0.0,,,20260721
51820,D3,188.6,385.8,185.8,,,20260721
51830,D1,60.0,200.0,0.0,,,20260721
51840,D2,120.0,300.0,100.0,,,20260721
53001,D1,60.0,200.0,0.0,,,20260721
53003,D1,62.4,204.0,4.0,,,20260721
53005,D1,55.7,189.3,0.0,,,20260721
53007,D1,55.0,187.4,0.0,,,20260721
53009,D1,58.9,197.2,0.0,,,20260721
53011,D0,20.0,100.0,0.0,,,20260721
53013,D1,60.0,200.0,0.0,,,20260721
53015,D0,19.6,98.1,0.0,,,20260721
53017,D1,60.0,200.0,0.0,,,20260721
53019,D2,77.5,229.2,29.2,,,20260721
53021,D1,60.0,200.0,0.0,,,20260721
53023,D1,60.6,201.1,1.1,,,20260721
53025,D1,60.0,200.0,0.0,,,20260721
53027,D1,19.8,86.5,0.0,,,20260721
53029,D0,11.2,56.0,0.0,,,20260721
53031,D1,48.2,170.4,0.0,,,20260721
53033,D0,9.2,45.7,0.0,,,20260721
53035,D1,51.5,178.8,0.0,,,20260721
53037,D1,52.5,181.2,0.0,,,20260721
53039,D0,10.5,52.7,0.0,,,20260721
53041,D0,13.6,66.1,0.0,,,20260721
53043,D1,60.0,200.0,0.0,,,20260721
53045,D1,28.3,120.0,0.0,,,20260721
53047,D3,118.3,293.1,93.2,,,20260721
53049,None,0.0,0.0,0.0,,,20260721
53051,D1,60.0,200.0,0.0,,,20260721
53053,D0,8.7,41.6,0.0,,,20260721
53055,D0,20.0,100.0,0.0,,,20260721
53057,D0,11.8,49.5,0.0,,,20260721
53059,D0,20.0,100.0,0.0,,,20260721
53061,D0,6.5,30.0,0.0,,,20260721
53063,D1,60.0,200.0,0.0,,,20260721
53065,D1,60.0,200.0,0.0,,,20260721
53067,None,0.1,0.2,0.0,,,20260721
53069,None,1.5,7.5,0.0,,,20260721
53071,D1,60.0,200.0,0.0,,,20260721
53073,D1,24.8,104.0,0.0,,,20260721
53075,D2,72.5,220.8,20.8,,,20260721
53077,D1,49.9,174.7,0.0,,,20260721
54001,None,0.0,0.0,0.0,,,20260721
54003,D2,108.9,281.4,81.4,,,20260721
54005,None,0.2,1.1,0.0,,,20260721
54007,D0,15.8,79.1,0.0,,,20260721
54009,None,0.0,0.0,0.0,,,20260721
54011,None,0.0,0.0,0.0,,,20260721
54013,D0,8.9,44.6,0.0,,,20260721
54015,D0,17.7,88.2,0.0,,,20260721
54017,None,0.0,0.0,0.0,,,20260721
54019,None,1.7,8.5,0.0,,,20260721
54021,D0,3.0,15.1,0.0,,,20260721
54023,D0,18.4,91.8,0.0,,,20260721
54025,D1,23.3,105.7,0.0,,,20260721
54027,D1,56.4,190.9,0.0,,,20260721
54029,None,0.0,0.0,0.0,,,20260721
54031,D1,50.5,176.3,0.0,,,20260721
54033,None,0.0,0.0,0.0,,,20260721
54035,None,1.5,7.5,0.0,,,20260721
54037,D2,115.9,293.2,93.2,,,20260721
54039,D0,14.3,71.4,0.0,,,20260721
54041,None,0.0,0.0,0.0,,,20260721
54043,None,1.5,7.3,0.0,,,20260721
54045,None,0.1,0.4,0.0,,,20260721
54047,D1,28.4,120.9,0.0,,,20260721
54049,None,0.0,0.0,0.0,,,20260721
54051,None,0.0,0.0,0.0,,,20260721
54053,None,0.0,0.0,0.0,,,20260721
54055,D0,20.0,100.0,0.0,,,20260721
54057,D0,16.4,82.1,0.0,,,20260721
54059,D0,5.2,25.8,0.0,,,20260721
54061,None,0.0,0.0,0.0,,,20260721
54063,D1,59.2,198.1,0.0,,,20260721
54065,D1,60.0,200.0,0.0,,,20260721
54067,D0,2.3,11.7,0.0,,,20260721
54069,None,0.0,0.0,0.0,,,20260721
54071,D1,27.3,118.3,0.0,,,20260721
54073,None,0.0,0.0,0.0,,,20260721
54075,D0,18.9,93.4,0.0,,,20260721
54077,None,0.0,0.0,0.0,,,20260721
54079,None,0.6,3.2,0.0,,,20260721
54081,D0,8.2,40.9,0.0,,,20260721
54083,D0,4.0,20.2,0.0,,,20260721
54085,None,0.0,0.0,0.0,,,20260721
54087,D0,12.6,63.2,0.0,,,20260721
54089,D1,28.7,121.6,0.0,,,20260721
54091,None,0.0,0.0,0.0,,,20260721
54093,D0,4.6,23.2,0.0,,,20260721
54095,None,0.0,0.0,0.0,,,20260721
54097,None,0.0,0.0,0.0,,,20260721
54099,None,0.0,0.0,0.0,,,20260721
54101,D0,12.6,63.2,0.0,,,20260721
54103,None,0.0,0.0,0.0,,,20260721
54105,None,0.0,0.0,0.0,,,20260721
54107,None,0.0,0.0,0.0,,,20260721
54109,D0,15.9,79.0,0.0,,,20260721
55001,D0,19.6,98.0,0.0,,,20260721
55003,D1,60.0,200.0,0.0,,,20260721
55005,D1,26.3,115.7,0.0,,,20260721
55007,D1,59.1,197.9,0.0,,,20260721
55009,D0,20.0,100.0,0.0,,,20260721
55011,D0,20.0,100.0,0.0,,,20260721
55013,D0,20.0,100.0,0.0,,,20260721
55015,D1,28.6,121.5,0.0,,,20260721
55017,D1,32.2,130.5,0.0,,,20260721
55019,D0,9.3,46.5,0.0,,,20260721
55021,D0,19.7,98.4,0.0,,,20260721
55023,None,0.0,0.0,0.0,,,20260721
55025,D1,24.8,97.7,0.0,,,20260721
55027,D1,24.1,110.2,0.0,,,20260721
55029,D0,14.8,73.9,0.0,,,20260721
55031,D1,31.9,129.8,0.0,,,20260721
55033,D0,20.3,100.7,0.0,,,20260721
55035,D0,20.0,100.0,0.0,,,20260721
55037,D0,7.7,31.8,0.0,,,20260721
55039,D1,24.4,110.9,0.0,,,20260721
55041,D1,34.5,134.8,0.0,,,20260721
55043,None,0.0,0.0,0.0,,,20260721
55045,D1,15.8,59.7,0.0,,,20260721
55047,D0,20.0,100.0,0.0,,,20260721
55049,None,0.0,0.0,0.0,,,20260721
55051,D2,77.3,228.9,28.9,,,20260721
55053,D0,13.0,65.0,0.0,,,20260721
55055,D1,33.6,132.8,0.0,,,20260721
55057,D0,14.2,70.9,0.0,,,20260721
55059,None,0.0,0.0,0.0,,,20260721
55061,D0,20.0,100.0,0.0,,,20260721
55063,D0,7.4,37.0,0.0,,,20260721
55065,None,0.8,4.1,0.0,,,20260721
55067,D0,18.0,90.0,0.0,,,20260721
55069,D0,20.0,100.0,0.0,,,20260721
55071,D1,38.0,145.1,0.0,,,20260721
55073,None,0.5,2.5,0.0,,,20260721
55075,D0,17.6,88.2,0.0,,,20260721
55077,D0,20.0,100.0,0.0,,,20260721
55078,D0,2.7,13.5,0.0,,,20260721
55079,D1,37.0,142.5,0.0,,,20260721
55081,D0,9.6,47.8,0.0,,,20260721
55083,D0,18.2,91.2,0.0,,,20260721
55085,D1,39.1,147.8,0.0,,,20260721
55087,D0,19.7,98.4,0.0,,,20260721
55089,D0,20.0,100.0,0.0,,,20260721
55091,D1,24.3,110.8,0.0,,,20260721
55093,D1,46.0,165.0,0.0,,,20260721
55095,D0,20.0,100.0,0.0,,,20260721
55097,D0,2.5,12.4,0.0,,,20260721
55099,D1,34.7,136.9,0.0,,,20260721
55101,D0,2.8,13.9,0.0,,,20260721
55103,None,0.2,0.9,0.0,,,20260721
55105,D1,14.1,55.0,0.0,,,20260721
55107,D1,46.5,166.1,0.0,,,20260721
55109,D1,33.4,133.5,0.0,,,20260721
55111,D0,7.8,38.8,0.0,,,20260721
55113,D1,41.6,153.9,0.0,,,20260721
55115,None,1.4,7.0,0.0,,,20260721
55117,D1,37.2,143.1,0.0,,,20260721
55119,D0,19.1,95.3,0.0,,,20260721
55121,D0,20.0,100.0,0.0,,,20260721
55123,D0,3.1,15.4,0.0,,,20260721
55125,D1,50.8,177.1,0.0,,,20260721
55127,None,0.2,1.2,0.0,,,20260721
55129,D0,20.0,100.0,0.0,,,20260721
55131,D0,23.4,108.5,0.0,,,20260721
55133,D1,39.9,144.8,0.0,,,20260721
55135,D0,9.2,45.9,0.0,,,20260721
55137,D0,20.0,100.0,0.0,,,20260721
55139,D0,20.0,100.0,0.0,,,20260721
55141,None,0.0,0.0,0.0,,,20260721
56001,D3,174.7,368.4,168.4,,,20260721
56003,D3,133.3,311.2,111.2,,,20260721
56005,D3,172.5,365.6,165.6,,,20260721
56007,D3,128.6,307.0,107.0,,,20260721
56009,D3,200.0,400.0,200.0,,,20260721
56011,D3,158.2,347.7,147.7,,,20260721
56013,D3,153.2,340.3,140.3,,,20260721
56015,D3,168.0,360.0,160.0,,,20260721
56017,D3,194.1,392.6,192.6,,,20260721
56019,D3,177.1,370.2,170.2,,,20260721
56021,D3,165.9,357.3,157.3,,,20260721
56023,D3,121.4,293.8,93.8,,,20260721
56025,D3,200.0,400.0,200.0,,,20260721
56027,D3,200.0,400.0,200.0,,,20260721
56029,D3,121.7,291.3,91.3,,,20260721
56031,D3,160.3,350.4,150.4,,,20260721
56033,D2,72.7,216.8,30.1,,,20260721
56035,D3,103.6,269.0,69.0,,,20260721
56037,D2,106.2,275.1,75.1,,,20260721
56039,D2,94.5,255.2,55.2,,,20260721
56041,D2,120.0,300.0,100.0,,,20260721
56043,D3,198.3,397.9,197.9,,,20260721
56045,D3,200.0,400.0,200.0,,,20260721
72001,D0,8.3,40.5,0.0,,,20260721
72003,None,0.0,0.0,0.0,,,20260721
72005,D0,18.2,91.2,0.0,,,20260721
72007,D1,60.0,200.0,0.0,,,20260721
72009,D2,89.4,249.0,49.0,,,20260721
72011,None,0.0,0.0,0.0,,,20260721
72013,D0,13.8,69.2,0.0,,,20260721
72015,D1,60.0,200.0,0.0,,,20260721
72017,D0,20.0,100.0,0.0,,,20260721
72019,D1,60.0,200.0,0.0,,,20260721
72021,D1,60.0,200.0,0.0,,,20260721
72023,D2,82.7,235.3,42.9,,,20260721
72025,D1,60.0,200.0,0.0,,,20260721
72027,D0,19.3,96.5,0.0,,,20260721
72029,D1,60.0,200.0,0.0,,,20260721
72031,D1,60.0,200.0,0.0,,,20260721
72033,D1,60.0,200.0,0.0,,,20260721
72035,D2,97.8,262.9,63.0,,,20260721
72037,D1,60.0,200.0,0.0,,,20260721
72039,D0,20.0,99.9,0.0,,,20260721
72041,D2,73.6,222.6,22.6,,,20260721
72043,D2,93.0,254.9,54.9,,,20260721
72045,D1,60.0,200.0,0.0,,,20260721
72047,D1,39.0,147.5,0.0,,,20260721
72049,D1,60.0,200.0,0.0,,,20260721
72051,D1,34.7,136.7,0.0,,,20260721
72053,D1,60.0,200.0,0.0,,,20260721
72054,D0,20.0,100.0,0.0,,,20260721
72055,D2,120.0,300.0,100.0,,,20260721
72057,D2,74.3,223.9,23.9,,,20260721
72059,D2,89.2,247.0,52.0,,,20260721
72061,D1,60.0,200.0,0.0,,,20260721
72063,D1,60.0,200.0,0.0,,,20260721
72065,D0,17.5,87.3,0.0,,,20260721
72067,D1,41.4,153.4,0.0,,,20260721
72069,D1,60.0,200.0,0.0,,,20260721
72071,D0,11.8,58.8,0.0,,,20260721
72073,D0,18.7,93.4,0.0,,,20260721
72075,D2,94.8,255.8,62.6,,,20260721
72077,D1,60.0,200.0,0.0,,,20260721
72079,D2,119.4,299.0,99.0,,,20260721
72081,None,0.2,0.8,0.0,,,20260721
72083,None,0.0,0.0,0.0,,,20260721
72085,D1,60.0,200.0,0.0,,,20260721
72087,D1,60.0,200.0,0.0,,,20260721
72089,D1,60.0,200.0,0.0,,,20260721
72091,D0,20.0,100.0,0.0,,,20260721
72093,D0,9.0,45.0,0.0,,,20260721
72095,D1,60.0,200.0,0.0,,,20260721
72097,D0,4.3,21.5,0.0,,,20260721
72099,D0,4.4,21.9,0.0,,,20260721
72101,D0,20.0,100.0,0.0,,,20260721
72103,D1,60.0,200.0,0.0,,,20260721
72105,D1,60.0,200.0,0.0,,,20260721
72107,D1,40.9,152.2,0.0,,,20260721
72109,D1,60.0,200.0,0.0,,,20260721
72111,D2,75.1,223.7,28.3,,,20260721
72113,D2,76.0,220.8,38.7,,,20260721
72115,D0,16.6,83.1,0.0,,,20260721
72117,None,0.0,0.0,0.0,,,20260721
72119,D1,60.0,200.0,0.0,,,20260721
72121,D2,72.6,216.2,30.9,,,20260721
72123,D2,120.0,300.0,100.0,,,20260721
72125,D1,48.1,169.6,1.2,,,20260721
72127,D1,60.0,200.0,0.0,,,20260721
72129,D1,60.0,200.0,0.0,,,20260721
72131,None,0.0,0.0,0.0,,,20260721
72133,D2,120.0,300.0,100.0,,,20260721
72135,D1,54.0,184.9,0.0,,,20260721
72137,D1,60.0,200.0,0.0,,,20260721
72139,D1,60.0,200.0,0.0,,,20260721
72141,None,1.5,7.3,0.0,,,20260721
72143,D0,20.0,100.0,0.0,,,20260721
72145,D0,20.0,100.0,0.0,,,20260721
72147,D1,60.0,200.0,0.0,,,20260721
72149,D1,53.1,182.8,0.0,,,20260721
72151,D1,60.0,200.0,0.0,,,20260721
72153,D2,64.5,199.1,24.5,,,20260721
