fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51678,D2,120.0,300.0,100.0,,,20260811
51680,D2,120.0,300.0,100.0,,,20260811
51683,D0,20.0,100.0,0.0,,,20260811
51685,D0,20.0,100.0,0.0,,,20260811
51690,D2,68.6,214.3,14.3,,,20260811
51700,D1,59.4,198.5,0.0,,,20260811
51710,D0,19.9,99.3,0.0,,,20260811
51720,D0,5.4,26.9,0.0,,,20260811
51730,None,0.0,0.0,0.0,,,20260811
51735,D1,60.0,200.0,0.0,,,20260811
51740,D0,13.7,68.5,0.0,,,20260811
51750,D0,20.0,100.0,0.0,,,20260811
51760,D0,8.0,39.8,0.0,,,20260811
51770,D1,60.0,200.0,0.0,,,20260811
51775,D1,60.0,200.0,0.0,,,20260811
51790,D2,120.0,300.0,100.0,,,20260811
51800,D0,12.8,64.2,0.0,,,20260811
51810,D0,4.4,22.1,0.0,,,20260811
51820,D2,120.0,300.0,100.0,,,20260811
51830,D1,60.0,200.0,0.0,,,20260811
51840,D1,60.0,200.0,0.0,,,20260811
53001,D2,76.4,227.4,27.4,,,20260811
53003,D2,120.0,300.0,100.0,,,20260811
53005,D1,55.7,189.3,0.0,,,20260811
53007,D1,55.0,187.4,0.0,,,20260811
53009,D1,58.9,197.2,0.0,,,20260811
53011,D0,20.0,100.0,0.0,,,20260811
53013,D2,120.0,300.0,100.0,,,20260811
53015,D0,19.6,98.1,0.0,,,20260811
53017,D1,60.0,200.0,0.0,,,20260811
53019,D2,77.5,229.2,29.2,,,20260811
53021,D1,65.5,209.1,9.1,,,20260811
53023,D2,120.0,300.0,100.0,,,20260811
53025,D1,60.0,200.0,0.0,,,20260811
53027,D1,10.4,39.7,0.0,,,20260811
53029,D0,20.0,100.0,0.0,,,20260811
53031,D1,48.2,170.4,0.0,,,20260811
53033,D0,20.1,100.3,0.0,,,20260811
53035,D1,51.5,178.8,0.0,,,20260811
53037,D1,52.5,181.2,0.0,,,20260811
53039,D0,20.0,100.0,0.0,,,20260811
53041,D0,14.5,70.5,0.0,,,20260811
53043,D2,83.8,239.6,39.6,,,20260811
53045,D1,22.8,92.3,0.0,,,20260811
53047,D3,118.3,293.1,93.2,,,20260811
53049,None,0.0,0.0,0.0,,,20260811
53051,D2,114.3,290.6,90.6,,,20260811
53053,D0,20.6,101.2,0.0,,,20260811
53055,D0,20.0,100.0,0.0,,,20260811
53057,D0,23.7,109.3,0.0,,,20260811
53059,D0,20.0,100.0,0.0,,,20260811
53061,D0,21.0,102.6,0.0,,,20260811
53063,D2,120.0,300.0,100.0,,,20260811
53065,D2,70.0,216.7,16.7,,,20260811
53067,None,2.0,10.0,0.0,,,20260811
53069,None,1.5,7.5,0.0,,,20260811
53071,D2,117.7,296.2,96.2,,,20260811
53073,D1,28.0,120.1,0.0,,,20260811
53075,D2,120.0,300.0,100.0,,,20260811
53077,D1,49.9,174.7,0.0,,,20260811
54001,None,0.0,0.0,0.0,,,20260811
54003,D1,60.0,200.0,0.0,,,20260811
54005,None,0.2,1.0,0.0,,,20260811
54007,D0,16.0,80.2,0.0,,,20260811
54009,None,0.0,0.0,0.0,,,20260811
54011,None,0.0,0.0,0.0,,,20260811
54013,D0,8.9,44.7,0.0,,,20260811
54015,D0,17.5,87.7,0.0,,,20260811
54017,None,0.0,0.0,0.0,,,20260811
54019,None,0.0,0.0,0.0,,,20260811
54021,D0,3.5,17.6,0.0,,,20260811
54023,D0,18.4,91.8,0.0,,,20260811
54025,D0,16.8,84.0,0.0,,,20260811
54027,D1,56.5,191.2,0.0,,,20260811
54029,None,0.0,0.0,0.0,,,20260811
54031,D1,51.2,178.0,0.0,,,20260811
54033,None,0.0,0.0,0.0,,,20260811
54035,None,1.3,6.5,0.0,,,20260811
54037,D1,60.0,200.0,0.0,,,20260811
54039,D0,14.2,71.1,0.0,,,20260811
54041,None,0.0,0.0,0.0,,,20260811
54043,None,1.4,6.9,0.0,,,20260811
54045,None,0.0,0.1,0.0,,,20260811
54047,D0,17.9,89.6,0.0,,,20260811
54049,None,0.0,0.0,0.0,,,20260811
54051,None,0.0,0.0,0.0,,,20260811
54053,None,0.0,0.0,0.0,,,20260811
54055,D0,14.3,71.3,0.0,,,20260811
54057,D0,16.4,82.1,0.0,,,20260811
54059,D0,5.0,25.1,0.0,,,20260811
54061,None,0.0,0.0,0.0,,,20260811
54063,D0,20.0,100.0,0.0,,,20260811
54065,D1,60.0,200.0,0.0,,,20260811
54067,None,1.9,9.7,0.0,,,20260811
54069,None,0.0,0.0,0.0,,,20260811
54071,D1,27.3,118.3,0.0,,,20260811
54073,None,0.0,0.0,0.0,,,20260811
54075,D0,18.9,93.4,0.0,,,20260811
54077,None,0.0,0.0,0.0,,,20260811
54079,None,1.0,5.1,0.0,,,20260811
54081,None,0.1,0.3,0.0,,,20260811
54083,D0,4.0,20.2,0.0,,,20260811
54085,None,0.0,0.0,0.0,,,20260811
54087,D0,12.8,63.8,0.0,,,20260811
54089,D0,14.1,70.3,0.0,,,20260811
54091,None,0.0,0.0,0.0,,,20260811
54093,D0,4.6,23.2,0.0,,,20260811
54095,None,0.0,0.0,0.0,,,20260811
54097,None,0.0,0.0,0.0,,,20260811
54099,None,0.0,0.0,0.0,,,20260811
54101,D0,12.6,63.2,0.0,,,20260811
54103,None,0.0,0.0,0.0,,,20260811
54105,None,0.0,0.0,0.0,,,20260811
54107,None,0.0,0.0,0.0,,,20260811
54109,D0,9.1,45.5,0.0,,,20260811
55001,D1,56.2,190.6,0.0,,,20260811
55003,D2,118.8,298.1,98.1,,,20260811
55005,D1,60.0,200.0,0.0,,,20260811
55007,D2,120.0,300.0,100.0,,,20260811
55009,D1,32.4,131.1,0.0,,,20260811
55011,D1,26.3,115.6,0.0,,,20260811
55013,D2,79.9,233.2,33.2,,,20260811
55015,D1,59.9,199.7,0.0,,,20260811
55017,D1,60.0,200.0,0.0,,,20260811
55019,D1,60.0,200.0,0.0,,,20260811
55021,D1,26.8,117.0,0.0,,,20260811
55023,None,0.0,0.0,0.0,,,20260811
55025,D1,37.9,144.8,0.0,,,20260811
55027,D1,30.6,126.4,0.0,,,20260811
55029,D1,48.4,168.7,0.0,,,20260811
55031,D2,120.0,300.0,100.0,,,20260811
55033,D1,60.0,200.0,0.0,,,20260811
55035,D1,60.0,200.0,0.0,,,20260811
55037,D1,59.2,197.9,0.0,,,20260811
55039,D1,54.9,187.3,0.0,,,20260811
55041,D1,60.0,200.0,0.0,,,20260811
55043,None,1.3,6.3,0.0,,,20260811
55045,D1,31.1,127.9,0.0,,,20260811
55047,D1,43.4,158.5,0.0,,,20260811
55049,D0,16.7,83.6,0.0,,,20260811
55051,D2,120.0,299.9,99.9,,,20260811
55053,D1,55.0,187.6,0.0,,,20260811
55055,D0,20.0,100.0,0.0,,,20260811
55057,D1,42.8,151.2,0.0,,,20260811
55059,None,0.4,1.8,0.0,,,20260811
55061,D1,26.4,116.0,0.0,,,20260811
55063,D0,7.4,37.0,0.0,,,20260811
55065,D0,19.4,97.0,0.0,,,20260811
55067,D1,60.0,200.0,0.0,,,20260811
55069,D1,60.0,200.0,0.0,,,20260811
55071,D1,55.6,189.1,0.0,,,20260811
55073,D1,60.0,200.0,0.0,,,20260811
55075,D1,60.0,200.0,0.0,,,20260811
55077,D1,46.6,166.6,0.0,,,20260811
55078,D1,30.2,125.6,0.0,,,20260811
55079,D0,20.0,100.0,0.0,,,20260811
55081,D1,14.9,61.3,0.0,,,20260811
55083,D1,55.8,189.4,0.0,,,20260811
55085,D2,91.3,252.1,52.1,,,20260811
55087,D1,57.6,193.9,0.0,,,20260811
55089,D0,20.0,100.0,0.0,,,20260811
55091,D1,59.1,197.7,0.0,,,20260811
55093,D2,78.3,230.5,30.5,,,20260811
55095,D1,60.0,200.0,0.0,,,20260811
55097,D1,60.0,200.0,0.0,,,20260811
55099,D2,101.8,269.8,69.8,,,20260811
55101,D0,2.7,13.3,0.0,,,20260811
55103,None,1.1,5.7,0.0,,,20260811
55105,D0,20.0,100.0,0.0,,,20260811
55107,D2,70.3,217.2,17.2,,,20260811
55109,D1,60.6,200.9,0.9,,,20260811
55111,D0,21.1,100.5,0.0,,,20260811
55113,D2,116.6,294.3,94.3,,,20260811
55115,D1,54.1,185.2,0.0,,,20260811
55117,D1,54.6,186.5,0.0,,,20260811
55119,D1,60.0,200.0,0.0,,,20260811
55121,D0,22.6,106.6,0.0,,,20260811
55123,D0,3.1,15.4,0.0,,,20260811
55125,D2,83.6,239.3,39.3,,,20260811
55127,D0,7.1,35.3,0.0,,,20260811
55129,D2,74.0,223.3,23.4,,,20260811
55131,D0,20.0,100.1,0.0,,,20260811
55133,D0,19.4,96.9,0.0,,,20260811
55135,D1,60.0,200.0,0.0,,,20260811
55137,D1,60.0,200.0,0.0,,,20260811
55139,D1,60.0,200.0,0.0,,,20260811
55141,D1,60.0,200.0,0.0,,,20260811
56001,D3,174.7,368.4,168.4,,,20260811
56003,D3,132.6,310.0,110.0,,,20260811
56005,D3,185.3,381.7,181.7,,,20260811
56007,D3,128.6,307.0,107.0,,,20260811
56009,D3,200.0,400.0,200.0,,,20260811
56011,D3,189.4,386.7,186.7,,,20260811
56013,D3,143.4,324.4,124.5,,,20260811
56015,D3,168.0,360.0,160.0,,,20260811
56017,D3,191.3,389.1,189.1,,,20260811
56019,D3,175.2,367.1,167.1,,,20260811
56021,D3,160.8,351.0,151.0,,,20260811
56023,D3,112.7,283.1,83.1,,,20260811
56025,D3,200.0,400.0,200.0,,,20260811
56027,D3,200.0,400.0,200.0,,,20260811
56029,D2,101.2,265.4,65.4,,,20260811
56031,D3,160.3,350.4,150.4,,,20260811
56033,D2,64.1,202.4,15.8,,,20260811
56035,D2,77.8,229.7,29.7,,,20260811
56037,D2,106.2,275.1,75.1,,,20260811
56039,D2,76.3,227.2,27.2,,,20260811
56041,D2,105.3,275.5,75.5,,,20260811
56043,D3,198.3,397.9,197.9,,,20260811
56045,D3,200.0,400.0,200.0,,,20260811
72001,D1,27.7,95.8,1.9,,,20260811
72003,None,0.0,0.0,0.0,,,20260811
72005,None,0.0,0.0,0.0,,,20260811
72007,D2,106.1,276.9,76.9,,,20260811
72009,D3,157.9,347.3,147.3,,,20260811
72011,None,0.0,0.0,0.0,,,20260811
72013,D1,23.4,92.5,0.0,,,20260811
72015,D2,120.0,300.0,100.0,,,20260811
72017,D1,57.8,194.6,0.0,,,20260811
72019,D2,112.1,286.5,86.5,,,20260811
72021,D2,69.8,216.2,16.2,,,20260811
72023,D3,132.7,303.2,112.5,,,20260811
72025,D2,120.3,300.4,100.4,,,20260811
72027,D0,6.6,33.1,0.0,,,20260811
72029,D3,157.8,347.3,147.3,,,20260811
72031,D3,142.9,328.6,128.6,,,20260811
72033,D2,120.0,300.0,100.0,,,20260811
72035,D2,120.2,300.3,100.3,,,20260811
72037,D2,120.0,300.0,100.0,,,20260811
72039,D1,50.9,174.9,4.7,,,20260811
72041,D2,120.0,300.0,100.0,,,20260811
72043,D3,198.1,397.6,197.6,,,20260811
72045,D2,102.7,271.2,71.2,,,20260811
72047,D1,60.0,200.0,0.0,,,20260811
72049,D2,120.0,300.0,100.0,,,20260811
72051,D2,86.6,244.4,44.4,,,20260811
72053,D2,120.0,300.0,100.0,,,20260811
72054,D0,22.7,106.6,0.0,,,20260811
72055,D3,200.0,400.0,200.0,,,20260811
72057,D2,120.5,300.6,100.6,,,20260811
72059,D3,170.1,361.3,161.3,,,20260811
72061,D2,87.5,245.8,45.8,,,20260811
72063,D3,166.8,358.5,158.5,,,20260811
72065,D0,10.9,54.5,0.0,,,20260811
72067,D1,38.5,139.0,0.0,,,20260811
72069,D2,120.0,300.0,100.0,,,20260811
72071,None,0.2,1.0,0.0,,,20260811
72073,D1,48.2,165.2,3.9,,,20260811
72075,D3,188.9,386.2,186.2,,,20260811
72077,D3,147.3,334.1,134.1,,,20260811
72079,D3,176.7,370.7,170.7,,,20260811
72081,None,0.9,4.0,0.0,,,20260811
72083,None,0.0,0.0,0.0,,,20260811
72085,D3,129.2,311.5,111.5,,,20260811
72087,D2,120.0,300.0,100.0,,,20260811
72089,D2,120.0,300.0,100.0,,,20260811
72091,D1,49.9,174.7,0.0,,,20260811
72093,D1,23.1,88.6,0.0,,,20260811
72095,D2,120.0,300.0,100.0,,,20260811
72097,None,0.0,0.0,0.0,,,20260811
72099,None,0.0,0.0,0.0,,,20260811
72101,D1,60.0,200.0,0.0,,,20260811
72103,D2,121.7,302.1,102.1,,,20260811
72105,D1,60.0,200.0,0.0,,,20260811
72107,D2,108.3,280.4,80.4,,,20260811
72109,D2,120.0,300.0,100.0,,,20260811
72111,D3,154.9,342.5,142.4,,,20260811
72113,D3,165.2,356.0,156.0,,,20260811
72115,D0,3.3,16.4,0.0,,,20260811
72117,None,0.0,0.0,0.0,,,20260811
72119,D2,122.6,303.2,103.2,,,20260811
72121,D2,87.1,241.7,43.4,,,20260811
72123,D3,194.7,393.3,193.3,,,20260811
72125,D1,47.5,164.6,2.2,,,20260811
72127,D2,120.1,300.1,100.1,,,20260811
72129,D2,120.0,300.0,100.0,,,20260811
72131,None,0.0,0.0,0.0,,,20260811
72133,D3,200.0,400.0,200.0,,,20260811
72135,D1,60.0,200.0,0.0,,,20260811
72137,D2,96.8,261.3,61.3,,,20260811
72139,D3,174.3,367.9,167.8,,,20260811
72141,None,3.1,12.0,0.2,,,20260811
72143,D1,60.2,200.3,0.3,,,20260811
72145,D1,60.0,200.0,0.0,,,20260811
72147,D2,120.0,300.0,100.0,,,20260811
72149,D3,159.9,349.9,149.9,,,20260811
72151,D2,120.0,300.0,100.0,,,20260811
72153,D3,116.6,285.8,85.8,,,20260811
