fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51685,D1,60.0,200.0,0.0,,,20260623
51690,D3,200.0,400.0,200.0,,,20260623
51700,D2,120.0,300.0,100.0,,,20260623
51710,D2,120.0,300.0,100.0,,,20260623
51720,D1,60.0,200.0,0.0,,,20260623
51730,D2,109.5,282.6,82.6,,,20260623
51735,D2,120.0,300.0,100.0,,,20260623
51740,D2,120.0,300.0,100.0,,,20260623
51750,D2,120.0,300.0,100.0,,,20260623
51760,D3,146.8,333.5,133.5,,,20260623
51770,D2,120.0,300.0,100.0,,,20260623
51775,D2,120.0,300.0,100.0,,,20260623
51790,D2,120.0,300.0,100.0,,,20260623
51800,D2,120.0,300.0,100.0,,,20260623
51810,D2,120.0,300.0,100.0,,,20260623
51820,D3,188.6,385.8,185.8,,,20260623
51830,D1,60.0,200.0,0.0,,,20260623
51840,D1,60.0,200.0,0.0,,,20260623
53001,D1,32.0,130.0,0.0,,,20260623
53003,D1,62.4,204.0,4.0,,,20260623
53005,D1,53.9,184.8,0.0,,,20260623
53007,D1,43.1,157.8,0.0,,,20260623
53009,D0,20.0,100.0,0.0,,,20260623
53011,D0,20.0,100.0,0.0,,,20260623
53013,D1,59.5,198.7,0.0,,,20260623
53015,D0,19.6,98.1,0.0,,,20260623
53017,D1,60.0,200.0,0.0,,,20260623
53019,D2,97.5,262.5,62.5,,,20260623
53021,D1,25.2,113.1,0.0,,,20260623
53023,D1,60.6,201.1,1.1,,,20260623
53025,D1,53.6,184.0,0.0,,,20260623
53027,D0,14.8,74.1,0.0,,,20260623
53029,D0,11.2,56.0,0.0,,,20260623
53031,D0,20.0,100.0,0.0,,,20260623
53033,D0,9.1,45.4,0.0,,,20260623
53035,D0,20.0,100.0,0.0,,,20260623
53037,D1,47.5,168.8,0.0,,,20260623
53039,D0,10.5,52.7,0.0,,,20260623
53041,D0,12.8,64.0,0.0,,,20260623
53043,D1,45.2,163.1,0.0,,,20260623
53045,D0,19.7,98.5,0.0,,,20260623
53047,D2,93.1,253.2,59.1,,,20260623
53049,None,0.0,0.0,0.0,,,20260623
53051,D1,57.9,194.8,0.0,,,20260623
53053,D0,7.9,39.6,0.0,,,20260623
53055,D0,14.0,70.1,0.0,,,20260623
53057,D0,7.9,39.5,0.0,,,20260623
53059,D0,20.0,100.0,0.0,,,20260623
53061,D0,5.5,27.4,0.0,,,20260623
53063,D1,41.4,153.6,0.0,,,20260623
53065,D2,68.2,210.9,19.2,,,20260623
53067,None,0.1,0.2,0.0,,,20260623
53069,None,1.5,7.5,0.0,,,20260623
53071,D1,46.0,165.1,0.0,,,20260623
53073,D0,7.7,38.5,0.0,,,20260623
53075,D2,72.5,220.7,20.8,,,20260623
53077,D1,37.0,142.4,0.0,,,20260623
54001,None,0.0,0.0,0.0,,,20260623
54003,D1,60.0,200.0,0.0,,,20260623
54005,D1,60.0,200.0,0.0,,,20260623
54007,D1,31.0,127.0,0.0,,,20260623
54009,None,0.0,0.0,0.0,,,20260623
54011,D0,15.1,75.3,0.0,,,20260623
54013,D0,9.2,46.0,0.0,,,20260623
54015,D1,58.9,197.2,0.0,,,20260623
54017,None,0.0,0.0,0.0,,,20260623
54019,D1,60.0,200.0,0.0,,,20260623
54021,D0,3.6,17.9,0.0,,,20260623
54023,D1,53.5,183.7,0.0,,,20260623
54025,D1,62.4,203.9,3.9,,,20260623
54027,D1,60.0,200.0,0.0,,,20260623
54029,None,0.0,0.0,0.0,,,20260623
54031,D1,60.0,200.0,0.0,,,20260623
54033,None,0.0,0.0,0.0,,,20260623
54035,D0,6.6,30.9,0.0,,,20260623
54037,D1,60.0,200.0,0.0,,,20260623
54039,D1,57.5,193.6,0.0,,,20260623
54041,D0,2.3,11.5,0.0,,,20260623
54043,D1,41.5,153.8,0.0,,,20260623
54045,D1,60.0,200.0,0.0,,,20260623
54047,D2,117.9,296.5,96.5,,,20260623
54049,None,0.0,0.0,0.0,,,20260623
54051,None,0.0,0.0,0.0,,,20260623
54053,None,0.7,3.5,0.0,,,20260623
54055,D2,120.0,300.0,100.0,,,20260623
54057,D1,53.5,183.8,0.0,,,20260623
54059,D1,60.0,200.0,0.0,,,20260623
54061,None,0.0,0.0,0.0,,,20260623
54063,D2,119.3,298.8,98.8,,,20260623
54065,D1,60.0,200.0,0.0,,,20260623
54067,D1,60.0,200.0,0.0,,,20260623
54069,None,0.0,0.0,0.0,,,20260623
54071,D1,59.6,199.1,0.0,,,20260623
54073,None,0.0,0.0,0.0,,,20260623
54075,D1,28.3,118.8,0.0,,,20260623
54077,None,0.0,0.0,0.0,,,20260623
54079,D0,19.1,94.3,0.0,,,20260623
54081,D1,62.7,204.6,4.6,,,20260623
54083,D0,8.7,40.8,0.0,,,20260623
54085,None,0.0,0.0,0.0,,,20260623
54087,D1,28.7,112.4,0.0,,,20260623
54089,D2,93.4,255.6,55.6,,,20260623
54091,None,0.0,0.0,0.0,,,20260623
54093,D0,12.2,50.9,0.0,,,20260623
54095,None,0.0,0.0,0.0,,,20260623
54097,D0,4.7,23.6,0.0,,,20260623
54099,D1,30.3,123.2,0.0,,,20260623
54101,D1,50.9,177.2,0.0,,,20260623
54103,None,0.0,0.0,0.0,,,20260623
54105,None,0.0,0.0,0.0,,,20260623
54107,None,0.0,0.0,0.0,,,20260623
54109,D2,82.7,237.8,37.8,,,20260623
55001,D0,19.6,98.0,0.0,,,20260623
55003,D0,20.0,100.0,0.0,,,20260623
55005,D0,20.0,100.0,0.0,,,20260623
55007,D0,20.0,100.0,0.0,,,20260623
55009,D0,20.0,100.0,0.0,,,20260623
55011,D1,30.4,126.1,0.0,,,20260623
55013,D0,20.0,100.0,0.0,,,20260623
55015,D0,20.0,100.0,0.0,,,20260623
55017,D0,19.5,97.2,0.0,,,20260623
55019,None,0.0,0.0,0.0,,,20260623
55021,D0,20.0,100.0,0.0,,,20260623
55023,D0,9.5,47.3,0.0,,,20260623
55025,D1,37.0,142.4,0.0,,,20260623
55027,D0,20.1,100.2,0.0,,,20260623
55029,D0,11.1,55.5,0.0,,,20260623
55031,D0,20.0,100.0,0.0,,,20260623
55033,D0,20.0,100.0,0.0,,,20260623
55035,D0,15.2,75.8,0.0,,,20260623
55037,D0,20.0,100.0,0.0,,,20260623
55039,D0,20.0,100.0,0.0,,,20260623
55041,D0,18.6,93.0,0.0,,,20260623
55043,None,0.0,0.0,0.0,,,20260623
55045,D1,29.3,123.4,0.0,,,20260623
55047,D0,20.0,100.0,0.0,,,20260623
55049,D0,6.0,29.8,0.0,,,20260623
55051,D0,18.2,90.8,0.0,,,20260623
55053,D0,10.0,48.2,0.0,,,20260623
55055,D1,37.6,144.0,0.0,,,20260623
55057,D0,16.5,82.7,0.0,,,20260623
55059,D0,20.0,100.0,0.0,,,20260623
55061,D0,20.0,100.0,0.0,,,20260623
55063,D1,55.9,189.6,0.0,,,20260623
55065,D0,4.8,23.8,0.0,,,20260623
55067,D0,2.4,12.0,0.0,,,20260623
55069,None,0.0,0.0,0.0,,,20260623
55071,D0,20.0,100.0,0.0,,,20260623
55073,None,0.0,0.0,0.0,,,20260623
55075,D0,19.7,98.4,0.0,,,20260623
55077,D0,20.0,100.0,0.0,,,20260623
55078,None,0.0,0.0,0.0,,,20260623
55079,D0,20.0,100.0,0.0,,,20260623
55081,D0,20.0,99.7,0.0,,,20260623
55083,D0,11.8,59.1,0.0,,,20260623
55085,D0,2.7,13.4,0.0,,,20260623
55087,D0,19.7,98.4,0.0,,,20260623
55089,D0,20.0,100.0,0.0,,,20260623
55091,D1,27.8,119.4,0.0,,,20260623
55093,D0,20.0,100.0,0.0,,,20260623
55095,D0,11.8,59.2,0.0,,,20260623
55097,D0,2.5,12.4,0.0,,,20260623
55099,D0,10.6,52.9,0.0,,,20260623
55101,D0,20.0,100.0,0.0,,,20260623
55103,D0,19.4,97.0,0.0,,,20260623
55105,D1,29.5,123.7,0.0,,,20260623
55107,D0,20.0,100.0,0.0,,,20260623
55109,D0,17.0,85.1,0.0,,,20260623
55111,D0,20.0,100.0,0.0,,,20260623
55113,D0,20.0,100.0,0.0,,,20260623
55115,None,1.4,7.0,0.0,,,20260623
55117,D0,20.0,100.0,0.0,,,20260623
55119,D0,3.6,17.9,0.0,,,20260623
55121,D1,28.4,121.0,0.0,,,20260623
55123,D0,22.8,107.0,0.0,,,20260623
55125,None,0.5,2.6,0.0,,,20260623
55127,D0,20.0,100.0,0.0,,,20260623
55129,D0,20.0,100.0,0.0,,,20260623
55131,D0,20.0,100.0,0.0,,,20260623
55133,D0,20.0,100.0,0.0,,,20260623
55135,D0,9.2,45.9,0.0,,,20260623
55137,D0,20.0,100.0,0.0,,,20260623
55139,D0,20.0,100.0,0.0,,,20260623
55141,None,0.0,0.0,0.0,,,20260623
56001,D3,143.5,329.4,129.4,,,20260623
56003,D3,132.9,310.7,110.7,,,20260623
56005,D3,172.5,365.6,165.6,,,20260623
56007,D2,113.8,286.9,86.9,,,20260623
56009,D3,200.0,400.0,200.0,,,20260623
56011,D3,158.2,347.7,147.7,,,20260623
56013,D3,151.7,338.4,138.4,,,20260623
56015,D3,178.2,372.8,172.8,,,20260623
56017,D3,191.5,389.4,189.4,,,20260623
56019,D3,177.1,370.2,170.2,,,20260623
56021,D3,156.2,345.2,145.2,,,20260623
56023,D3,121.4,293.8,93.8,,,20260623
56025,D3,200.0,400.0,200.0,,,20260623
56027,D3,200.0,400.0,200.0,,,20260623
56029,D2,95.7,257.1,57.1,,,20260623
56031,D3,169.9,362.4,162.4,,,20260623
56033,D2,81.8,236.3,36.3,,,20260623
56035,D3,103.6,269.0,69.0,,,20260623
56037,D2,106.2,275.1,75.1,,,20260623
56039,D2,94.5,255.2,55.2,,,20260623
56041,D2,120.0,300.0,100.0,,,20260623
56043,D3,198.3,397.9,197.9,,,20260623
56045,D3,200.0,400.0,200.0,,,20260623
72001,D0,7.9,39.6,0.0,,,20260623
72003,None,0.0,0.0,0.0,,,20260623
72005,None,0.0,0.0,0.0,,,20260623
72007,D1,53.4,183.4,0.0,,,20260623
72009,D1,60.0,200.0,0.0,,,20260623
72011,None,0.0,0.0,0.0,,,20260623
72013,D1,21.9,89.2,0.0,,,20260623
72015,D1,32.0,130.1,0.0,,,20260623
72017,D1,49.3,173.3,0.0,,,20260623
72019,D1,60.0,200.0,0.0,,,20260623
72021,D0,22.9,107.2,0.0,,,20260623
72023,D2,69.5,202.3,42.9,,,20260623
72025,D1,34.4,136.1,0.0,,,20260623
72027,D0,14.8,74.2,0.0,,,20260623
72029,D1,25.6,102.7,0.0,,,20260623
72031,D1,34.2,134.2,0.0,,,20260623
72033,D0,20.0,100.0,0.0,,,20260623
72035,D1,43.4,158.4,0.0,,,20260623
72037,None,0.0,0.0,0.0,,,20260623
72039,D0,20.0,99.9,0.0,,,20260623
72041,D1,26.1,115.3,0.0,,,20260623
72043,D1,63.4,205.6,5.7,,,20260623
72045,D1,36.8,141.9,0.0,,,20260623
72047,D1,28.0,119.9,0.0,,,20260623
72049,D0,20.0,100.0,0.0,,,20260623
72051,D0,20.0,100.0,0.0,,,20260623
72053,None,0.0,0.0,0.0,,,20260623
72054,D0,20.0,100.0,0.0,,,20260623
72055,D2,92.5,252.4,57.6,,,20260623
72057,D1,53.2,182.5,0.9,,,20260623
72059,D1,24.8,111.8,0.2,,,20260623
72061,D1,40.0,149.9,0.0,,,20260623
72063,D1,53.4,183.5,0.0,,,20260623
72065,D0,17.5,87.3,0.0,,,20260623
72067,D0,20.0,100.0,0.0,,,20260623
72069,None,0.0,0.0,0.0,,,20260623
72071,None,0.0,0.0,0.0,,,20260623
72073,D0,18.7,93.4,0.0,,,20260623
72075,D1,35.3,136.1,4.5,,,20260623
72077,D0,23.4,107.8,0.0,,,20260623
72079,D2,118.4,297.4,97.4,,,20260623
72081,None,0.1,0.5,0.0,,,20260623
72083,None,0.0,0.0,0.0,,,20260623
72085,D0,6.4,32.0,0.0,,,20260623
72087,D0,4.8,23.8,0.0,,,20260623
72089,None,0.0,0.0,0.0,,,20260623
72091,D1,45.7,164.2,0.0,,,20260623
72093,D0,9.0,45.0,0.0,,,20260623
72095,None,0.0,0.0,0.0,,,20260623
72097,D0,4.3,21.5,0.0,,,20260623
72099,None,0.0,0.0,0.0,,,20260623
72101,D0,20.0,100.0,0.0,,,20260623
72103,None,0.0,0.0,0.0,,,20260623
72105,D1,26.7,116.8,0.0,,,20260623
72107,D1,40.8,152.0,0.0,,,20260623
72109,D0,14.9,74.7,0.0,,,20260623
72111,D0,20.0,100.0,0.0,,,20260623
72113,D0,19.9,99.5,0.0,,,20260623
72115,D0,3.4,17.2,0.0,,,20260623
72117,None,0.0,0.0,0.0,,,20260623
72119,D0,4.2,20.8,0.0,,,20260623
72121,D0,24.0,109.9,0.1,,,20260623
72123,D2,103.4,272.4,72.4,,,20260623
72125,D1,28.3,120.6,0.3,,,20260623
72127,D1,32.5,131.2,0.0,,,20260623
72129,D0,13.4,67.2,0.0,,,20260623
72131,None,0.0,0.0,0.0,,,20260623
72133,D2,119.2,298.6,98.7,,,20260623
72135,D0,20.0,100.0,0.0,,,20260623
72137,D0,20.0,100.0,0.0,,,20260623
72139,D1,56.8,191.9,0.0,,,20260623
72141,None,1.5,7.3,0.0,,,20260623
72143,D0,20.0,100.0,0.0,,,20260623
72145,D0,22.7,106.8,0.0,,,20260623
72147,D0,20.0,100.0,0.0,,,20260623
72149,D1,24.9,112.2,0.0,,,20260623
72151,None,0.0,0.0,0.0,,,20260623
72153,D0,23.3,108.0,0.6,,,20260623
