fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51610,D1,60.0,200.0,0.0,,,20260609
51620,D3,200.0,400.0,200.0,,,20260609
51630,D3,200.0,400.0,200.0,,,20260609
51640,D2,120.0,300.0,100.0,,,20260609
51650,D2,120.0,300.0,100.0,,,20260609
51660,D2,120.0,300.0,100.0,,,20260609
51670,D1,60.0,200.0,0.0,,,20260609
51678,D2,120.0,300.0,100.0,,,20260609
51680,D3,200.0,400.0,200.0,,,20260609
51683,D1,60.0,200.0,0.0,,,20260609
51685,D1,60.0,200.0,0.0,,,20260609
51690,D3,200.0,400.0,200.0,,,20260609
51700,D2,120.0,300.0,100.0,,,20260609
51710,D2,120.0,300.0,100.0,,,20260609
51720,D2,120.0,300.0,100.0,,,20260609
51730,D2,106.4,277.3,77.3,,,20260609
51735,D2,120.0,300.0,100.0,,,20260609
51740,D2,120.0,300.0,100.0,,,20260609
51750,D2,120.0,300.0,100.0,,,20260609
51760,D3,153.4,341.7,141.7,,,20260609
51770,D2,120.0,300.0,100.0,,,20260609
51775,D2,120.0,300.0,100.0,,,20260609
51790,D2,120.0,300.0,100.0,,,20260609
51800,D3,128.7,309.3,109.3,,,20260609
51810,D2,120.0,300.0,100.0,,,20260609
51820,D3,188.6,385.8,185.8,,,20260609
51830,D1,60.0,200.0,0.0,,,20260609
51840,D1,60.0,200.0,0.0,,,20260609
53001,D1,32.0,130.0,0.0,,,20260609
53003,D1,62.4,204.0,4.0,,,20260609
53005,D1,53.9,184.8,0.0,,,20260609
53007,D1,38.5,142.4,0.0,,,20260609
53009,D0,6.7,33.7,0.0,,,20260609
53011,D0,20.0,100.0,0.0,,,20260609
53013,D1,59.5,198.7,0.0,,,20260609
53015,D0,14.4,71.8,0.0,,,20260609
53017,D1,60.0,200.0,0.0,,,20260609
53019,D2,96.9,261.5,61.5,,,20260609
53021,D1,25.2,113.1,0.0,,,20260609
53023,D1,60.6,201.1,1.1,,,20260609
53025,D1,53.6,184.0,0.0,,,20260609
53027,None,0.0,0.0,0.0,,,20260609
53029,None,0.0,0.0,0.0,,,20260609
53031,D0,4.8,24.1,0.0,,,20260609
53033,None,1.1,5.5,0.0,,,20260609
53035,D0,17.2,86.0,0.0,,,20260609
53037,D1,44.9,155.7,0.0,,,20260609
53039,D0,10.5,52.7,0.0,,,20260609
53041,D0,2.6,13.2,0.0,,,20260609
53043,D1,45.2,163.1,0.0,,,20260609
53045,D0,3.0,15.1,0.0,,,20260609
53047,D2,60.6,193.5,14.9,,,20260609
53049,None,0.0,0.0,0.0,,,20260609
53051,D1,57.9,194.8,0.0,,,20260609
53053,None,0.6,2.8,0.0,,,20260609
53055,None,0.0,0.0,0.0,,,20260609
53057,None,0.6,3.0,0.0,,,20260609
53059,D0,20.0,100.0,0.0,,,20260609
53061,None,1.0,4.8,0.0,,,20260609
53063,D1,41.4,153.6,0.0,,,20260609
53065,D1,57.2,192.5,0.8,,,20260609
53067,None,0.0,0.0,0.0,,,20260609
53069,None,0.0,0.0,0.0,,,20260609
53071,D1,46.0,165.1,0.0,,,20260609
53073,None,0.4,1.8,0.0,,,20260609
53075,D2,72.5,220.7,20.8,,,20260609
53077,D1,35.5,134.8,0.0,,,20260609
54001,None,1.4,7.0,0.0,,,20260609
54003,D1,60.0,200.0,0.0,,,20260609
54005,D2,120.0,300.0,100.0,,,20260609
54007,D2,64.1,198.0,24.8,,,20260609
54009,None,0.0,0.0,0.0,,,20260609
54011,D1,32.3,119.3,0.0,,,20260609
54013,D1,32.4,130.6,0.0,,,20260609
54015,D2,117.7,296.2,96.2,,,20260609
54017,None,0.0,0.0,0.0,,,20260609
54019,D2,120.0,300.0,100.0,,,20260609
54021,D0,6.3,28.5,0.0,,,20260609
54023,D1,56.4,191.1,0.0,,,20260609
54025,D2,107.1,278.5,78.5,,,20260609
54027,D1,60.0,200.0,0.0,,,20260609
54029,None,0.0,0.0,0.0,,,20260609
54031,D1,61.7,202.9,2.9,,,20260609
54033,None,0.0,0.0,0.0,,,20260609
54035,D1,28.1,109.7,1.8,,,20260609
54037,D1,60.0,200.0,0.0,,,20260609
54039,D2,118.2,297.1,97.1,,,20260609
54041,D0,6.6,30.9,0.0,,,20260609
54043,D2,104.2,273.8,73.8,,,20260609
54045,D2,120.0,300.0,100.0,,,20260609
54047,D2,120.0,300.0,100.0,,,20260609
54049,None,0.0,0.0,0.0,,,20260609
54051,None,0.0,0.0,0.0,,,20260609
54053,D0,6.7,31.2,0.0,,,20260609
54055,D2,120.0,300.0,100.0,,,20260609
54057,D1,54.7,186.9,0.0,,,20260609
54059,D2,120.0,300.0,100.0,,,20260609
54061,None,0.0,0.0,0.0,,,20260609
54063,D2,120.0,300.0,100.0,,,20260609
54065,D1,60.0,200.0,0.0,,,20260609
54067,D2,120.0,300.0,100.0,,,20260609
54069,None,0.0,0.0,0.0,,,20260609
54071,D2,87.4,245.6,45.6,,,20260609
54073,None,0.0,0.0,0.0,,,20260609
54075,D1,48.9,170.7,2.8,,,20260609
54077,None,0.4,2.2,0.0,,,20260609
54079,D2,66.2,208.2,14.9,,,20260609
54081,D2,120.0,300.0,100.0,,,20260609
54083,D1,30.7,125.9,0.3,,,20260609
54085,None,2.0,10.0,0.0,,,20260609
54087,D2,70.3,207.5,36.5,,,20260609
54089,D2,120.0,300.0,100.0,,,20260609
54091,None,0.0,0.0,0.0,,,20260609
54093,D1,25.2,98.0,0.0,,,20260609
54095,None,0.0,0.0,0.0,,,20260609
54097,D0,18.1,81.2,0.0,,,20260609
54099,D2,66.0,198.8,27.1,,,20260609
54101,D2,107.3,278.9,78.9,,,20260609
54103,None,0.0,0.0,0.0,,,20260609
54105,D0,13.9,69.6,0.0,,,20260609
54107,None,0.0,0.0,0.0,,,20260609
54109,D2,120.0,300.0,100.0,,,20260609
55001,D0,20.0,100.0,0.0,,,20260609
55003,D0,20.0,100.0,0.0,,,20260609
55005,D0,20.0,100.0,0.0,,,20260609
55007,D0,20.0,100.0,0.0,,,20260609
55009,D0,20.0,100.0,0.0,,,20260609
55011,D1,59.7,199.2,0.0,,,20260609
55013,D0,20.0,100.0,0.0,,,20260609
55015,D0,20.0,100.0,0.0,,,20260609
55017,D0,20.0,100.0,0.0,,,20260609
55019,D0,15.5,77.6,0.0,,,20260609
55021,D0,20.0,100.0,0.0,,,20260609
55023,D0,13.5,67.6,0.0,,,20260609
55025,D1,38.2,145.6,0.0,,,20260609
55027,D1,27.4,118.4,0.0,,,20260609
55029,D0,2.3,11.4,0.0,,,20260609
55031,D0,20.0,100.0,0.0,,,20260609
55033,D0,20.0,100.0,0.0,,,20260609
55035,D0,23.5,108.7,0.0,,,20260609
55037,D0,6.8,34.1,0.0,,,20260609
55039,D0,20.0,100.0,0.0,,,20260609
55041,D0,20.0,100.0,0.0,,,20260609
55043,None,0.3,1.4,0.0,,,20260609
55045,D1,51.7,179.2,0.0,,,20260609
55047,D0,20.0,100.0,0.0,,,20260609
55049,D0,6.7,33.4,0.0,,,20260609
55051,D0,20.0,100.0,0.0,,,20260609
55053,D1,31.6,127.2,0.0,,,20260609
55055,D1,60.0,200.0,0.0,,,20260609
55057,D0,20.0,100.0,0.0,,,20260609
55059,D1,60.0,200.0,0.0,,,20260609
55061,D0,18.3,91.7,0.0,,,20260609
55063,D1,60.0,200.0,0.0,,,20260609
55065,D0,4.9,24.0,0.0,,,20260609
55067,D0,20.0,100.0,0.0,,,20260609
55069,D0,19.2,95.8,0.0,,,20260609
55071,D0,20.0,100.0,0.0,,,20260609
55073,D0,5.4,27.2,0.0,,,20260609
55075,D0,9.8,49.1,0.0,,,20260609
55077,D0,20.0,100.0,0.0,,,20260609
55078,D0,20.0,100.0,0.0,,,20260609
55079,D1,60.0,200.0,0.0,,,20260609
55081,D1,36.1,140.2,0.0,,,20260609
55083,D0,20.0,100.0,0.0,,,20260609
55085,D0,20.0,100.0,0.0,,,20260609
55087,D0,20.0,100.0,0.0,,,20260609
55089,D1,24.9,112.2,0.0,,,20260609
55091,D1,34.2,135.5,0.0,,,20260609
55093,D0,20.0,100.0,0.0,,,20260609
55095,D0,20.0,100.0,0.0,,,20260609
55097,D0,16.0,79.9,0.0,,,20260609
55099,D0,20.0,100.0,0.0,,,20260609
55101,D1,60.0,200.0,0.0,,,20260609
55103,D0,19.9,99.4,0.0,,,20260609
55105,D1,60.0,200.0,0.0,,,20260609
55107,D0,20.0,100.0,0.0,,,20260609
55109,D0,20.0,100.0,0.0,,,20260609
55111,D0,20.0,100.0,0.0,,,20260609
55113,D0,20.0,100.0,0.0,,,20260609
55115,D0,20.0,100.0,0.0,,,20260609
55117,D0,20.0,100.0,0.0,,,20260609
55119,D0,20.0,100.0,0.0,,,20260609
55121,D1,58.8,197.1,0.0,,,20260609
55123,D1,30.5,126.2,0.0,,,20260609
55125,D0,20.0,100.0,0.0,,,20260609
55127,D1,60.0,200.0,0.0,,,20260609
55129,D0,20.0,100.0,0.0,,,20260609
55131,D1,28.5,121.3,0.0,,,20260609
55133,D1,60.0,200.0,0.0,,,20260609
55135,D0,20.0,100.0,0.0,,,20260609
55137,D0,20.0,100.0,0.0,,,20260609
55139,D0,20.0,100.0,0.0,,,20260609
55141,D0,8.3,41.7,0.0,,,20260609
56001,D3,143.5,329.4,129.4,,,20260609
56003,D2,106.8,278.0,78.0,,,20260609
56005,D3,170.6,363.2,163.2,,,20260609
56007,D2,112.0,284.7,84.7,,,20260609
56009,D3,200.0,400.0,200.0,,,20260609
56011,D3,147.6,334.5,134.5,,,20260609
56013,D2,117.2,295.3,95.3,,,20260609
56015,D3,178.2,372.8,172.8,,,20260609
56017,D2,120.0,300.0,100.0,,,20260609
56019,D3,170.4,361.9,161.9,,,20260609
56021,D3,156.2,345.2,145.2,,,20260609
56023,D3,115.5,286.5,86.5,,,20260609
56025,D3,184.5,380.6,180.6,,,20260609
56027,D3,200.0,400.0,200.0,,,20260609
56029,D2,77.9,222.7,44.2,,,20260609
56031,D3,169.9,362.4,162.4,,,20260609
56033,D2,106.3,277.2,77.2,,,20260609
56035,D2,102.9,268.2,68.2,,,20260609
56037,D3,112.8,283.4,83.4,,,20260609
56039,D2,92.4,251.8,53.5,,,20260609
56041,D2,120.0,300.0,100.0,,,20260609
56043,D2,122.5,303.2,103.2,,,20260609
56045,D3,200.0,400.0,200.0,,,20260609
72001,None,0.0,0.0,0.0,,,20260609
72003,None,0.0,0.0,0.0,,,20260609
72005,None,0.0,0.0,0.0,,,20260609
72007,D0,20.0,100.0,0.0,,,20260609
72009,D0,20.0,100.0,0.0,,,20260609
72011,None,0.0,0.0,0.0,,,20260609
72013,D0,13.8,68.8,0.0,,,20260609
72015,D0,20.0,100.0,0.0,,,20260609
72017,D0,20.0,100.0,0.0,,,20260609
72019,D0,20.0,100.0,0.0,,,20260609
72021,D0,3.5,17.6,0.0,,,20260609
72023,D1,32.5,130.6,0.0,,,20260609
72025,D0,15.5,77.7,0.0,,,20260609
72027,D0,14.8,74.2,0.0,,,20260609
72029,D0,8.1,40.7,0.0,,,20260609
72031,D0,2.6,13.0,0.0,,,20260609
72033,None,0.0,0.0,0.0,,,20260609
72035,D0,20.0,100.0,0.0,,,20260609
72037,None,0.0,0.0,0.0,,,20260609
72039,D0,16.6,83.2,0.0,,,20260609
72041,D0,20.0,100.0,0.0,,,20260609
72043,D0,14.2,65.8,0.0,,,20260609
72045,D0,20.0,100.0,0.0,,,20260609
72047,D0,20.0,100.0,0.0,,,20260609
72049,D0,20.0,100.0,0.0,,,20260609
72051,None,0.0,0.0,0.0,,,20260609
72053,None,0.0,0.0,0.0,,,20260609
72054,D0,20.0,100.0,0.0,,,20260609
72055,D1,33.0,132.6,0.0,,,20260609
72057,D0,20.4,101.0,0.0,,,20260609
72059,D0,9.4,46.9,0.0,,,20260609
72061,D0,3.6,18.2,0.0,,,20260609
72063,D0,19.9,99.4,0.0,,,20260609
72065,D0,17.5,87.3,0.0,,,20260609
72067,D0,10.4,51.8,0.0,,,20260609
72069,None,0.0,0.0,0.0,,,20260609
72071,None,0.0,0.0,0.0,,,20260609
72073,None,0.3,1.5,0.0,,,20260609
72075,D0,9.5,42.9,0.0,,,20260609
72077,D0,5.5,27.7,0.0,,,20260609
72079,D1,41.2,153.0,0.0,,,20260609
72081,None,0.0,0.1,0.0,,,20260609
72083,None,0.0,0.0,0.0,,,20260609
72085,None,0.0,0.0,0.0,,,20260609
72087,None,0.0,0.0,0.0,,,20260609
72089,None,0.0,0.0,0.0,,,20260609
72091,D0,20.0,100.0,0.0,,,20260609
72093,None,0.0,0.0,0.0,,,20260609
72095,None,0.0,0.0,0.0,,,20260609
72097,None,0.0,0.0,0.0,,,20260609
72099,None,0.0,0.0,0.0,,,20260609
72101,D0,20.0,100.0,0.0,,,20260609
72103,None,0.0,0.0,0.0,,,20260609
72105,D0,19.5,97.2,0.0,,,20260609
72107,D0,3.4,16.8,0.0,,,20260609
72109,D0,14.8,74.1,0.0,,,20260609
72111,None,0.0,0.0,0.0,,,20260609
72113,None,0.0,0.0,0.0,,,20260609
72115,D0,3.4,17.2,0.0,,,20260609
72117,None,0.0,0.0,0.0,,,20260609
72119,None,0.1,0.6,0.0,,,20260609
72121,D0,13.9,69.3,0.0,,,20260609
72123,D1,49.0,172.5,0.0,,,20260609
72125,D0,10.5,52.5,0.0,,,20260609
72127,None,0.4,2.2,0.0,,,20260609
72129,None,0.7,3.7,0.0,,,20260609
72131,None,0.0,0.0,0.0,,,20260609
72133,D1,59.5,198.7,0.0,,,20260609
72135,D0,3.1,15.5,0.0,,,20260609
72137,None,0.0,0.0,0.0,,,20260609
72139,D0,2.2,10.8,0.0,,,20260609
72141,None,0.4,2.0,0.0,,,20260609
72143,D0,6.6,32.9,0.0,,,20260609
72145,D0,11.9,59.5,0.0,,,20260609
72147,D0,7.8,39.1,0.0,,,20260609
72149,None,0.0,0.0,0.0,,,20260609
72151,None,0.0,0.0,0.0,,,20260609
72153,D0,14.4,72.1,0.0,,,20260609
