fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51685,D1,49.0,172.4,0.0,,,20260804
51690,D2,68.6,214.3,14.3,,,20260804
51700,D1,59.4,198.5,0.0,,,20260804
51710,D0,19.9,99.3,0.0,,,20260804
51720,D0,5.4,26.9,0.0,,,20260804
51730,D0,20.0,100.0,0.0,,,20260804
51735,D1,60.0,200.0,0.0,,,20260804
51740,D0,13.7,68.5,0.0,,,20260804
51750,D1,55.1,187.7,0.0,,,20260804
51760,D0,14.3,70.1,0.0,,,20260804
51770,D1,60.0,200.0,0.0,,,20260804
51775,D1,60.0,200.0,0.0,,,20260804
51790,D2,120.0,300.0,100.0,,,20260804
51800,D0,12.8,64.2,0.0,,,20260804
51810,D0,4.4,22.1,0.0,,,20260804
51820,D2,120.0,300.0,100.0,,,20260804
51830,D1,60.0,200.0,0.0,,,20260804
51840,D1,60.0,200.0,0.0,,,20260804
53001,D2,76.4,227.4,27.4,,,20260804
53003,D2,120.0,300.0,100.0,,,20260804
53005,D1,55.7,189.3,0.0,,,20260804
53007,D1,55.0,187.4,0.0,,,20260804
53009,D1,58.9,197.2,0.0,,,20260804
53011,D0,20.0,100.0,0.0,,,20260804
53013,D2,120.0,300.0,100.0,,,20260804
53015,D0,19.6,98.1,0.0,,,20260804
53017,D1,60.0,200.0,0.0,,,20260804
53019,D2,77.5,229.2,29.2,,,20260804
53021,D1,65.5,209.1,9.1,,,20260804
53023,D2,120.0,300.0,100.0,,,20260804
53025,D1,60.0,200.0,0.0,,,20260804
53027,D1,10.4,39.7,0.0,,,20260804
53029,D0,20.0,100.0,0.0,,,20260804
53031,D1,48.2,170.4,0.0,,,20260804
53033,D0,20.1,100.3,0.0,,,20260804
53035,D1,51.5,178.8,0.0,,,20260804
53037,D1,52.5,181.2,0.0,,,20260804
53039,D0,20.0,100.0,0.0,,,20260804
53041,D0,14.5,70.5,0.0,,,20260804
53043,D2,83.8,239.6,39.6,,,20260804
53045,D1,22.8,92.3,0.0,,,20260804
53047,D3,118.3,293.1,93.2,,,20260804
53049,None,0.0,0.0,0.0,,,20260804
53051,D2,114.3,290.6,90.6,,,20260804
53053,D0,20.6,101.2,0.0,,,20260804
53055,D0,20.0,100.0,0.0,,,20260804
53057,D0,23.7,109.3,0.0,,,20260804
53059,D0,20.0,100.0,0.0,,,20260804
53061,D0,21.0,102.6,0.0,,,20260804
53063,D2,120.0,300.0,100.0,,,20260804
53065,D2,70.0,216.7,16.7,,,20260804
53067,None,2.0,10.0,0.0,,,20260804
53069,None,1.5,7.5,0.0,,,20260804
53071,D2,117.7,296.2,96.2,,,20260804
53073,D1,28.0,120.1,0.0,,,20260804
53075,D2,120.0,300.0,100.0,,,20260804
53077,D1,49.9,174.7,0.0,,,20260804
54001,None,0.0,0.0,0.0,,,20260804
54003,D1,63.8,206.3,6.3,,,20260804
54005,None,0.2,1.0,0.0,,,20260804
54007,D0,16.0,80.2,0.0,,,20260804
54009,None,0.0,0.0,0.0,,,20260804
54011,None,0.0,0.0,0.0,,,20260804
54013,D0,8.9,44.7,0.0,,,20260804
54015,D0,17.5,87.7,0.0,,,20260804
54017,None,0.0,0.0,0.0,,,20260804
54019,None,0.0,0.0,0.0,,,20260804
54021,D0,3.5,17.6,0.0,,,20260804
54023,D0,18.4,91.8,0.0,,,20260804
54025,D0,16.8,84.0,0.0,,,20260804
54027,D1,56.4,190.9,0.0,,,20260804
54029,None,0.0,0.0,0.0,,,20260804
54031,D1,50.5,176.3,0.0,,,20260804
54033,None,0.0,0.0,0.0,,,20260804
54035,None,1.3,6.5,0.0,,,20260804
54037,D1,60.3,200.5,0.5,,,20260804
54039,D0,14.2,71.1,0.0,,,20260804
54041,None,0.0,0.0,0.0,,,20260804
54043,None,1.4,6.9,0.0,,,20260804
54045,None,0.0,0.1,0.0,,,20260804
54047,D0,19.1,95.5,0.0,,,20260804
54049,None,0.0,0.0,0.0,,,20260804
54051,None,0.0,0.0,0.0,,,20260804
54053,None,0.0,0.0,0.0,,,20260804
54055,D0,15.1,75.3,0.0,,,20260804
54057,D0,16.4,82.1,0.0,,,20260804
54059,D0,5.0,25.1,0.0,,,20260804
54061,None,0.0,0.0,0.0,,,20260804
54063,D0,20.2,100.6,0.0,,,20260804
54065,D1,60.0,200.0,0.0,,,20260804
54067,None,1.9,9.7,0.0,,,20260804
54069,None,0.0,0.0,0.0,,,20260804
54071,D1,27.3,118.3,0.0,,,20260804
54073,None,0.0,0.0,0.0,,,20260804
54075,D0,18.9,93.4,0.0,,,20260804
54077,None,0.0,0.0,0.0,,,20260804
54079,None,1.0,5.1,0.0,,,20260804
54081,None,0.1,0.3,0.0,,,20260804
54083,D0,4.0,20.2,0.0,,,20260804
54085,None,0.0,0.0,0.0,,,20260804
54087,D0,12.8,63.8,0.0,,,20260804
54089,D0,14.1,70.3,0.0,,,20260804
54091,None,0.0,0.0,0.0,,,20260804
54093,D0,4.6,23.2,0.0,,,20260804
54095,None,0.0,0.0,0.0,,,20260804
54097,None,0.0,0.0,0.0,,,20260804
54099,None,0.0,0.0,0.0,,,20260804
54101,D0,12.6,63.2,0.0,,,20260804
54103,None,0.0,0.0,0.0,,,20260804
54105,None,0.0,0.0,0.0,,,20260804
54107,None,0.0,0.0,0.0,,,20260804
54109,D0,9.1,45.5,0.0,,,20260804
55001,D0,20.0,100.0,0.0,,,20260804
55003,D2,118.8,298.1,98.1,,,20260804
55005,D1,36.1,140.3,0.0,,,20260804
55007,D2,120.0,300.0,100.0,,,20260804
55009,D0,20.0,100.0,0.0,,,20260804
55011,D0,21.4,103.6,0.0,,,20260804
55013,D1,41.1,152.7,0.0,,,20260804
55015,D1,28.6,121.5,0.0,,,20260804
55017,D1,39.7,149.3,0.0,,,20260804
55019,D0,20.0,100.0,0.0,,,20260804
55021,D1,26.8,117.0,0.0,,,20260804
55023,None,0.0,0.0,0.0,,,20260804
55025,D1,37.9,144.8,0.0,,,20260804
55027,D1,30.4,126.0,0.0,,,20260804
55029,D0,15.5,77.7,0.0,,,20260804
55031,D2,82.8,238.0,38.0,,,20260804
55033,D0,20.3,100.7,0.0,,,20260804
55035,D0,20.0,100.0,0.0,,,20260804
55037,D0,22.7,106.8,0.0,,,20260804
55039,D1,33.9,134.7,0.0,,,20260804
55041,D1,54.1,185.2,0.0,,,20260804
55043,None,1.3,6.3,0.0,,,20260804
55045,D1,31.1,127.9,0.0,,,20260804
55047,D0,20.0,100.0,0.0,,,20260804
55049,D0,16.7,83.6,0.0,,,20260804
55051,D2,120.0,299.9,99.9,,,20260804
55053,D0,20.0,100.0,0.0,,,20260804
55055,D0,20.0,100.0,0.0,,,20260804
55057,D0,17.7,88.3,0.0,,,20260804
55059,D0,3.1,15.3,0.0,,,20260804
55061,D0,20.0,100.0,0.0,,,20260804
55063,D0,7.4,37.0,0.0,,,20260804
55065,D0,19.4,97.0,0.0,,,20260804
55067,D1,45.3,163.2,0.0,,,20260804
55069,D1,52.9,182.1,0.0,,,20260804
55071,D1,38.0,145.1,0.0,,,20260804
55073,D0,20.0,100.0,0.0,,,20260804
55075,D1,38.8,147.0,0.0,,,20260804
55077,D0,20.0,100.0,0.0,,,20260804
55078,D0,20.0,100.0,0.0,,,20260804
55079,D0,20.0,100.0,0.0,,,20260804
55081,D0,9.7,48.4,0.0,,,20260804
55083,D1,26.4,115.9,0.0,,,20260804
55085,D2,91.3,252.1,52.1,,,20260804
55087,D0,20.0,100.0,0.0,,,20260804
55089,D0,20.0,100.0,0.0,,,20260804
55091,D1,26.1,115.3,0.0,,,20260804
55093,D1,46.0,165.0,0.0,,,20260804
55095,D0,22.4,106.0,0.0,,,20260804
55097,D0,20.0,100.0,0.0,,,20260804
55099,D2,101.8,269.8,69.8,,,20260804
55101,D0,3.8,18.9,0.0,,,20260804
55103,None,1.1,5.7,0.0,,,20260804
55105,D0,20.0,100.0,0.0,,,20260804
55107,D2,70.3,217.2,17.2,,,20260804
55109,D1,41.1,152.7,0.0,,,20260804
55111,D0,19.1,95.7,0.0,,,20260804
55113,D2,114.6,291.0,91.0,,,20260804
55115,D0,20.0,100.0,0.0,,,20260804
55117,D1,53.3,183.4,0.0,,,20260804
55119,D1,46.0,164.9,0.0,,,20260804
55121,D0,20.0,100.0,0.0,,,20260804
55123,D0,3.1,15.4,0.0,,,20260804
55125,D2,74.4,216.3,39.3,,,20260804
55127,D0,19.9,99.6,0.0,,,20260804
55129,D1,59.8,197.1,4.5,,,20260804
55131,D0,20.0,100.0,0.0,,,20260804
55133,D0,19.9,99.7,0.0,,,20260804
55135,D0,20.0,100.0,0.0,,,20260804
55137,D0,20.0,100.0,0.0,,,20260804
55139,D0,20.0,100.0,0.0,,,20260804
55141,D0,20.0,100.0,0.0,,,20260804
56001,D3,174.7,368.4,168.4,,,20260804
56003,D3,132.6,310.0,110.0,,,20260804
56005,D3,185.3,381.7,181.7,,,20260804
56007,D3,128.6,307.0,107.0,,,20260804
56009,D3,200.0,400.0,200.0,,,20260804
56011,D3,189.4,386.7,186.7,,,20260804
56013,D3,143.4,324.4,124.5,,,20260804
56015,D3,168.0,360.0,160.0,,,20260804
56017,D3,191.3,389.1,189.1,,,20260804
56019,D3,175.2,367.1,167.1,,,20260804
56021,D3,160.8,351.0,151.0,,,20260804
56023,D3,112.7,283.1,83.1,,,20260804
56025,D3,200.0,400.0,200.0,,,20260804
56027,D3,200.0,400.0,200.0,,,20260804
56029,D2,101.2,265.4,65.4,,,20260804
56031,D3,160.3,350.4,150.4,,,20260804
56033,D2,64.1,202.4,15.8,,,20260804
56035,D2,77.8,229.7,29.7,,,20260804
56037,D2,106.2,275.1,75.1,,,20260804
56039,D2,76.3,227.2,27.2,,,20260804
56041,D2,105.3,275.5,75.5,,,20260804
56043,D3,198.3,397.9,197.9,,,20260804
56045,D3,200.0,400.0,200.0,,,20260804
72001,D1,27.0,94.8,0.8,,,20260804
72003,None,0.0,0.0,0.0,,,20260804
72005,None,0.0,0.0,0.0,,,20260804
72007,D2,69.1,215.1,15.1,,,20260804
72009,D2,120.0,300.0,100.0,,,20260804
72011,None,0.0,0.0,0.0,,,20260804
72013,D0,13.6,67.8,0.0,,,20260804
72015,D1,60.3,200.5,0.5,,,20260804
72017,D0,20.0,100.0,0.0,,,20260804
72019,D2,82.2,237.1,37.1,,,20260804
72021,D1,60.0,200.0,0.0,,,20260804
72023,D3,133.0,304.9,112.5,,,20260804
72025,D2,118.1,296.8,96.8,,,20260804
72027,D0,6.6,33.1,0.0,,,20260804
72029,D2,120.0,300.0,100.0,,,20260804
72031,D2,120.0,300.0,100.0,,,20260804
72033,D1,60.0,200.0,0.0,,,20260804
72035,D2,110.8,284.7,84.7,,,20260804
72037,D2,73.6,222.6,22.6,,,20260804
72039,D1,42.2,155.4,0.0,,,20260804
72041,D2,118.3,297.2,97.2,,,20260804
72043,D3,142.2,327.8,127.8,,,20260804
72045,D1,63.9,206.5,6.5,,,20260804
72047,D1,58.4,196.0,0.0,,,20260804
72049,D1,60.0,200.0,0.0,,,20260804
72051,D1,59.7,199.1,0.0,,,20260804
72053,D2,77.1,228.5,28.5,,,20260804
72054,D0,20.0,100.0,0.0,,,20260804
72055,D3,198.4,397.9,197.9,,,20260804
72057,D2,108.2,280.4,80.4,,,20260804
72059,D3,156.6,344.4,144.4,,,20260804
72061,D1,60.0,200.0,0.0,,,20260804
72063,D2,120.0,300.0,100.0,,,20260804
72065,D0,10.9,54.5,0.0,,,20260804
72067,D1,41.4,153.4,0.0,,,20260804
72069,D1,60.0,200.0,0.0,,,20260804
72071,None,0.2,1.0,0.0,,,20260804
72073,D1,45.8,161.3,0.0,,,20260804
72075,D3,157.6,345.3,145.3,,,20260804
72077,D2,113.9,289.8,89.8,,,20260804
72079,D3,176.4,370.3,170.3,,,20260804
72081,None,0.9,4.0,0.0,,,20260804
72083,None,0.0,0.0,0.0,,,20260804
72085,D2,83.9,239.8,39.8,,,20260804
72087,D2,120.0,300.0,100.0,,,20260804
72089,D2,78.6,231.1,31.1,,,20260804
72091,D0,20.0,100.0,0.0,,,20260804
72093,D1,23.3,89.8,0.0,,,20260804
72095,D1,60.0,200.0,0.0,,,20260804
72097,D0,4.3,21.5,0.0,,,20260804
72099,None,0.0,0.0,0.0,,,20260804
72101,D1,45.1,162.8,0.0,,,20260804
72103,D2,73.8,223.0,23.0,,,20260804
72105,D1,60.0,200.0,0.0,,,20260804
72107,D2,71.2,218.6,18.6,,,20260804
72109,D1,60.0,200.0,0.0,,,20260804
72111,D3,140.1,323.9,123.9,,,20260804
72113,D3,140.1,320.6,120.6,,,20260804
72115,D0,3.3,16.4,0.0,,,20260804
72117,None,0.0,0.0,0.0,,,20260804
72119,D2,107.2,278.6,78.6,,,20260804
72121,D2,80.6,233.6,35.4,,,20260804
72123,D3,165.1,356.4,156.4,,,20260804
72125,D1,48.7,170.7,2.2,,,20260804
72127,D2,96.7,261.1,61.1,,,20260804
72129,D2,90.0,250.1,50.1,,,20260804
72131,None,0.0,0.0,0.0,,,20260804
72133,D3,200.0,400.0,200.0,,,20260804
72135,D1,57.4,193.6,0.0,,,20260804
72137,D1,60.0,200.0,0.0,,,20260804
72139,D2,120.0,300.0,100.0,,,20260804
72141,None,2.9,11.8,0.0,,,20260804
72143,D1,39.2,148.0,0.0,,,20260804
72145,D1,38.0,144.9,0.0,,,20260804
72147,D1,60.0,200.0,0.0,,,20260804
72149,D2,109.8,283.0,83.0,,,20260804
72151,D1,60.0,200.0,0.0,,,20260804
72153,D3,109.3,276.7,76.7,,,20260804
