fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
51650,D0,20.0,100.0,0.0,,,20260825
51660,D1,60.0,200.0,0.0,,,20260825
51670,None,0.0,0.0,0.0,,,20260825
51678,D1,60.0,200.0,0.0,,,20260825
51680,D2,120.0,300.0,100.0,,,20260825
51683,D0,20.0,100.0,0.0,,,20260825
51685,D0,20.0,100.0,0.0,,,20260825
51690,D2,68.6,214.3,14.3,,,20260825
51700,D0,20.0,100.0,0.0,,,20260825
51710,D0,19.9,99.3,0.0,,,20260825
51720,None,0.0,0.0,0.0,,,20260825
51730,None,0.0,0.0,0.0,,,20260825
51735,D0,20.0,100.0,0.0,,,20260825
51740,D0,13.7,68.4,0.0,,,20260825
51750,D0,20.0,100.0,0.0,,,20260825
51760,None,0.0,0.0,0.0,,,20260825
51770,D1,60.0,200.0,0.0,,,20260825
51775,D1,60.0,200.0,0.0,,,20260825
51790,D1,60.0,200.0,0.0,,,20260825
51800,D0,12.9,64.5,0.0,,,20260825
51810,D0,4.4,22.1,0.0,,,20260825
51820,D1,60.0,200.0,0.0,,,20260825
51830,D0,20.0,100.0,0.0,,,20260825
51840,D1,60.0,200.0,0.0,,,20260825
53001,D2,76.4,227.4,27.4,,,20260825
53003,D2,120.0,300.0,100.0,,,20260825
53005,D1,55.7,189.3,0.0,,,20260825
53007,D2,67.7,212.8,12.8,,,20260825
53009,D1,58.9,197.2,0.0,,,20260825
53011,D0,20.0,100.0,0.0,,,20260825
53013,D2,120.0,300.0,100.0,,,20260825
53015,D0,19.6,98.1,0.0,,,20260825
53017,D1,60.0,200.0,0.0,,,20260825
53019,D2,77.5,229.2,29.2,,,20260825
53021,D1,65.5,209.1,9.1,,,20260825
53023,D2,120.0,300.0,100.0,,,20260825
53025,D1,60.0,200.0,0.0,,,20260825
53027,D1,10.4,39.6,0.0,,,20260825
53029,D0,20.0,100.0,0.0,,,20260825
53031,D1,48.2,170.4,0.0,,,20260825
53033,D1,37.5,143.9,0.0,,,20260825
53035,D1,51.5,178.8,0.0,,,20260825
53037,D1,60.0,200.0,0.0,,,20260825
53039,D0,20.0,100.0,0.0,,,20260825
53041,D0,14.5,70.4,0.0,,,20260825
53043,D2,83.8,239.6,39.6,,,20260825
53045,D1,22.7,92.1,0.0,,,20260825
53047,D3,136.4,317.4,117.3,,,20260825
53049,None,0.0,0.0,0.0,,,20260825
53051,D2,114.3,290.6,90.6,,,20260825
53053,D0,22.5,105.9,0.0,,,20260825
53055,D0,20.0,100.0,0.0,,,20260825
53057,D1,51.8,176.0,6.9,,,20260825
53059,D0,20.0,100.0,0.0,,,20260825
53061,D1,41.8,154.5,0.0,,,20260825
53063,D2,120.0,300.0,100.0,,,20260825
53065,D2,70.0,216.7,16.7,,,20260825
53067,None,2.0,9.8,0.0,,,20260825
53069,None,1.5,7.3,0.0,,,20260825
53071,D2,117.7,296.2,96.2,,,20260825
53073,D2,62.3,197.3,16.7,,,20260825
53075,D2,120.0,300.0,100.0,,,20260825
53077,D1,49.9,174.7,0.0,,,20260825
54001,None,0.0,0.0,0.0,,,20260825
54003,D1,60.0,200.0,0.0,,,20260825
54005,None,0.0,0.0,0.0,,,20260825
54007,None,0.0,0.0,0.0,,,20260825
54009,None,0.0,0.0,0.0,,,20260825
54011,None,0.0,0.0,0.0,,,20260825
54013,None,0.0,0.0,0.0,,,20260825
54015,None,0.0,0.0,0.0,,,20260825
54017,None,0.0,0.0,0.0,,,20260825
54019,None,0.0,0.0,0.0,,,20260825
54021,None,0.0,0.0,0.0,,,20260825
54023,None,0.0,0.0,0.0,,,20260825
54025,None,0.3,1.4,0.0,,,20260825
54027,D1,19.2,83.3,0.0,,,20260825
54029,None,0.0,0.0,0.0,,,20260825
54031,D0,9.1,41.7,0.0,,,20260825
54033,None,0.0,0.0,0.0,,,20260825
54035,None,0.0,0.0,0.0,,,20260825
54037,D1,60.0,200.0,0.0,,,20260825
54039,None,0.0,0.0,0.0,,,20260825
54041,None,0.0,0.0,0.0,,,20260825
54043,None,0.0,0.0,0.0,,,20260825
54045,None,0.0,0.0,0.0,,,20260825
54047,None,0.0,0.0,0.0,,,20260825
54049,None,0.0,0.0,0.0,,,20260825
54051,None,0.0,0.0,0.0,,,20260825
54053,None,0.0,0.0,0.0,,,20260825
54055,None,0.0,0.0,0.0,,,20260825
54057,D0,3.3,16.7,0.0,,,20260825
54059,None,0.0,0.0,0.0,,,20260825
54061,None,0.0,0.0,0.0,,,20260825
54063,D0,2.1,10.5,0.0,,,20260825
54065,D1,50.7,176.8,0.0,,,20260825
54067,None,0.0,0.0,0.0,,,20260825
54069,None,0.0,0.0,0.0,,,20260825
54071,D0,4.6,23.1,0.0,,,20260825
54073,None,0.0,0.0,0.0,,,20260825
54075,None,0.2,1.1,0.0,,,20260825
54077,None,0.0,0.0,0.0,,,20260825
54079,None,0.0,0.0,0.0,,,20260825
54081,None,0.0,0.0,0.0,,,20260825
54083,None,0.0,0.0,0.0,,,20260825
54085,None,0.0,0.0,0.0,,,20260825
54087,None,0.0,0.0,0.0,,,20260825
54089,None,0.0,0.0,0.0,,,20260825
54091,None,0.0,0.0,0.0,,,20260825
54093,None,0.0,0.0,0.0,,,20260825
54095,None,0.0,0.0,0.0,,,20260825
54097,None,0.0,0.0,0.0,,,20260825
54099,None,0.0,0.0,0.0,,,20260825
54101,None,0.0,0.0,0.0,,,20260825
54103,None,0.0,0.0,0.0,,,20260825
54105,None,0.0,0.0,0.0,,,20260825
54107,None,0.0,0.0,0.0,,,20260825
54109,None,0.0,0.0,0.0,,,20260825
55001,D1,56.2,190.6,0.0,,,20260825
55003,D3,198.0,397.2,197.2,,,20260825
55005,D2,120.0,300.0,100.0,,,20260825
55007,D3,200.0,400.0,200.0,,,20260825
55009,D1,32.4,131.1,0.0,,,20260825
55011,D2,70.0,213.2,23.8,,,20260825
55013,D3,169.4,361.7,161.7,,,20260825
55015,D1,59.9,199.7,0.0,,,20260825
55017,D2,120.0,300.0,100.0,,,20260825
55019,D2,82.5,237.5,37.5,,,20260825
55021,D0,20.0,100.0,0.0,,,20260825
55023,D0,4.9,24.7,0.0,,,20260825
55025,D0,20.0,100.0,0.0,,,20260825
55027,D0,20.2,100.4,0.0,,,20260825
55029,D2,63.0,193.0,24.3,,,20260825
55031,D3,200.0,400.0,200.0,,,20260825
55033,D2,120.0,300.0,100.0,,,20260825
55035,D2,114.2,290.3,90.3,,,20260825
55037,D2,120.0,300.0,100.0,,,20260825
55039,D1,54.9,187.3,0.0,,,20260825
55041,D2,89.7,249.5,49.5,,,20260825
55043,None,1.2,6.2,0.0,,,20260825
55045,D0,20.0,100.0,0.0,,,20260825
55047,D1,43.4,158.5,0.0,,,20260825
55049,D0,16.7,83.4,0.0,,,20260825
55051,D3,193.4,391.8,191.8,,,20260825
55053,D1,59.2,198.0,0.0,,,20260825
55055,D0,18.7,93.3,0.0,,,20260825
55057,D1,45.2,163.0,0.0,,,20260825
55059,None,0.0,0.0,0.0,,,20260825
55061,D1,26.4,116.0,0.0,,,20260825
55063,D0,20.0,100.0,0.0,,,20260825
55065,D0,19.4,96.8,0.0,,,20260825
55067,D2,77.2,228.6,28.6,,,20260825
55069,D2,120.0,300.0,100.0,,,20260825
55071,D1,55.6,189.1,0.0,,,20260825
55073,D2,91.8,253.0,53.0,,,20260825
55075,D2,108.2,280.3,80.3,,,20260825
55077,D1,46.6,166.6,0.0,,,20260825
55078,D1,30.2,125.6,0.0,,,20260825
55079,D0,20.0,100.0,0.0,,,20260825
55081,D1,28.6,121.4,0.0,,,20260825
55083,D1,55.8,189.4,0.0,,,20260825
55085,D2,120.2,299.7,99.7,,,20260825
55087,D1,57.6,193.9,0.0,,,20260825
55089,D0,20.0,100.0,0.0,,,20260825
55091,D2,120.0,300.0,100.0,,,20260825
55093,D3,148.3,335.3,135.3,,,20260825
55095,D2,120.0,300.0,100.0,,,20260825
55097,D1,60.0,200.0,0.0,,,20260825
55099,D3,168.9,361.2,161.2,,,20260825
55101,D0,2.6,13.1,0.0,,,20260825
55103,D0,12.5,62.4,0.0,,,20260825
55105,D0,10.5,52.3,0.0,,,20260825
55107,D3,133.5,316.9,116.9,,,20260825
55109,D2,120.0,300.0,100.0,,,20260825
55111,D0,21.8,104.2,0.0,,,20260825
55113,D3,198.8,398.5,198.5,,,20260825
55115,D1,54.1,185.2,0.0,,,20260825
55117,D1,54.6,186.5,0.0,,,20260825
55119,D2,120.0,300.0,100.0,,,20260825
55121,D1,51.4,178.6,0.0,,,20260825
55123,D0,19.6,98.2,0.0,,,20260825
55125,D2,122.2,302.7,102.7,,,20260825
55127,None,0.0,0.0,0.0,,,20260825
55129,D3,185.6,382.0,182.0,,,20260825
55131,D0,20.0,100.1,0.0,,,20260825
55133,D0,18.6,92.9,0.0,,,20260825
55135,D1,60.0,200.0,0.0,,,20260825
55137,D1,60.0,200.0,0.0,,,20260825
55139,D1,60.0,200.0,0.0,,,20260825
55141,D1,60.0,200.0,0.0,,,20260825
56001,D3,176.5,370.7,170.7,,,20260825
56003,D3,132.6,310.0,110.0,,,20260825
56005,D3,192.3,390.4,190.4,,,20260825
56007,D3,157.9,347.4,147.4,,,20260825
56009,D3,151.7,339.6,139.6,,,20260825
56011,D3,200.0,400.0,200.0,,,20260825
56013,D3,130.2,306.6,106.5,,,20260825
56015,D3,149.9,337.4,137.4,,,20260825
56017,D3,191.3,389.1,189.1,,,20260825
56019,D3,175.2,367.1,167.1,,,20260825
56021,D3,157.8,347.3,147.3,,,20260825
56023,D2,87.3,244.7,44.7,,,20260825
56025,D3,147.4,334.3,134.3,,,20260825
56027,D3,181.2,376.5,176.5,,,20260825
56029,D2,93.0,251.7,51.7,,,20260825
56031,D3,143.6,329.5,129.5,,,20260825
56033,D2,84.4,240.7,40.7,,,20260825
56035,D2,67.9,213.1,13.1,,,20260825
56037,D3,112.2,282.8,82.8,,,20260825
56039,D1,60.3,200.4,0.5,,,20260825
56041,D2,105.3,275.5,75.5,,,20260825
56043,D3,198.3,397.9,197.9,,,20260825
56045,D3,200.0,400.0,200.0,,,20260825
72001,D2,83.4,226.2,50.9,,,20260825
72003,None,0.0,0.0,0.0,,,20260825
72005,None,0.0,0.0,0.0,,,20260825
72007,D3,135.4,319.2,119.2,,,20260825
72009,D3,200.0,400.0,200.0,,,20260825
72011,None,0.0,0.0,0.0,,,20260825
72013,D1,29.3,121.3,0.0,,,20260825
72015,D2,120.0,300.0,100.0,,,20260825
72017,D1,58.9,197.3,0.0,,,20260825
72019,D3,153.6,342.0,142.0,,,20260825
72021,D2,123.3,304.1,104.1,,,20260825
72023,D3,168.6,354.6,160.4,,,20260825
72025,D3,159.7,349.7,149.7,,,20260825
72027,D0,6.6,33.1,0.0,,,20260825
72029,D3,200.0,400.0,200.0,,,20260825
72031,D3,200.0,400.0,200.0,,,20260825
72033,D3,138.4,323.0,123.0,,,20260825
72035,D3,180.4,375.5,175.5,,,20260825
72037,D3,200.0,400.0,200.0,,,20260825
72039,D2,68.4,207.6,23.5,,,20260825
72041,D3,145.8,332.2,132.2,,,20260825
72043,D3,200.0,400.0,200.0,,,20260825
72045,D2,121.4,301.7,101.7,,,20260825
72047,D2,120.0,300.0,100.0,,,20260825
72049,D3,200.0,400.0,200.0,,,20260825
72051,D2,120.0,300.0,100.0,,,20260825
72053,D3,200.0,400.0,200.0,,,20260825
72054,D1,39.8,149.6,0.0,,,20260825
72055,D3,200.0,400.0,200.0,,,20260825
72057,D3,134.8,318.4,118.5,,,20260825
72059,D3,198.9,398.7,198.7,,,20260825
72061,D3,175.8,369.8,169.8,,,20260825
72063,D3,200.0,400.0,200.0,,,20260825
72065,D0,10.9,54.5,0.0,,,20260825
72067,D2,61.5,189.5,24.6,,,20260825
72069,D3,200.0,400.0,200.0,,,20260825
72071,None,0.2,1.0,0.0,,,20260825
72073,D2,101.8,262.6,78.3,,,20260825
72075,D3,200.0,400.0,200.0,,,20260825
72077,D3,200.0,400.0,200.0,,,20260825
72079,D3,200.0,400.0,200.0,,,20260825
72081,D0,6.7,24.7,0.0,,,20260825
72083,None,0.9,4.3,0.0,,,20260825
72085,D3,200.0,400.0,200.0,,,20260825
72087,D3,200.0,400.0,200.0,,,20260825
72089,D3,200.0,400.0,200.0,,,20260825
72091,D1,60.0,200.0,0.0,,,20260825
72093,D1,43.6,154.0,4.5,,,20260825
72095,D2,120.0,300.0,100.0,,,20260825
72097,None,0.3,1.7,0.0,,,20260825
72099,None,0.0,0.0,0.0,,,20260825
72101,D2,84.5,240.8,40.8,,,20260825
72103,D3,200.0,400.0,200.0,,,20260825
72105,D2,120.0,300.0,100.0,,,20260825
72107,D3,142.8,328.5,128.5,,,20260825
72109,D2,120.0,300.0,100.0,,,20260825
72111,D3,199.9,399.9,199.9,,,20260825
72113,D3,198.5,397.9,197.9,,,20260825
72115,D0,3.3,16.4,0.0,,,20260825
72117,None,0.0,0.0,0.0,,,20260825
72119,D3,200.0,400.0,200.0,,,20260825
72121,D3,159.2,346.9,146.9,,,20260825
72123,D3,198.8,398.5,198.5,,,20260825
72125,D3,107.4,268.8,81.5,,,20260825
72127,D3,200.0,400.0,200.0,,,20260825
72129,D3,160.8,351.1,151.1,,,20260825
72131,None,0.0,0.0,0.0,,,20260825
72133,D3,200.0,400.0,200.0,,,20260825
72135,D2,120.0,300.0,100.0,,,20260825
72137,D2,120.0,300.0,100.0,,,20260825
72139,D3,200.0,400.0,200.0,,,20260825
72141,D1,20.4,82.3,4.2,,,20260825
72143,D2,120.0,300.0,100.0,,,20260825
72145,D2,75.0,225.0,25.0,,,20260825
72147,D3,200.0,400.0,200.0,,,20260825
72149,D3,200.0,400.0,200.0,,,20260825
72151,D3,176.3,370.4,170.4,,,20260825
72153,D3,175.6,368.8,168.8,,,20260825
